,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
117,0.348998276551198,0.41586057620540373,0.0,1.0
118,0.348998276551198,0.41586057620540373,0.0,1.0
119,0.348998276551198,0.41586057620540373,0.0,1.0
120,0.348998276551198,0.41586057620540373,0.0,1.0
121,0.348998276551198,0.41586057620540373,0.0,1.0
122,0.33498454020986645,0.4020674727571279,0.0,1.0
123,0.3497799888665827,0.4135617256306911,0.0,1.0
124,0.3497799888665827,0.4135617256306911,0.0,1.0
125,0.3497799888665827,0.4135617256306911,0.0,1.0
126,0.3525483245858172,0.40973030800617005,0.0,1.0
127,0.3525483245858172,0.40973030800617005,0.0,1.0
128,0.3525483245858172,0.40973030800617005,0.0,1.0
129,0.3525483245858172,0.40973030800617005,0.0,1.0
130,0.3525483245858172,0.40973030800617005,0.0,1.0
131,0.3525483245858172,0.40973030800617005,0.0,1.0
132,0.3525483245858172,0.40973030800617005,0.0,1.0
133,0.3525483245858172,0.40973030800617005,0.0,1.0
134,0.3525483245858172,0.40973030800617005,0.0,1.0
135,0.3525483245858172,0.40973030800617005,0.0,1.0
136,0.3525483245858172,0.40973030800617005,0.0,1.0
137,0.3525483245858172,0.40973030800617005,0.0,1.0
138,0.3525483245858172,0.40973030800617005,0.0,1.0
139,0.3525483245858172,0.40973030800617005,0.0,1.0
140,0.3541783359067263,0.4074314574314574,0.0,1.0
141,0.3541783359067263,0.4074314574314574,0.0,1.0
142,0.3541783359067263,0.4074314574314574,0.0,1.0
143,0.3541783359067263,0.4074314574314574,0.0,1.0
144,0.3541783359067263,0.4074314574314574,0.0,1.0
145,0.3541783359067263,0.4074314574314574,0.0,1.0
146,0.3541783359067263,0.4074314574314574,0.0,1.0
147,0.3541783359067263,0.4074314574314574,0.0,1.0
148,0.3541783359067263,0.4074314574314574,0.0,1.0
149,0.3541783359067263,0.4074314574314574,0.0,1.0
150,0.3541783359067263,0.4074314574314574,0.0,1.0
151,0.3541783359067263,0.4074314574314574,0.0,1.0
152,0.3553390758952498,0.4051326068567447,0.0,1.0
153,0.3553390758952498,0.4051326068567447,0.0,1.0
154,0.3553390758952498,0.4051326068567447,0.0,1.0
155,0.3553390758952498,0.4051326068567447,0.0,1.0
156,0.3553390758952498,0.4051326068567447,0.0,1.0
157,0.3553390758952498,0.4051326068567447,0.0,1.0
158,0.3553390758952498,0.4051326068567447,0.0,1.0
159,0.3553390758952498,0.4051326068567447,0.0,1.0
160,0.3553390758952498,0.4051326068567447,0.0,1.0
161,0.3553390758952498,0.4051326068567447,0.0,1.0
162,0.3553390758952498,0.4051326068567447,0.0,1.0
163,0.3553390758952498,0.4051326068567447,0.0,1.0
164,0.3553390758952498,0.4051326068567447,0.0,1.0
165,0.35642032043440336,0.4036958252475493,0.0,1.0
166,0.35642032043440336,0.4036958252475493,0.0,1.0
167,0.35642032043440336,0.4036958252475493,0.0,1.0
168,0.35642032043440336,0.4036958252475493,0.0,1.0
169,0.35642032043440336,0.4036958252475493,0.0,1.0
170,0.35642032043440336,0.4036958252475493,0.0,1.0
171,0.35642032043440336,0.4036958252475493,0.0,1.0
172,0.35642032043440336,0.4036958252475493,0.0,1.0
173,0.35642032043440336,0.4036958252475493,0.0,1.0
174,0.35642032043440336,0.4036958252475493,0.0,1.0
175,0.35642032043440336,0.4036958252475493,0.0,1.0
176,0.35642032043440336,0.4036958252475493,0.0,1.0
177,0.35642032043440336,0.4036958252475493,0.0,1.0
178,0.35642032043440336,0.4036958252475493,0.0,1.0
179,0.35642032043440336,0.4036958252475493,0.0,1.0
180,0.3584356873432532,0.4013969746728367,0.0,1.0
181,0.3597805479181722,0.39756555704831564,0.0,1.0
182,0.3597805479181722,0.39756555704831564,0.0,1.0
183,0.3597805479181722,0.39756555704831564,0.0,1.0
184,0.3597805479181722,0.39756555704831564,0.0,1.0
185,0.3597805479181722,0.39756555704831564,0.0,1.0
186,0.3622973495599332,0.3937341394237945,0.0,1.0
187,0.3622973495599332,0.3937341394237945,0.0,1.0
188,0.3622973495599332,0.3937341394237945,0.0,1.0
189,0.3622973495599332,0.3937341394237945,0.0,1.0
190,0.3622973495599332,0.3937341394237945,0.0,1.0
191,0.3622973495599332,0.3937341394237945,0.0,1.0
192,0.3622973495599332,0.3937341394237945,0.0,1.0
193,0.3622973495599332,0.3937341394237945,0.0,1.0
194,0.3622973495599332,0.3937341394237945,0.0,1.0
195,0.3622973495599332,0.3937341394237945,0.0,1.0
196,0.3622973495599332,0.3937341394237945,0.0,1.0
197,0.3621738841556226,0.3784084689257103,0.0,1.0
198,0.3621738841556226,0.3784084689257103,0.0,1.0
199,0.3621738841556226,0.3784084689257103,0.0,1.0
200,0.3621738841556226,0.3784084689257103,0.0,1.0
201,0.3621738841556226,0.3784084689257103,0.0,1.0
202,0.3621738841556226,0.3784084689257103,0.0,1.0
203,0.3621738841556226,0.3784084689257103,0.0,1.0
204,0.3643169648164042,0.3744675822262029,0.0,1.0
205,0.3643169648164042,0.3744675822262029,0.0,1.0
206,0.3643169648164042,0.3744675822262029,0.0,1.0
207,0.3643169648164042,0.3744675822262029,0.0,1.0
208,0.3643169648164042,0.3744675822262029,0.0,1.0
209,0.3629367244246231,0.37159401900781214,0.0,1.0
210,0.3629367244246231,0.37159401900781214,0.0,1.0
211,0.3629367244246231,0.37159401900781214,0.0,1.0
212,0.3629367244246231,0.37159401900781214,0.0,1.0
213,0.3629367244246231,0.37159401900781214,0.0,1.0
214,0.3629367244246231,0.37159401900781214,0.0,1.0
215,0.3629367244246231,0.37159401900781214,0.0,1.0
216,0.3629367244246231,0.37159401900781214,0.0,1.0
217,0.3629367244246231,0.37159401900781214,0.0,1.0
218,0.3629367244246231,0.37159401900781214,0.0,1.0
219,0.3629367244246231,0.37159401900781214,0.0,1.0
220,0.3629367244246231,0.37159401900781214,0.0,1.0
221,0.3629367244246231,0.37159401900781214,0.0,1.0
222,0.3629367244246231,0.37159401900781214,0.0,1.0
223,0.3629367244246231,0.37159401900781214,0.0,1.0
224,0.3629367244246231,0.37159401900781214,0.0,1.0
225,0.3629367244246231,0.37159401900781214,0.0,1.0
226,0.3629367244246231,0.37159401900781214,0.0,1.0
227,0.3629367244246231,0.37159401900781214,0.0,1.0
228,0.3629367244246231,0.37159401900781214,0.0,1.0
229,0.3629367244246231,0.37159401900781214,0.0,1.0
230,0.3649415503971899,0.3687204557894213,0.0,1.0
231,0.35850933646227845,0.3600997661342489,0.0,1.0
232,0.35850933646227845,0.3600997661342489,0.0,1.0
233,0.35850933646227845,0.3600997661342489,0.0,1.0
234,0.35850933646227845,0.3600997661342489,0.0,1.0
235,0.3592044174360899,0.3589503408468926,0.0,1.0
236,0.3592044174360899,0.3589503408468926,0.0,1.0
237,0.3592044174360899,0.3589503408468926,0.0,1.0
238,0.3592044174360899,0.3589503408468926,0.0,1.0
239,0.3592044174360899,0.3589503408468926,0.0,1.0
240,0.3592044174360899,0.3589503408468926,0.0,1.0
241,0.3592044174360899,0.3589503408468926,0.0,1.0
242,0.34310539307654614,0.3244675822262029,0.0,1.0
243,0.3429229417922177,0.34745608797332933,0.0,1.0
244,0.3592044174360899,0.3589503408468926,0.0,1.0
245,0.3592044174360899,0.3589503408468926,0.0,1.0
246,0.3592044174360899,0.3589503408468926,0.0,1.0
247,0.3592044174360899,0.3589503408468926,0.0,1.0
248,0.3592044174360899,0.3589503408468926,0.0,1.0
249,0.3604691062983994,0.35665149027217996,0.0,1.0
250,0.3604691062983994,0.35665149027217996,0.0,1.0
251,0.3604691062983994,0.35665149027217996,0.0,1.0
252,0.3604691062983994,0.35665149027217996,0.0,1.0
253,0.3604691062983994,0.35665149027217996,0.0,1.0
254,0.344167942376831,0.34515723739861676,0.0,1.0
255,0.344167942376831,0.34515723739861676,0.0,1.0
256,0.3474691275035562,0.3413258197740957,0.0,1.0
257,0.3474691275035562,0.3413258197740957,0.0,1.0
258,0.3474691275035562,0.3413258197740957,0.0,1.0
259,0.3474691275035562,0.3413258197740957,0.0,1.0
260,0.34649170188886436,0.3327051301189233,0.0,1.0
261,0.34649170188886436,0.3327051301189233,0.0,1.0
262,0.34649170188886436,0.3327051301189233,0.0,1.0
263,0.35195590616293404,0.32121087724536,0.0,1.0
264,0.35195590616293404,0.32121087724536,0.0,1.0
265,0.35195590616293404,0.32121087724536,0.0,1.0
266,0.35195590616293404,0.32121087724536,0.0,1.0
267,0.35195590616293404,0.32121087724536,0.0,1.0
268,0.35195590616293404,0.32121087724536,0.0,1.0
269,0.35195590616293404,0.32121087724536,0.0,1.0
270,0.35195590616293404,0.32121087724536,0.0,1.0
271,0.35195590616293404,0.32121087724536,0.0,1.0
272,0.35195590616293404,0.32121087724536,0.0,1.0
273,0.35195590616293404,0.32121087724536,0.0,1.0
274,0.35195590616293404,0.32121087724536,0.0,1.0
275,0.35195590616293404,0.32121087724536,0.0,1.0
276,0.35195590616293404,0.32121087724536,0.0,1.0
277,0.35195590616293404,0.32121087724536,0.0,1.0
278,0.33398013672615434,0.3097166243717968,0.0,1.0
279,0.33398013672615434,0.3097166243717968,0.0,1.0
280,0.33398013672615434,0.3097166243717968,0.0,1.0
281,0.33398013672615434,0.3097166243717968,0.0,1.0
282,0.33398013672615434,0.3097166243717968,0.0,1.0
283,0.33398013672615434,0.3097166243717968,0.0,1.0
284,0.33398013672615434,0.3097166243717968,0.0,1.0
285,0.33398013672615434,0.3097166243717968,0.0,1.0
286,0.33398013672615434,0.3097166243717968,0.0,1.0
287,0.33398013672615434,0.3097166243717968,0.0,1.0
288,0.33398013672615434,0.3097166243717968,0.0,1.0
289,0.33398013672615434,0.3097166243717968,0.0,1.0
290,0.33398013672615434,0.3097166243717968,0.0,1.0
291,0.33398013672615434,0.3097166243717968,0.0,1.0
292,0.33398013672615434,0.3097166243717968,0.0,1.0
293,0.33398013672615434,0.3097166243717968,0.0,1.0
294,0.33398013672615434,0.3097166243717968,0.0,1.0
295,0.33398013672615434,0.3097166243717968,0.0,1.0
296,0.33398013672615434,0.3097166243717968,0.0,1.0
297,0.33398013672615434,0.3097166243717968,0.0,1.0
298,0.33398013672615434,0.3097166243717968,0.0,1.0
299,0.33398013672615434,0.3097166243717968,0.0,1.0
300,0.33466551379044746,0.30856719908444047,0.0,1.0
301,0.33466551379044746,0.30856719908444047,0.0,1.0
302,0.33466551379044746,0.30856719908444047,0.0,1.0
303,0.33466551379044746,0.30856719908444047,0.0,1.0
304,0.33466551379044746,0.30856719908444047,0.0,1.0
305,0.33466551379044746,0.30856719908444047,0.0,1.0
306,0.33466551379044746,0.30856719908444047,0.0,1.0
307,0.33466551379044746,0.30856719908444047,0.0,1.0
308,0.33466551379044746,0.30856719908444047,0.0,1.0
309,0.33466551379044746,0.30856719908444047,0.0,1.0
310,0.33466551379044746,0.30856719908444047,0.0,1.0
311,0.33466551379044746,0.30856719908444047,0.0,1.0
312,0.33466551379044746,0.30856719908444047,0.0,1.0
313,0.33466551379044746,0.30856719908444047,0.0,1.0
314,0.33466551379044746,0.30856719908444047,0.0,1.0
315,0.33466551379044746,0.30856719908444047,0.0,1.0
316,0.3354637221311986,0.3074177737970842,0.0,1.0
317,0.3354637221311986,0.3074177737970842,0.0,1.0
318,0.3354637221311986,0.3074177737970842,0.0,1.0
319,0.3354637221311986,0.3074177737970842,0.0,1.0
320,0.3354637221311986,0.3074177737970842,0.0,1.0
321,0.3354637221311986,0.3074177737970842,0.0,1.0
322,0.3354637221311986,0.3074177737970842,0.0,1.0
323,0.3354637221311986,0.3074177737970842,0.0,1.0
324,0.3354637221311986,0.3074177737970842,0.0,1.0
325,0.3354637221311986,0.3074177737970842,0.0,1.0
326,0.3354637221311986,0.3074177737970842,0.0,1.0
327,0.3354637221311986,0.3074177737970842,0.0,1.0
328,0.3354637221311986,0.3074177737970842,0.0,1.0
329,0.3354637221311986,0.3074177737970842,0.0,1.0
330,0.3363289237201114,0.30454421057869335,0.0,1.0
331,0.3363289237201114,0.30454421057869335,0.0,1.0
332,0.33750150027745107,0.3029021744538986,0.0,1.0
333,0.34094589750371435,0.2979760660795144,0.0,1.0
334,0.34094589750371435,0.2979760660795144,0.0,1.0
335,0.34094589750371435,0.2979760660795144,0.0,1.0
336,0.34094589750371435,0.2979760660795144,0.0,1.0
337,0.34094589750371435,0.2979760660795144,0.0,1.0
338,0.34094589750371435,0.2979760660795144,0.0,1.0
339,0.34094589750371435,0.2979760660795144,0.0,1.0
340,0.34094589750371435,0.2979760660795144,0.0,1.0
341,0.34094589750371435,0.2979760660795144,0.0,1.0
342,0.34094589750371435,0.2979760660795144,0.0,1.0
343,0.34094589750371435,0.2979760660795144,0.0,1.0
344,0.34094589750371435,0.2979760660795144,0.0,1.0
345,0.3395306248484112,0.29510250286112355,0.0,1.0
346,0.34100611901408645,0.2912710852366025,0.0,1.0
347,0.34100611901408645,0.2912710852366025,0.0,1.0
348,0.34100611901408645,0.2912710852366025,0.0,1.0
349,0.34100611901408645,0.2912710852366025,0.0,1.0
350,0.34100611901408645,0.2912710852366025,0.0,1.0
351,0.34100611901408645,0.2912710852366025,0.0,1.0
352,0.34100611901408645,0.2912710852366025,0.0,1.0
353,0.34100611901408645,0.2912710852366025,0.0,1.0
354,0.34100611901408645,0.2912710852366025,0.0,1.0
355,0.34100611901408645,0.2912710852366025,0.0,1.0
356,0.34100611901408645,0.2912710852366025,0.0,1.0
357,0.34100611901408645,0.2912710852366025,0.0,1.0
358,0.34100611901408645,0.2912710852366025,0.0,1.0
359,0.34100611901408645,0.2912710852366025,0.0,1.0
360,0.34100611901408645,0.2912710852366025,0.0,1.0
361,0.32131307607847726,0.2797768323630393,0.0,1.0
362,0.3240469453084495,0.2759454147385182,0.0,1.0
363,0.29626170309861605,0.24146265611782852,0.0,1.0
364,0.29626170309861605,0.24146265611782852,0.0,1.0
365,0.29626170309861605,0.24146265611782852,0.0,1.0
366,0.29626170309861605,0.24146265611782852,0.0,1.0
367,0.29626170309861605,0.24146265611782852,0.0,1.0
368,0.29626170309861605,0.24146265611782852,0.0,1.0
369,0.29626170309861605,0.24146265611782852,0.0,1.0
370,0.29626170309861605,0.24146265611782852,0.0,1.0
371,0.29626170309861605,0.24146265611782852,0.0,1.0
372,0.29626170309861605,0.24146265611782852,0.0,1.0
373,0.29626170309861605,0.24146265611782852,0.0,1.0
374,0.29626170309861605,0.24146265611782852,0.0,1.0
375,0.29626170309861605,0.24146265611782852,0.0,1.0
376,0.2711862854162026,0.22996840324426532,0.0,1.0
377,0.2711862854162026,0.22996840324426532,0.0,1.0
378,0.25879691134522026,0.21847415037070209,0.0,1.0
379,0.25879691134522026,0.21847415037070209,0.0,1.0
380,0.25879691134522026,0.21847415037070209,0.0,1.0
381,0.25879691134522026,0.21847415037070209,0.0,1.0
382,0.25879691134522026,0.21847415037070209,0.0,1.0
383,0.25879691134522026,0.21847415037070209,0.0,1.0
384,0.25879691134522026,0.21847415037070209,0.0,1.0
385,0.25879691134522026,0.21847415037070209,0.0,1.0
386,0.25879691134522026,0.21847415037070209,0.0,1.0
387,0.25879691134522026,0.21847415037070209,0.0,1.0
388,0.25879691134522026,0.21847415037070209,0.0,1.0
389,0.25879691134522026,0.21847415037070209,0.0,1.0
390,0.25879691134522026,0.21847415037070209,0.0,1.0
391,0.25879691134522026,0.21847415037070209,0.0,1.0
392,0.25879691134522026,0.21847415037070209,0.0,1.0
393,0.25879691134522026,0.21847415037070209,0.0,1.0
394,0.25879691134522026,0.21847415037070209,0.0,1.0
395,0.25879691134522026,0.21847415037070209,0.0,1.0
396,0.25879691134522026,0.21847415037070209,0.0,1.0
397,0.25879691134522026,0.21847415037070209,0.0,1.0
398,0.25879691134522026,0.21847415037070209,0.0,1.0
399,0.25879691134522026,0.21847415037070209,0.0,1.0
400,0.25987406659551343,0.2161752997959894,0.0,1.0
401,0.25987406659551343,0.2161752997959894,0.0,1.0
402,0.25987406659551343,0.2161752997959894,0.0,1.0
403,0.25987406659551343,0.2161752997959894,0.0,1.0
404,0.25987406659551343,0.2161752997959894,0.0,1.0
405,0.25987406659551343,0.2161752997959894,0.0,1.0
406,0.25987406659551343,0.2161752997959894,0.0,1.0
407,0.25987406659551343,0.2161752997959894,0.0,1.0
408,0.25987406659551343,0.2161752997959894,0.0,1.0
409,0.25987406659551343,0.2161752997959894,0.0,1.0
410,0.25987406659551343,0.2161752997959894,0.0,1.0
411,0.25987406659551343,0.2161752997959894,0.0,1.0
412,0.25987406659551343,0.2161752997959894,0.0,1.0
413,0.25987406659551343,0.2161752997959894,0.0,1.0
414,0.25987406659551343,0.2161752997959894,0.0,1.0
415,0.24625182880116464,0.20468104692242622,0.0,1.0
416,0.24625182880116464,0.20468104692242622,0.0,1.0
417,0.24625182880116464,0.20468104692242622,0.0,1.0
418,0.24625182880116464,0.20468104692242622,0.0,1.0
419,0.24625182880116464,0.20468104692242622,0.0,1.0
420,0.24625182880116464,0.20468104692242622,0.0,1.0
421,0.24625182880116464,0.20468104692242622,0.0,1.0
422,0.24625182880116464,0.20468104692242622,0.0,1.0
423,0.24625182880116464,0.20468104692242622,0.0,1.0
424,0.24625182880116464,0.20468104692242622,0.0,1.0
425,0.24625182880116464,0.20468104692242622,0.0,1.0
426,0.24625182880116464,0.20468104692242622,0.0,1.0
427,0.24619031483055923,0.2018074837040354,0.0,1.0
428,0.24619031483055923,0.2018074837040354,0.0,1.0
429,0.24619031483055923,0.2018074837040354,0.0,1.0
430,0.24619031483055923,0.2018074837040354,0.0,1.0
431,0.24619031483055923,0.2018074837040354,0.0,1.0
432,0.24619031483055923,0.2018074837040354,0.0,1.0
433,0.24619031483055923,0.2018074837040354,0.0,1.0
434,0.24130449603351187,0.19797606607951435,0.0,1.0
435,0.24130449603351187,0.19797606607951435,0.0,1.0
436,0.24130449603351187,0.19797606607951435,0.0,1.0
437,0.24130449603351187,0.19797606607951435,0.0,1.0
438,0.24130449603351187,0.19797606607951435,0.0,1.0
439,0.24130449603351187,0.19797606607951435,0.0,1.0
440,0.24130449603351187,0.19797606607951435,0.0,1.0
441,0.24130449603351187,0.19797606607951435,0.0,1.0
442,0.24130449603351187,0.19797606607951435,0.0,1.0
443,0.24130449603351187,0.19797606607951435,0.0,1.0
444,0.24130449603351187,0.19797606607951435,0.0,1.0
445,0.24130449603351187,0.19797606607951435,0.0,1.0
446,0.24130449603351187,0.19797606607951435,0.0,1.0
447,0.24130449603351187,0.19797606607951435,0.0,1.0
448,0.24130449603351187,0.19797606607951435,0.0,1.0
449,0.24130449603351187,0.19797606607951435,0.0,1.0
450,0.24130449603351187,0.19797606607951435,0.0,1.0
451,0.24130449603351187,0.19797606607951435,0.0,1.0
452,0.24130449603351187,0.19797606607951435,0.0,1.0
453,0.24130449603351187,0.19797606607951435,0.0,1.0
454,0.24130449603351187,0.19797606607951435,0.0,1.0
455,0.24130449603351187,0.19797606607951435,0.0,1.0
456,0.24130449603351187,0.19797606607951435,0.0,1.0
457,0.24291232855768122,0.19567721550480172,0.0,1.0
458,0.24362241587133196,0.1945277902174454,0.0,1.0
459,0.24362241587133196,0.1945277902174454,0.0,1.0
460,0.24362241587133196,0.1945277902174454,0.0,1.0
461,0.24362241587133196,0.1945277902174454,0.0,1.0
462,0.24362241587133196,0.1945277902174454,0.0,1.0
463,0.24362241587133196,0.1945277902174454,0.0,1.0
464,0.24362241587133196,0.1945277902174454,0.0,1.0
465,0.24138991258865214,0.1916542269990546,0.0,1.0
466,0.24138991258865214,0.1916542269990546,0.0,1.0
467,0.24138991258865214,0.1916542269990546,0.0,1.0
468,0.24138991258865214,0.1916542269990546,0.0,1.0
469,0.24138991258865214,0.1916542269990546,0.0,1.0
470,0.24224854712573665,0.19050480171169826,0.0,1.0
471,0.24224854712573665,0.19050480171169826,0.0,1.0
472,0.24224854712573665,0.19050480171169826,0.0,1.0
473,0.24224854712573665,0.19050480171169826,0.0,1.0
474,0.24277392621925548,0.18906802010250287,0.0,1.0
475,0.24277392621925548,0.18906802010250287,0.0,1.0
476,0.24277392621925548,0.18906802010250287,0.0,1.0
477,0.24277392621925548,0.18906802010250287,0.0,1.0
478,0.24277392621925548,0.18906802010250287,0.0,1.0
479,0.24277392621925548,0.18906802010250287,0.0,1.0
480,0.24277392621925548,0.18906802010250287,0.0,1.0
481,0.24277392621925548,0.18906802010250287,0.0,1.0
482,0.24277392621925548,0.18906802010250287,0.0,1.0
483,0.24277392621925548,0.18906802010250287,0.0,1.0
484,0.24277392621925548,0.18906802010250287,0.0,1.0
