,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
113,0.298930494726385,0.6502811364880331,0.19047619047619047,1.0
114,0.298930494726385,0.6502811364880331,0.19047619047619047,1.0
115,0.298930494726385,0.6502811364880331,0.19047619047619047,1.0
116,0.30166470671124407,0.6486391003632384,0.14285714285714285,1.0
117,0.30166470671124407,0.6486391003632384,0.14285714285714285,1.0
118,0.30166470671124407,0.6486391003632384,0.14285714285714285,1.0
119,0.30166470671124407,0.6486391003632384,0.14285714285714285,1.0
120,0.30166470671124407,0.6486391003632384,0.14285714285714285,1.0
121,0.30166470671124407,0.6486391003632384,0.14285714285714285,1.0
122,0.3052167286598583,0.6419341195203264,0.14285714285714285,1.0
123,0.3052167286598583,0.6419341195203264,0.14285714285714285,1.0
124,0.3052167286598583,0.6419341195203264,0.14285714285714285,1.0
125,0.3052167286598583,0.6419341195203264,0.14285714285714285,1.0
126,0.30269292366384243,0.6381027018958055,0.14285714285714285,1.0
127,0.2971069828771918,0.6323555754590239,0.14285714285714285,1.0
128,0.30269292366384243,0.6381027018958055,0.14285714285714285,1.0
129,0.30269292366384243,0.6381027018958055,0.14285714285714285,1.0
130,0.3046931891291861,0.6366659202866101,0.14285714285714285,1.0
131,0.3046931891291861,0.6366659202866101,0.14285714285714285,1.0
132,0.30626902628576047,0.6343670697118974,0.14285714285714285,1.0
133,0.3073029225330973,0.6320682191371848,0.14285714285714285,1.0
134,0.3073029225330973,0.6320682191371848,0.14285714285714285,1.0
135,0.3073029225330973,0.6320682191371848,0.14285714285714285,1.0
136,0.3073029225330973,0.6320682191371848,0.14285714285714285,1.0
137,0.3073029225330973,0.6320682191371848,0.14285714285714285,1.0
138,0.3073029225330973,0.6320682191371848,0.14285714285714285,1.0
139,0.3073029225330973,0.6320682191371848,0.14285714285714285,1.0
140,0.2991175782443751,0.6177004030452307,0.14285714285714285,1.0
141,0.30735745746420234,0.629194655918794,0.14285714285714285,1.0
142,0.30735745746420234,0.629194655918794,0.14285714285714285,1.0
143,0.30735745746420234,0.629194655918794,0.14285714285714285,1.0
144,0.30735745746420234,0.629194655918794,0.14285714285714285,1.0
145,0.30735745746420234,0.629194655918794,0.14285714285714285,1.0
146,0.30735745746420234,0.629194655918794,0.14285714285714285,1.0
147,0.30735745746420234,0.629194655918794,0.14285714285714285,1.0
148,0.30735745746420234,0.629194655918794,0.14285714285714285,1.0
149,0.30735745746420234,0.629194655918794,0.14285714285714285,1.0
150,0.30735745746420234,0.629194655918794,0.14285714285714285,1.0
151,0.30735745746420234,0.629194655918794,0.14285714285714285,1.0
152,0.30886211514169604,0.6268958053440813,0.14285714285714285,1.0
153,0.30886211514169604,0.6268958053440813,0.14285714285714285,1.0
154,0.30886211514169604,0.6268958053440813,0.14285714285714285,1.0
155,0.30886211514169604,0.6268958053440813,0.14285714285714285,1.0
156,0.30886211514169604,0.6268958053440813,0.14285714285714285,1.0
157,0.30886211514169604,0.6268958053440813,0.14285714285714285,1.0
158,0.30886211514169604,0.6268958053440813,0.14285714285714285,1.0
159,0.30886211514169604,0.6268958053440813,0.14285714285714285,1.0
160,0.3118724734977872,0.6245969547693686,0.14285714285714285,1.0
161,0.3118724734977872,0.6245969547693686,0.14285714285714285,1.0
162,0.3118724734977872,0.6245969547693686,0.14285714285714285,1.0
163,0.3118724734977872,0.6245969547693686,0.14285714285714285,1.0
164,0.3118724734977872,0.6245969547693686,0.14285714285714285,1.0
165,0.3153404298395867,0.622298104194656,0.13333333333333333,1.0
166,0.3153404298395867,0.622298104194656,0.13333333333333333,1.0
167,0.3153404298395867,0.622298104194656,0.13333333333333333,1.0
168,0.3153404298395867,0.622298104194656,0.13333333333333333,1.0
169,0.3153404298395867,0.622298104194656,0.13333333333333333,1.0
170,0.3153404298395867,0.622298104194656,0.13333333333333333,1.0
171,0.3153404298395867,0.622298104194656,0.13333333333333333,1.0
172,0.3153404298395867,0.622298104194656,0.13333333333333333,1.0
173,0.30967884970886495,0.6165509777578745,0.13333333333333333,1.0
174,0.3153404298395867,0.622298104194656,0.13333333333333333,1.0
175,0.3153404298395867,0.622298104194656,0.13333333333333333,1.0
176,0.3153404298395867,0.622298104194656,0.13333333333333333,1.0
177,0.3151418222145141,0.6136774145394835,0.13333333333333333,1.0
178,0.3151418222145141,0.6136774145394835,0.13333333333333333,1.0
179,0.31374782444321603,0.6098459969149623,0.13333333333333333,1.0
180,0.3151080848892085,0.6086965716276062,0.13333333333333333,1.0
181,0.31922443634233405,0.604865154003085,0.13333333333333333,1.0
182,0.31922443634233405,0.604865154003085,0.13333333333333333,1.0
183,0.31922443634233405,0.604865154003085,0.13333333333333333,1.0
184,0.31922443634233405,0.604865154003085,0.13333333333333333,1.0
185,0.31922443634233405,0.604865154003085,0.13333333333333333,1.0
186,0.3195006492373316,0.6025663034283725,0.13333333333333333,1.0
187,0.3195006492373316,0.6025663034283725,0.13333333333333333,1.0
188,0.3195006492373316,0.6025663034283725,0.13333333333333333,1.0
189,0.3195006492373316,0.6025663034283725,0.13333333333333333,1.0
190,0.3195006492373316,0.6025663034283725,0.13333333333333333,1.0
191,0.3195006492373316,0.6025663034283725,0.13333333333333333,1.0
192,0.3195006492373316,0.6025663034283725,0.13333333333333333,1.0
193,0.3195006492373316,0.6025663034283725,0.13333333333333333,1.0
194,0.3195006492373316,0.6025663034283725,0.13333333333333333,1.0
195,0.3195006492373316,0.6025663034283725,0.13333333333333333,1.0
196,0.3195006492373316,0.6025663034283725,0.13333333333333333,1.0
197,0.3231483552598526,0.5988306712444643,0.13333333333333333,1.0
198,0.3231483552598526,0.5988306712444643,0.13333333333333333,1.0
199,0.3231483552598526,0.5988306712444643,0.13333333333333333,1.0
200,0.3231483552598526,0.5988306712444643,0.13333333333333333,1.0
201,0.3233767894886081,0.5965318206697516,0.13333333333333333,1.0
202,0.3233767894886081,0.5965318206697516,0.13333333333333333,1.0
203,0.3233767894886081,0.5965318206697516,0.13333333333333333,1.0
204,0.32386814293183214,0.5936582574513609,0.13333333333333333,1.0
205,0.32386814293183214,0.5936582574513609,0.13333333333333333,1.0
206,0.3178223194101325,0.5879111310145793,0.13333333333333333,1.0
207,0.32386814293183214,0.5936582574513609,0.13333333333333333,1.0
208,0.32386814293183214,0.5936582574513609,0.13333333333333333,1.0
209,0.31471763254800245,0.5821640045777976,0.13333333333333333,1.0
210,0.32386814293183214,0.5936582574513609,0.13333333333333333,1.0
211,0.32386814293183214,0.5936582574513609,0.13333333333333333,1.0
212,0.32386814293183214,0.5936582574513609,0.13333333333333333,1.0
213,0.32386814293183214,0.5936582574513609,0.13333333333333333,1.0
214,0.32386814293183214,0.5936582574513609,0.13333333333333333,1.0
215,0.32386814293183214,0.5936582574513609,0.13333333333333333,1.0
216,0.32386814293183214,0.5936582574513609,0.13333333333333333,1.0
217,0.32386814293183214,0.5936582574513609,0.13333333333333333,1.0
218,0.32386814293183214,0.5936582574513609,0.13333333333333333,1.0
219,0.32386814293183214,0.5936582574513609,0.13333333333333333,1.0
220,0.31850896292280695,0.5887321490769766,0.13333333333333333,1.0
221,0.32386814293183214,0.5936582574513609,0.13333333333333333,1.0
222,0.32524883499922663,0.5925088321640046,0.13333333333333333,1.0
223,0.32524883499922663,0.5925088321640046,0.13333333333333333,1.0
224,0.32524883499922663,0.5925088321640046,0.13333333333333333,1.0
225,0.32524883499922663,0.5925088321640046,0.13333333333333333,1.0
226,0.32524883499922663,0.5925088321640046,0.13333333333333333,1.0
227,0.32674097337659547,0.5913594068766482,0.13333333333333333,1.0
228,0.32674097337659547,0.5913594068766482,0.13333333333333333,1.0
229,0.32674097337659547,0.5913594068766482,0.13333333333333333,1.0
230,0.31758706424553534,0.579865154003085,0.13333333333333333,1.0
231,0.32070664028588675,0.5856122804398667,0.13333333333333333,1.0
232,0.32674097337659547,0.5913594068766482,0.13333333333333333,1.0
233,0.32674097337659547,0.5913594068766482,0.13333333333333333,1.0
234,0.32674097337659547,0.5913594068766482,0.13333333333333333,1.0
235,0.3191728384659739,0.5775663034283723,0.13333333333333333,1.0
236,0.3283658868684552,0.5890605563019357,0.13333333333333333,1.0
237,0.3283658868684552,0.5890605563019357,0.13333333333333333,1.0
238,0.3283658868684552,0.5890605563019357,0.13333333333333333,1.0
239,0.3283658868684552,0.5890605563019357,0.13333333333333333,1.0
240,0.3283658868684552,0.5890605563019357,0.13333333333333333,1.0
241,0.3283658868684552,0.5890605563019357,0.13333333333333333,1.0
242,0.3299517685547073,0.5879111310145793,0.13333333333333333,1.0
243,0.3207615118108033,0.5764168781410162,0.13333333333333333,1.0
244,0.3299517685547073,0.5879111310145793,0.13333333333333333,1.0
245,0.3299517685547073,0.5879111310145793,0.13333333333333333,1.0
246,0.3299517685547073,0.5879111310145793,0.13333333333333333,1.0
247,0.3299517685547073,0.5879111310145793,0.13333333333333333,1.0
248,0.3299517685547073,0.5879111310145793,0.13333333333333333,1.0
249,0.3207983676709829,0.5783325869532767,0.13333333333333333,1.0
250,0.3207983676709829,0.5783325869532767,0.13333333333333333,1.0
251,0.3228490553150557,0.5760337363785639,0.13333333333333333,1.0
252,0.3228490553150557,0.5760337363785639,0.13333333333333333,1.0
253,0.3228490553150557,0.5760337363785639,0.13333333333333333,1.0
254,0.3239190606980617,0.5731601731601732,0.13333333333333333,1.0
255,0.3239190606980617,0.5731601731601732,0.13333333333333333,1.0
256,0.3264821008850289,0.5702866099417823,0.13333333333333333,1.0
257,0.3264821008850289,0.5702866099417823,0.13333333333333333,1.0
258,0.3264821008850289,0.5702866099417823,0.13333333333333333,1.0
259,0.3264821008850289,0.5702866099417823,0.13333333333333333,1.0
260,0.3264821008850289,0.5702866099417823,0.13333333333333333,1.0
261,0.3264821008850289,0.5702866099417823,0.13333333333333333,1.0
262,0.3264821008850289,0.5702866099417823,0.13333333333333333,1.0
263,0.3269859123679991,0.5679877593670697,0.13333333333333333,1.0
264,0.3269859123679991,0.5679877593670697,0.13333333333333333,1.0
265,0.3288982529620752,0.5665509777578743,0.125,1.0
266,0.3288982529620752,0.5665509777578743,0.125,1.0
267,0.3288982529620752,0.5665509777578743,0.125,1.0
268,0.3288982529620752,0.5665509777578743,0.125,1.0
269,0.3255087322701468,0.5608038513210927,0.125,1.0
270,0.3255087322701468,0.5608038513210927,0.125,1.0
271,0.3255087322701468,0.5608038513210927,0.125,1.0
272,0.3255087322701468,0.5608038513210927,0.125,1.0
273,0.3255087322701468,0.5608038513210927,0.125,1.0
274,0.3255087322701468,0.5608038513210927,0.125,1.0
275,0.3255087322701468,0.5608038513210927,0.125,1.0
276,0.3255087322701468,0.5608038513210927,0.125,1.0
277,0.3271269415807161,0.5596544260337363,0.1,1.0
278,0.3271269415807161,0.5596544260337363,0.1,1.0
279,0.3271269415807161,0.5596544260337363,0.1,1.0
280,0.3271269415807161,0.5596544260337363,0.1,1.0
281,0.3271269415807161,0.5596544260337363,0.1,1.0
282,0.3271269415807161,0.5596544260337363,0.1,1.0
283,0.3283229156031762,0.5586094939543215,0.1,1.0
284,0.3283229156031762,0.5586094939543215,0.1,1.0
285,0.3283229156031762,0.5586094939543215,0.1,1.0
286,0.3283229156031762,0.5586094939543215,0.1,1.0
287,0.3283229156031762,0.5586094939543215,0.1,1.0
288,0.3283229156031762,0.5586094939543215,0.1,1.0
289,0.3283229156031762,0.5586094939543215,0.1,1.0
290,0.3283229156031762,0.5586094939543215,0.1,1.0
291,0.3283229156031762,0.5586094939543215,0.1,1.0
292,0.3283229156031762,0.5586094939543215,0.1,1.0
293,0.3283229156031762,0.5586094939543215,0.1,1.0
294,0.3283229156031762,0.5586094939543215,0.1,1.0
295,0.3283229156031762,0.5586094939543215,0.1,1.0
296,0.3283229156031762,0.5586094939543215,0.1,1.0
297,0.3283229156031762,0.5586094939543215,0.1,1.0
298,0.3283229156031762,0.5586094939543215,0.1,1.0
299,0.3283229156031762,0.5586094939543215,0.1,1.0
300,0.3307209247072353,0.5557359307359306,0.1,1.0
301,0.3307209247072353,0.5557359307359306,0.1,1.0
302,0.3307209247072353,0.5557359307359306,0.1,1.0
303,0.3307209247072353,0.5557359307359306,0.1,1.0
304,0.3307209247072353,0.5557359307359306,0.1,1.0
305,0.3307209247072353,0.5557359307359306,0.1,1.0
306,0.3307209247072353,0.5557359307359306,0.1,1.0
307,0.33316318438610626,0.5499888042991491,0.1,1.0
308,0.33316318438610626,0.5499888042991491,0.1,1.0
309,0.33316318438610626,0.5499888042991491,0.1,1.0
310,0.33316318438610626,0.5499888042991491,0.1,1.0
311,0.33316318438610626,0.5499888042991491,0.1,1.0
312,0.33316318438610626,0.5499888042991491,0.1,1.0
313,0.33316318438610626,0.5499888042991491,0.1,1.0
314,0.33316318438610626,0.5499888042991491,0.1,1.0
315,0.33316318438610626,0.5499888042991491,0.1,1.0
316,0.33792615238533014,0.5448163905060457,0.1,1.0
317,0.33792615238533014,0.5448163905060457,0.1,1.0
318,0.33792615238533014,0.5448163905060457,0.1,1.0
319,0.33792615238533014,0.5448163905060457,0.1,1.0
320,0.33792615238533014,0.5448163905060457,0.1,1.0
321,0.33792615238533014,0.5448163905060457,0.1,1.0
322,0.33792615238533014,0.5448163905060457,0.1,1.0
323,0.3387026464511704,0.5425175399313329,0.1,1.0
324,0.3387026464511704,0.5425175399313329,0.1,1.0
325,0.3387026464511704,0.5425175399313329,0.1,1.0
326,0.3387026464511704,0.5425175399313329,0.1,1.0
327,0.34081822723431304,0.5408755038065383,0.09523809523809523,1.0
328,0.34081822723431304,0.5408755038065383,0.09523809523809523,1.0
329,0.34081822723431304,0.5408755038065383,0.09523809523809523,1.0
330,0.34295200405808013,0.5385766532318256,0.09523809523809523,1.0
331,0.34295200405808013,0.5385766532318256,0.09523809523809523,1.0
332,0.3420894660006818,0.5347452356073045,0.09523809523809523,1.0
333,0.3420894660006818,0.5347452356073045,0.09523809523809523,1.0
334,0.3420894660006818,0.5347452356073045,0.09523809523809523,1.0
335,0.3420894660006818,0.5347452356073045,0.09523809523809523,1.0
336,0.3420894660006818,0.5347452356073045,0.09523809523809523,1.0
337,0.3420894660006818,0.5347452356073045,0.09523809523809523,1.0
338,0.3420894660006818,0.5347452356073045,0.09523809523809523,1.0
339,0.3420894660006818,0.5347452356073045,0.09523809523809523,1.0
340,0.3423232139335196,0.5324463850325919,0.09523809523809523,1.0
341,0.3423232139335196,0.5324463850325919,0.09523809523809523,1.0
342,0.3423232139335196,0.5324463850325919,0.09523809523809523,1.0
343,0.3423232139335196,0.5324463850325919,0.09523809523809523,1.0
344,0.3423232139335196,0.5324463850325919,0.09523809523809523,1.0
345,0.34267694663035597,0.5286149674080708,0.09523809523809523,1.0
346,0.3413871113319056,0.5179417325969049,0.09523809523809523,1.0
347,0.3413871113319056,0.5179417325969049,0.09523809523809523,1.0
348,0.3436002320342221,0.5162996964721102,0.047619047619047616,1.0
349,0.3436002320342221,0.5162996964721102,0.047619047619047616,1.0
350,0.3436002320342221,0.5162996964721102,0.047619047619047616,1.0
351,0.3436002320342221,0.5162996964721102,0.047619047619047616,1.0
352,0.3436002320342221,0.5162996964721102,0.047619047619047616,1.0
353,0.3436002320342221,0.5162996964721102,0.047619047619047616,1.0
354,0.3436002320342221,0.5162996964721102,0.047619047619047616,1.0
355,0.3436002320342221,0.5162996964721102,0.047619047619047616,1.0
356,0.3436002320342221,0.5162996964721102,0.047619047619047616,1.0
357,0.3436002320342221,0.5162996964721102,0.047619047619047616,1.0
358,0.3436002320342221,0.5162996964721102,0.047619047619047616,1.0
359,0.3436002320342221,0.5162996964721102,0.047619047619047616,1.0
360,0.3455475435773077,0.5140008458973975,0.047619047619047616,1.0
361,0.3341603119250071,0.5025065930238343,0.047619047619047616,1.0
362,0.3359263483162014,0.5010698114146389,0.047619047619047616,1.0
363,0.3377638324506357,0.49819624819624814,0.047619047619047616,1.0
364,0.3377638324506357,0.49819624819624814,0.047619047619047616,1.0
365,0.3377638324506357,0.49819624819624814,0.047619047619047616,1.0
366,0.3377638324506357,0.49819624819624814,0.047619047619047616,1.0
367,0.3377638324506357,0.49819624819624814,0.047619047619047616,1.0
368,0.3377638324506357,0.49819624819624814,0.047619047619047616,1.0
369,0.3377638324506357,0.49819624819624814,0.047619047619047616,1.0
370,0.3364120282746665,0.4943648305717271,0.047619047619047616,1.0
371,0.3364120282746665,0.4943648305717271,0.047619047619047616,1.0
372,0.3364120282746665,0.4943648305717271,0.047619047619047616,1.0
373,0.3364120282746665,0.4943648305717271,0.047619047619047616,1.0
374,0.3364120282746665,0.4943648305717271,0.047619047619047616,1.0
375,0.3364120282746665,0.4943648305717271,0.047619047619047616,1.0
376,0.33192614530642145,0.48943872219734286,0.047619047619047616,1.0
377,0.333831512636284,0.4880019405881474,0.041666666666666664,1.0
378,0.33590433685923965,0.48656515897895203,0.0,1.0
379,0.33590433685923965,0.48656515897895203,0.0,1.0
380,0.33590433685923965,0.48656515897895203,0.0,1.0
381,0.33590433685923965,0.48656515897895203,0.0,1.0
382,0.33590433685923965,0.48656515897895203,0.0,1.0
383,0.33590433685923965,0.48656515897895203,0.0,1.0
384,0.33590433685923965,0.48656515897895203,0.0,1.0
385,0.33590433685923965,0.48656515897895203,0.0,1.0
386,0.3369317640428143,0.48552022689953717,0.0,1.0
387,0.3369317640428143,0.48552022689953717,0.0,1.0
388,0.3369317640428143,0.48552022689953717,0.0,1.0
389,0.3369317640428143,0.48552022689953717,0.0,1.0
390,0.3369317640428143,0.48552022689953717,0.0,1.0
391,0.3369317640428143,0.48552022689953717,0.0,1.0
392,0.3369317640428143,0.48552022689953717,0.0,1.0
393,0.33450321624873747,0.48059411852515294,0.0,1.0
394,0.33450321624873747,0.48059411852515294,0.0,1.0
395,0.33450321624873747,0.48059411852515294,0.0,1.0
396,0.33450321624873747,0.48059411852515294,0.0,1.0
397,0.33450321624873747,0.48059411852515294,0.0,1.0
398,0.33450321624873747,0.48059411852515294,0.0,1.0
399,0.33450321624873747,0.48059411852515294,0.0,1.0
400,0.33530499534381664,0.4782952679504403,0.0,1.0
401,0.33530499534381664,0.4782952679504403,0.0,1.0
402,0.33530499534381664,0.4782952679504403,0.0,1.0
403,0.33530499534381664,0.4782952679504403,0.0,1.0
404,0.33530499534381664,0.4782952679504403,0.0,1.0
405,0.33530499534381664,0.4782952679504403,0.0,1.0
406,0.3222410841090297,0.46680101507687705,0.0,1.0
407,0.33530499534381664,0.4782952679504403,0.0,1.0
408,0.33530499534381664,0.4782952679504403,0.0,1.0
409,0.33530499534381664,0.4782952679504403,0.0,1.0
410,0.33530499534381664,0.4782952679504403,0.0,1.0
411,0.33530499534381664,0.4782952679504403,0.0,1.0
412,0.33530499534381664,0.4782952679504403,0.0,1.0
413,0.33530499534381664,0.4782952679504403,0.0,1.0
414,0.33530499534381664,0.4782952679504403,0.0,1.0
415,0.3421946209536971,0.4725481415136587,0.0,1.0
416,0.3421946209536971,0.4725481415136587,0.0,1.0
417,0.3421946209536971,0.4725481415136587,0.0,1.0
418,0.3421946209536971,0.4725481415136587,0.0,1.0
419,0.3421946209536971,0.4725481415136587,0.0,1.0
420,0.3421946209536971,0.4725481415136587,0.0,1.0
421,0.3421946209536971,0.4725481415136587,0.0,1.0
422,0.3421946209536971,0.4725481415136587,0.0,1.0
423,0.3421946209536971,0.4725481415136587,0.0,1.0
424,0.3421946209536971,0.4725481415136587,0.0,1.0
425,0.3421946209536971,0.4725481415136587,0.0,1.0
426,0.3291962919766221,0.4610538886400955,0.0,1.0
427,0.3291962919766221,0.46105388864009555,0.0,1.0
428,0.3421946209536971,0.4725481415136587,0.0,1.0
429,0.3421946209536971,0.4725481415136587,0.0,1.0
430,0.3421946209536971,0.4725481415136587,0.0,1.0
431,0.3421946209536971,0.4725481415136587,0.0,1.0
432,0.3421946209536971,0.4725481415136587,0.0,1.0
433,0.3421946209536971,0.4725481415136587,0.0,1.0
434,0.3424593732659485,0.4702492909389461,0.0,1.0
435,0.3424593732659485,0.4702492909389461,0.0,1.0
436,0.3424593732659485,0.4702492909389461,0.0,1.0
437,0.3293884148565733,0.4587550380653828,0.0,1.0
438,0.3293884148565733,0.4587550380653828,0.0,1.0
439,0.3293884148565733,0.4587550380653828,0.0,1.0
440,0.3293884148565733,0.4587550380653828,0.0,1.0
441,0.3293884148565733,0.4587550380653828,0.0,1.0
442,0.3293884148565733,0.4587550380653828,0.0,1.0
443,0.3293884148565733,0.4587550380653828,0.0,1.0
444,0.3293884148565733,0.4587550380653828,0.0,1.0
