,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
130,0.34002431473165995,0.5741242474001094,0.0,1.0
131,0.3409622902950881,0.5820881226053639,0.0,1.0
132,0.3386259617703071,0.5767925561029008,0.0,1.0
133,0.3419811144108421,0.5584241429069015,0.0,1.0
134,0.33620727232824954,0.5511991839578045,0.0,1.0
135,0.33980404621071103,0.5530352788973478,0.0,1.0
136,0.3435921482677975,0.549982584465343,0.0,1.0
137,0.34721226356004736,0.5615813305468478,0.0,1.0
138,0.34449652659900126,0.5685823754789271,0.0,1.0
139,0.34211731753183505,0.5852490421455938,0.0,1.0
140,0.33617991804768244,0.5720306513409962,0.0,1.0
141,0.35161676319382734,0.559700452803901,0.0,1.0
142,0.34017240079007505,0.5448997362790465,0.0,1.0
143,0.3486914602087903,0.5556028262924815,0.0,1.0
144,0.3448912616698776,0.5715753595063938,0.0,1.0
145,0.3425164646627996,0.5827635965567,0.0,1.0
146,0.33833334906164836,0.5772030651340996,0.0,1.0
147,0.3223925654069262,0.571784345922277,0.0,1.0
148,0.3301091561556603,0.5547892720306512,0.0,1.0
149,0.3307583961374823,0.5649922874060805,0.03333333333333333,1.0
150,0.3385044234543098,0.5809797482211274,0.0,1.0
151,0.3278906342993508,0.5906379061551474,0.0,1.0
152,0.3264892725862019,0.580278150967806,0.0,1.0
153,0.31763074294060556,0.5823978703289047,0.047619047619047616,1.0
154,0.3125520086868111,0.5749042145593869,0.0,1.0
155,0.3132907009513344,0.5868686868686869,0.06666666666666667,1.0
156,0.32485946730564663,0.5700154251878389,0.06666666666666667,1.0
157,0.3210666223848032,0.5978404737025427,0.0,1.0
158,0.32498733232181093,0.6151490272179927,0.0,1.0
159,0.30617764749325277,0.5967134398168881,0.047619047619047616,1.0
160,0.31005342182664014,0.5933771209633278,0.06666666666666667,1.0
161,0.31062047107045954,0.5883315917798676,0.06666666666666667,1.0
162,0.32103127124399133,0.6003781658954072,0.06666666666666667,1.0
163,0.31016707599040816,0.5753669701945563,0.03333333333333333,1.0
164,0.31273444289198676,0.5668955565507289,0.06060606060606061,1.0
165,0.2954568382675524,0.5673060655819275,0.08333333333333333,1.0
166,0.31107801230913373,0.5600437876299944,0.06666666666666667,1.0
167,0.32127922162788597,0.5702915858088271,0.0,1.0
168,0.32311995198142024,0.5828307707618051,0.0,1.0
169,0.31492241296288764,0.586420858834652,0.0,1.0
170,0.3037671288710804,0.5965492362044086,0.08333333333333333,1.0
171,0.2996409767715703,0.5879136189481017,0.06060606060606061,1.0
172,0.30774355156571254,0.5750684181718664,0.047619047619047616,1.0
173,0.3124907474300675,0.5683360700602079,0.06666666666666667,1.0
174,0.32642743375364336,0.5847116485047519,0.0,1.0
175,0.31766598712799216,0.5987286659700453,0.0,1.0
176,0.3039088211269944,0.5870901129521818,0.08333333333333333,1.0
177,0.30504667939580016,0.5794894760412,0.06666666666666667,1.0
178,0.3170857068881702,0.5704756928894859,0.030303030303030304,1.0
179,0.3212898275625615,0.5769841269841269,0.047619047619047616,1.0
180,0.3253644002427528,0.5626984126984126,0.0,1.0
181,0.32309516984526027,0.5651104642483952,0.0,1.0
182,0.31566438598775876,0.5753333830920037,0.0,1.0
183,0.3083305775132911,0.569638503259193,0.0,1.0
184,0.3039690283303548,0.5438436084987809,0.08333333333333333,1.0
185,0.314816373300294,0.5411342488928695,0.047619047619047616,1.0
186,0.32512926667996594,0.5442205304274269,0.0,1.0
187,0.32653701214883507,0.554095138577897,0.0,1.0
188,0.320713678355356,0.5624545952132158,0.0,1.0
189,0.3107570290363088,0.5692839727322485,0.0,1.0
190,0.3046799202249562,0.5725157983778673,0.06666666666666667,1.0
191,0.29451059725930046,0.5551549982584464,0.06060606060606061,1.0
192,0.3044872086848392,0.5640966313380106,0.047619047619047616,1.0
193,0.309293669462962,0.5728815246056624,0.06666666666666667,1.0
194,0.3021051789088734,0.5556625366970194,0.0,1.0
195,0.30465481342579215,0.5858013633875704,0.06666666666666667,1.0
196,0.29652180778537807,0.5940563268149475,0.08333333333333333,1.0
197,0.290382013453895,0.5556737323978702,0.06666666666666667,1.0
198,0.2977788355196685,0.5615850624471314,0.06666666666666667,1.0
199,0.29977266346531517,0.5544422053042742,0.06666666666666667,1.0
200,0.30225461324158803,0.5704520575210229,0.08333333333333333,1.0
201,0.3059067669566948,0.5522254565358012,0.06666666666666667,1.0
202,0.30094546741215406,0.5568231576852266,0.06666666666666667,1.0
203,0.3072222540205463,0.5647870328904812,0.06666666666666667,1.0
204,0.30620664566186867,0.5690563268149473,0.06666666666666667,1.0
205,0.2966000695907713,0.550172911379808,0.06666666666666667,1.0
206,0.3008559147473862,0.5503595063939891,0.0,1.0
207,0.3223984031259983,0.5603759267552371,0.0,1.0
208,0.30857885208863156,0.5598833159177986,0.0,1.0
209,0.3039140717104178,0.5726501467880778,0.06666666666666667,1.0
210,0.2956334867572663,0.551632084390705,0.06666666666666667,1.0
211,0.303186923350563,0.548183808528636,0.06666666666666667,1.0
212,0.3141924389197567,0.557543414439966,0.08333333333333333,1.0
213,0.3088432509053538,0.5581181270836442,0.0,1.0
214,0.2971600697884196,0.5577076180524456,0.06666666666666667,1.0
215,0.29851738579164,0.5719933323381599,0.06666666666666667,1.0
216,0.2990998443776553,0.5567223963775687,0.06666666666666667,1.0
217,0.2943616123325984,0.5499900482659102,0.047619047619047616,1.0
218,0.30500462421025726,0.5562297855401303,0.08333333333333333,1.0
219,0.3008966295258741,0.5535204259342189,0.0,1.0
220,0.30857792448222315,0.5476911976911976,0.06666666666666667,1.0
221,0.31033654449952597,0.5476911976911977,0.0,1.0
222,0.3103585063161186,0.5715828233069612,0.06666666666666667,1.0
223,0.29294044099232625,0.5562297855401303,0.06666666666666667,1.0
224,0.29189897902153483,0.567806140219933,0.08333333333333333,1.0
225,0.286213403450153,0.5788898840622978,0.08333333333333333,1.0
226,0.2923846253119599,0.5631263372642683,0.08333333333333333,1.0
227,0.2880978519223079,0.560416977658357,0.06666666666666667,1.0
228,0.2974388919082535,0.5539309349654176,0.06666666666666667,1.0
229,0.29886625871006456,0.5490048265910334,0.03333333333333333,1.0
230,0.30018931478095656,0.5412872568044981,0.08333333333333333,1.0
231,0.3111326662283578,0.5373874210081107,0.0,1.0
232,0.3112946183316702,0.5535614768373389,0.0,1.0
233,0.300845122340068,0.5465828233069612,0.06666666666666667,1.0
234,0.29698043460236273,0.5666977658356969,0.06666666666666667,1.0
235,0.2940373850697855,0.5486353684629546,0.06666666666666667,1.0
236,0.29142824764172015,0.5361558939145146,0.047619047619047616,1.0
237,0.2919092973579489,0.5437092600885705,0.0,1.0
238,0.2930830112324331,0.5590622978554013,0.08333333333333333,1.0
239,0.2927589855601753,0.5653841369358612,0.06666666666666667,1.0
240,0.2998234711768705,0.5429703438324128,0.06666666666666667,1.0
241,0.2958632367825963,0.5490458774941532,0.06666666666666667,1.0
242,0.28743123185650504,0.5373463701049908,0.08333333333333333,1.0
243,0.29621403355838544,0.5410683186545255,0.08333333333333333,1.0
244,0.2929726990102444,0.544680798129074,0.08333333333333333,1.0
245,0.2936227303801832,0.5251405682440166,0.06666666666666667,1.0
246,0.2954570659682477,0.5299024730059214,0.06666666666666667,1.0
247,0.301670912708041,0.5317087127431954,0.06666666666666667,1.0
248,0.2966292762118505,0.5276857242374483,0.08333333333333333,1.0
249,0.28583618088531926,0.5426282529730805,0.08333333333333333,1.0
250,0.3054010193508942,0.5426282529730805,0.0,1.0
251,0.296661650614171,0.5506742299845748,0.06666666666666667,1.0
252,0.2927277285633569,0.5403294023983679,0.06666666666666667,1.0
253,0.2879816003862609,0.5414788276857242,0.13333333333333333,1.0
254,0.2962441216901912,0.5500995173408966,0.06666666666666667,1.0
255,0.29312137871552096,0.5633179081454942,0.08333333333333333,1.0
256,0.2869173401371159,0.5357317012489426,0.08333333333333333,1.0
257,0.2863562516289646,0.5328581380305518,0.13333333333333333,1.0
258,0.3101242324734252,0.5650420460765289,0.06666666666666667,1.0
259,0.30429165975736405,0.5644673334328506,0.08333333333333333,1.0
260,0.30244795949451886,0.5213638851569885,0.06666666666666667,1.0
261,0.3119625221865346,0.5104443449271036,0.03333333333333333,1.0
262,0.31348524080308,0.5104443449271036,0.0,1.0
263,0.3234859921002804,0.5248121610190576,0.06666666666666667,1.0
264,0.32497811774341395,0.5340075633179082,0.0,1.0
265,0.3234356487008877,0.5633179081454942,0.06666666666666667,1.0
266,0.3050968113677495,0.5673408966512414,0.0,1.0
267,0.3007871111906193,0.5523983679156094,0.16666666666666666,1.0
268,0.3026529130288346,0.5569960690650346,0.08333333333333333,1.0
269,0.3031375673994458,0.5468975468975469,0.06666666666666667,1.0
270,0.3153918833881582,0.5388515698860527,0.06666666666666667,1.0
271,0.3149970054980443,0.5491963974722595,0.06666666666666667,1.0
272,0.3118112942446369,0.5382768572423744,0.0,1.0
273,0.31460605676691117,0.53655271931134,0.06666666666666667,1.0
274,0.31893802955698014,0.5514952480469721,0.0,1.0
275,0.3040660493253654,0.5411504204607653,0.08333333333333333,1.0
276,0.3011708012672964,0.5336791560929492,0.06666666666666667,1.0
277,0.3144907563744029,0.5422998457481216,0.06666666666666667,1.0
278,0.3150833152564241,0.5210354779320296,0.08333333333333333,1.0
279,0.32177368880762186,0.5204607652883515,0.0,1.0
280,0.32480084329563264,0.5331044434492711,0.03333333333333333,1.0
281,0.3123256751293086,0.5256331790814549,0.06666666666666667,1.0
282,0.3204981572547113,0.5198860526446732,0.0,1.0
283,0.3166836613806489,0.5394262825297308,0.0,1.0
284,0.30564104020153415,0.5578170871274319,0.08333333333333333,1.0
285,0.2907428332609299,0.554368811265363,0.08333333333333333,1.0
286,0.3012420920248417,0.5434492710354779,0.08333333333333333,1.0
287,0.29934460765797866,0.55839179977111,0.06666666666666667,1.0
288,0.2942258834294189,0.5629895009205355,0.06666666666666667,1.0
289,0.29958224530560074,0.5497711101159377,0.13333333333333333,1.0
290,0.30506096174095154,0.5509205354032939,0.08333333333333333,1.0
291,0.30311636452962154,0.5428745583917998,0.08333333333333333,1.0
292,0.30765495953913713,0.53655271931134,0.06666666666666667,1.0
293,0.30742763744508783,0.5244837537940986,0.06666666666666667,1.0
294,0.3074522470761447,0.5520699606906504,0.06666666666666667,1.0
295,0.3053342679858735,0.5405757078170871,0.06666666666666667,1.0
296,0.28730874919229543,0.5509205354032939,0.16666666666666666,1.0
297,0.304906987272911,0.5750584664377766,0.08333333333333333,1.0
298,0.297520654047183,0.550920535403294,0.08333333333333333,1.0
299,0.3058747156834496,0.5388515698860525,0.06666666666666667,1.0
300,0.3068575482027595,0.5405757078170871,0.06666666666666667,1.0
301,0.29914436773169395,0.5451734089665123,0.06666666666666667,1.0
302,0.3105983397840612,0.5520699606906503,0.08333333333333333,1.0
303,0.3013251220291942,0.5681619147136389,0.08333333333333333,1.0
304,0.29156240164852115,0.5767826043688112,0.13333333333333333,1.0
305,0.2882202661858596,0.5635642135642136,0.13333333333333333,1.0
306,0.30311179643606395,0.5681619147136389,0.06666666666666667,1.0
307,0.291870086415468,0.5350201522615315,0.08333333333333333,1.0
308,0.29901238245351075,0.5348559486490521,0.0,1.0
309,0.2951528165873352,0.5551350947902671,0.08333333333333333,1.0
310,0.2807340068671708,0.5591580832960142,0.06666666666666667,1.0
311,0.28873954580388445,0.5534109568592327,0.1,1.0
312,0.2715573611570948,0.5553266656714931,0.06666666666666667,1.0
313,0.28835200681263234,0.5357864357864358,0.06666666666666667,1.0
314,0.2778784006180877,0.5221849032193859,0.08333333333333333,1.0
315,0.3023564986912753,0.5384684281236005,0.0,1.0
316,0.3081554217149064,0.5430661292730259,0.0,1.0
317,0.30479477147086476,0.5539856695029108,0.0,1.0
318,0.2881643425061545,0.5355948649052097,0.13333333333333333,1.0
319,0.28451225590484436,0.5415335622232174,0.06666666666666667,1.0
320,0.28571300950116346,0.5334875852117231,0.08333333333333333,1.0
321,0.28993283241309414,0.5311887346370104,0.0,1.0
322,0.2837213896514048,0.546897546897547,0.08333333333333333,1.0
323,0.28471628436791574,0.5458302234164303,0.13333333333333333,1.0
324,0.27463807006135926,0.5492784992784993,0.13333333333333333,1.0
325,0.28802517514548653,0.5389336716922923,0.06666666666666667,1.0
326,0.27515699217335104,0.5222670050256257,0.16666666666666666,1.0
327,0.30759626827424646,0.5460217942976563,0.08333333333333333,1.0
328,0.3044369282953293,0.5416156640294572,0.0,1.0
329,0.29326306565410576,0.545063939891526,0.06666666666666667,1.0
330,0.2783419640515149,0.5324202617306065,0.06666666666666667,1.0
331,0.28391280221581333,0.5425735184355873,0.06666666666666667,1.0
332,0.2972628577158827,0.5414240931482311,0.08333333333333333,1.0
333,0.28131527252487304,0.5337612578991889,0.08333333333333333,1.0
334,0.2956972318804361,0.5421903766731353,0.0,1.0
335,0.27344633499578147,0.5542593421903765,0.06666666666666667,1.0
336,0.2743317335454301,0.5502363536846295,0.13333333333333333,1.0
337,0.2657257433596445,0.5462133651788824,0.13333333333333333,1.0
338,0.2677584597813253,0.5364432502363536,0.08333333333333333,1.0
339,0.2845180538238792,0.5329949743742847,0.0,1.0
340,0.2876626949977968,0.50943175598348,0.0,1.0
341,0.27059480256413365,0.5059834801214111,0.0,1.0
342,0.27164091034034415,0.5226501467880779,0.0,1.0
343,0.27662144619232937,0.5071329054087674,0.0,1.0
344,0.2600528901147527,0.4881673881673882,0.0,1.0
345,0.2625581472230622,0.4760984226501468,0.0,1.0
346,0.27684194459493977,0.45778971985868533,0.0,1.0
347,0.2836846420172652,0.45261730606558187,0.0,1.0
348,0.28360959058739305,0.4497437428471911,0.0,1.0
349,0.28360959058739305,0.4497437428471911,0.0,1.0
350,0.28360959058739305,0.4497437428471911,0.0,1.0
351,0.28360959058739305,0.4497437428471911,0.0,1.0
352,0.28360959058739305,0.4497437428471911,0.0,1.0
353,0.28360959058739305,0.4497437428471911,0.0,1.0
354,0.28360959058739305,0.4497437428471911,0.0,1.0
355,0.28360959058739305,0.4497437428471911,0.0,1.0
356,0.28360959058739305,0.4497437428471911,0.0,1.0
357,0.28360959058739305,0.4497437428471911,0.0,1.0
358,0.28360959058739305,0.4497437428471911,0.0,1.0
359,0.28360959058739305,0.4497437428471911,0.0,1.0
360,0.28581836736553307,0.4411230531920187,0.0,1.0
361,0.28308383561506456,0.43882420261730604,0.0,1.0
362,0.2829974452434853,0.43718216649251135,0.0,1.0
363,0.2853790412387137,0.4343086032741205,0.0,1.0
364,0.2853790412387137,0.4343086032741205,0.0,1.0
365,0.2853790412387137,0.4343086032741205,0.0,1.0
366,0.2853790412387137,0.4343086032741205,0.0,1.0
367,0.2853790412387137,0.4343086032741205,0.0,1.0
368,0.2853790412387137,0.4343086032741205,0.0,1.0
369,0.2853790412387137,0.4343086032741205,0.0,1.0
370,0.2860465083277654,0.4332636711947057,0.0,1.0
371,0.2860465083277654,0.4332636711947057,0.0,1.0
372,0.2860465083277654,0.4332636711947057,0.0,1.0
373,0.2860465083277654,0.4332636711947057,0.0,1.0
374,0.2860465083277654,0.4332636711947057,0.0,1.0
375,0.2860465083277654,0.4332636711947057,0.0,1.0
376,0.28682284060307944,0.43221873911529085,0.0,1.0
377,0.28743957555445476,0.4307819575060954,0.0,1.0
378,0.2877715747351533,0.42963253221873904,0.0,1.0
379,0.2877715747351533,0.42963253221873904,0.0,1.0
380,0.2877715747351533,0.42963253221873904,0.0,1.0
381,0.2877715747351533,0.42963253221873904,0.0,1.0
382,0.2877715747351533,0.42963253221873904,0.0,1.0
383,0.2877715747351533,0.42963253221873904,0.0,1.0
384,0.2877715747351533,0.42963253221873904,0.0,1.0
385,0.2877715747351533,0.42963253221873904,0.0,1.0
386,0.2774572665461148,0.3941048415186346,0.0,1.0
387,0.2774572665461148,0.3941048415186346,0.0,1.0
388,0.2774572665461148,0.3941048415186346,0.0,1.0
389,0.2774572665461148,0.3941048415186346,0.0,1.0
390,0.2774572665461148,0.3941048415186346,0.0,1.0
391,0.2774572665461148,0.3941048415186346,0.0,1.0
392,0.2774572665461148,0.3941048415186346,0.0,1.0
393,0.27834096770350847,0.39305990943921976,0.0,1.0
394,0.27834096770350847,0.39305990943921976,0.0,1.0
395,0.27834096770350847,0.39305990943921976,0.0,1.0
396,0.27834096770350847,0.39305990943921976,0.0,1.0
397,0.27834096770350847,0.39305990943921976,0.0,1.0
398,0.27834096770350847,0.39305990943921976,0.0,1.0
399,0.27834096770350847,0.39305990943921976,0.0,1.0
400,0.27826444080856394,0.391417873314425,0.0,1.0
401,0.27826444080856394,0.391417873314425,0.0,1.0
402,0.27826444080856394,0.391417873314425,0.0,1.0
403,0.27826444080856394,0.391417873314425,0.0,1.0
404,0.27826444080856394,0.391417873314425,0.0,1.0
405,0.27826444080856394,0.391417873314425,0.0,1.0
406,0.279853176684565,0.3875864556899039,0.0,1.0
407,0.279853176684565,0.3875864556899039,0.0,1.0
408,0.279853176684565,0.3875864556899039,0.0,1.0
409,0.279853176684565,0.3875864556899039,0.0,1.0
410,0.279853176684565,0.3875864556899039,0.0,1.0
411,0.279853176684565,0.3875864556899039,0.0,1.0
412,0.279853176684565,0.3875864556899039,0.0,1.0
413,0.27831558371259035,0.3852876051151913,0.0,1.0
414,0.27831558371259035,0.3852876051151913,0.0,1.0
415,0.273114408803874,0.37379335224162813,0.0,1.0
416,0.273114408803874,0.37379335224162813,0.0,1.0
417,0.273114408803874,0.37379335224162813,0.0,1.0
418,0.273114408803874,0.37379335224162813,0.0,1.0
419,0.273114408803874,0.37379335224162813,0.0,1.0
420,0.273114408803874,0.37379335224162813,0.0,1.0
421,0.273114408803874,0.37379335224162813,0.0,1.0
422,0.273114408803874,0.37379335224162813,0.0,1.0
423,0.273114408803874,0.37379335224162813,0.0,1.0
424,0.273114408803874,0.37379335224162813,0.0,1.0
425,0.273114408803874,0.37379335224162813,0.0,1.0
426,0.2673008113864109,0.36229909936806487,0.0,1.0
427,0.2451484991090173,0.3508048464945017,0.0,1.0
428,0.2451484991090173,0.3508048464945017,0.0,1.0
429,0.2451484991090173,0.3508048464945017,0.0,1.0
430,0.2451484991090173,0.3508048464945017,0.0,1.0
431,0.2451484991090173,0.3508048464945017,0.0,1.0
432,0.2451484991090173,0.3508048464945017,0.0,1.0
433,0.2451484991090173,0.3508048464945017,0.0,1.0
434,0.2530870316190492,0.3421841568393293,0.0,1.0
435,0.2529809737159949,0.34054212071453455,0.0,1.0
436,0.2529809737159949,0.34054212071453455,0.0,1.0
437,0.25522409423605125,0.3382432701398219,0.0,1.0
438,0.25522409423605125,0.3382432701398219,0.0,1.0
439,0.25522409423605125,0.3382432701398219,0.0,1.0
440,0.25522409423605125,0.3382432701398219,0.0,1.0
441,0.25522409423605125,0.3382432701398219,0.0,1.0
442,0.25522409423605125,0.3382432701398219,0.0,1.0
443,0.25522409423605125,0.3382432701398219,0.0,1.0
444,0.25522409423605125,0.3382432701398219,0.0,1.0
445,0.25522409423605125,0.3382432701398219,0.0,1.0
446,0.25522409423605125,0.3382432701398219,0.0,1.0
447,0.25522409423605125,0.3382432701398219,0.0,1.0
448,0.25522409423605125,0.3382432701398219,0.0,1.0
449,0.25522409423605125,0.3382432701398219,0.0,1.0
450,0.25522409423605125,0.3382432701398219,0.0,1.0
451,0.25522409423605125,0.3382432701398219,0.0,1.0
452,0.25532203739706394,0.3370938448524656,0.0,1.0
453,0.25532203739706394,0.3370938448524656,0.0,1.0
454,0.25532203739706394,0.3370938448524656,0.0,1.0
455,0.25532203739706394,0.3370938448524656,0.0,1.0
456,0.25532203739706394,0.3370938448524656,0.0,1.0
457,0.2527473694208523,0.3332624272279445,0.0,1.0
458,0.2535868484943583,0.33221749514852966,0.0,1.0
459,0.2535868484943583,0.33221749514852966,0.0,1.0
460,0.2535868484943583,0.33221749514852966,0.0,1.0
461,0.2535868484943583,0.33221749514852966,0.0,1.0
462,0.2535868484943583,0.33221749514852966,0.0,1.0
463,0.2535868484943583,0.33221749514852966,0.0,1.0
464,0.25394259709472355,0.3307807135393343,0.0,1.0
465,0.2541622399347456,0.32963128825197796,0.0,1.0
466,0.25666439212137804,0.3257998706274569,0.0,1.0
467,0.25666439212137804,0.3257998706274569,0.0,1.0
468,0.25666439212137804,0.3257998706274569,0.0,1.0
469,0.25666439212137804,0.3257998706274569,0.0,1.0
470,0.2556573872406303,0.3219684530029358,0.0,1.0
471,0.2556573872406303,0.3219684530029358,0.0,1.0
472,0.2556573872406303,0.3219684530029358,0.0,1.0
