,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
130,0.32023985019754625,0.548440065681445,0.0,1.0
131,0.32402607872857037,0.5496417375727721,0.0,1.0
132,0.32460315360903763,0.5389535751604718,0.03333333333333333,1.0
133,0.33749367259645774,0.5301910732945215,0.0,1.0
134,0.33559308672811017,0.5281609195402299,0.0,1.0
135,0.34080648798424995,0.5282430213464696,0.0,1.0
136,0.3445754072410199,0.5329228243021347,0.0,1.0
137,0.335299672057773,0.5454097626511419,0.0,1.0
138,0.326556576443993,0.548649052097328,0.0,1.0
139,0.32544740441699144,0.5452306314375279,0.0,1.0
140,0.3242414830804346,0.5411292730258248,0.0,1.0
141,0.32527885788789856,0.5449283475145544,0.030303030303030304,1.0
142,0.32519743382334615,0.5389796984624572,0.0,1.0
143,0.326886720963757,0.5415024630541873,0.0,1.0
144,0.32210692200146374,0.5446521868935662,0.0,1.0
145,0.3259884285359459,0.5472122704881325,0.0,1.0
146,0.32557708421435316,0.5423981191222571,0.0,1.0
147,0.3325074017454303,0.5447417525003732,0.0,1.0
148,0.32492919447617713,0.5386886102403343,0.030303030303030304,1.0
149,0.32953521534061975,0.5326578593819973,0.0,1.0
150,0.3372752493017233,0.5395320197044334,0.0,1.0
151,0.33496724291385704,0.5444432004776832,0.0,1.0
152,0.3305971099591747,0.5403157187639946,0.0,1.0
153,0.3282013047093457,0.5322174951485297,0.0,1.0
154,0.33409357092393843,0.5377630989699955,0.03333333333333333,1.0
155,0.3348034920774158,0.5366360650843409,0.0,1.0
156,0.33343944140724857,0.5318144499178982,0.0,1.0
157,0.3341858506076123,0.5411740558292283,0.0,1.0
158,0.32740013378648636,0.5406814449917899,0.0,1.0
159,0.3277084253864345,0.5490409016271085,0.0,1.0
160,0.3218325740612654,0.5499813404985819,0.0,1.0
161,0.31972520197792265,0.5500932975070906,0.03333333333333333,1.0
162,0.3280436087254099,0.5422786983131811,0.0,1.0
163,0.32593185192300456,0.54320420958352,0.0,1.0
164,0.3239879835362209,0.5440476190476191,0.0,1.0
165,0.31800928471356943,0.5354269293924466,0.0,1.0
166,0.32600329628810626,0.5406814449917898,0.0,1.0
167,0.3318483298627444,0.5482198835647112,0.0,1.0
168,0.324686184234683,0.5466151664427527,0.0,1.0
169,0.32535771378732303,0.5477123451261383,0.0,1.0
170,0.32392482138918555,0.5453985669502912,0.0,1.0
171,0.32358482907307673,0.5422189879086431,0.030303030303030304,1.0
172,0.32761696274351787,0.5471077772801912,0.0,1.0
173,0.32894905670512953,0.5443212917350849,0.0,1.0
174,0.32716415204576177,0.5359095884957954,0.0,1.0
175,0.328096536015149,0.5381860476688063,0.03333333333333333,1.0
176,0.3291477097186335,0.5364096631338011,0.0,1.0
177,0.331763131036482,0.5438659999004826,0.0,1.0
178,0.32561371534859374,0.5435599840772255,0.030303030303030304,1.0
179,0.32707818844141084,0.5437465790914067,0.0,1.0
180,0.33214139395531356,0.541447728516694,0.0,1.0
181,0.3282932595302417,0.5406117828531622,0.0,1.0
182,0.3284925658656787,0.5419403393541324,0.0,1.0
183,0.3270280568442487,0.5431420112454595,0.0,1.0
184,0.3280576525468961,0.5368873463701049,0.0,1.0
185,0.32739278839568164,0.5423284569836294,0.030303030303030304,1.0
186,0.3242077424049982,0.5391712693436832,0.047619047619047616,1.0
187,0.3298528271170936,0.5265873015873016,0.0,1.0
188,0.34090208282854506,0.5331405184853462,0.0,1.0
189,0.33223157916642654,0.5343272627755385,0.0,1.0
190,0.3306265348465036,0.5307446385032591,0.0,1.0
191,0.3332779581153168,0.5341779867641937,0.0,1.0
192,0.3312984128768249,0.5355140070657312,0.030303030303030304,1.0
193,0.336991170216446,0.5317821067821068,0.0,1.0
194,0.3241949539727588,0.5142944220530428,0.0,1.0
195,0.33259638750192166,0.5303714484748967,0.0,1.0
196,0.3421876632099733,0.5475680449818381,0.0,1.0
197,0.34192139427850726,0.5440675225157983,0.0,1.0
198,0.3333097128602748,0.5407461312633726,0.0,1.0
199,0.33909219838366705,0.5313268149475046,0.0,1.0
200,0.34746330247472024,0.5271023038264417,0.0,1.0
201,0.36002683714376144,0.5368500273672686,0.0,1.0
202,0.3442147795326303,0.534969149624322,0.0,1.0
203,0.3416926253268852,0.5421269343683136,0.0,1.0
204,0.3256920143652244,0.5467544907200079,0.0,1.0
205,0.3294017033423633,0.5499415335622232,0.0,1.0
206,0.3280050009400483,0.5540279643727918,0.0,1.0
207,0.317767028635051,0.5365328158431606,0.0,1.0
208,0.3262858814502105,0.5503557744937054,0.0,1.0
209,0.3284961909718356,0.5597079166044684,0.0,1.0
210,0.3253176077565533,0.5609618350997662,0.0,1.0
211,0.3170956522899673,0.5630069164551922,0.0,1.0
212,0.3175275378211367,0.5558715231129023,0.03333333333333333,1.0
213,0.3206255162074588,0.5563268149475046,0.030303030303030304,1.0
214,0.31867030580402833,0.5474001094690749,0.047619047619047616,1.0
215,0.3265221440288191,0.5434592227695676,0.0,1.0
216,0.32380501467579514,0.5543265163954819,0.0,1.0
217,0.3236800225382426,0.5535428173359208,0.0,1.0
218,0.32636302163671926,0.5569164551923171,0.0,1.0
219,0.31878275291890157,0.5593421903766731,0.03333333333333333,1.0
220,0.32316760680071044,0.55460267701647,0.030303030303030304,1.0
221,0.3267806619601963,0.5531472359058566,0.0,1.0
222,0.3322098053832055,0.5546250684181718,0.0,1.0
223,0.3147554669809037,0.5526620888689853,0.0,1.0
224,0.32126020173496506,0.5557744937055282,0.0,1.0
225,0.3233172348460238,0.5545131114096632,0.0,1.0
226,0.3120417382757349,0.5384883315917799,0.06060606060606061,1.0
227,0.3176507319002997,0.5540279643727919,0.030303030303030304,1.0
228,0.3276893672121166,0.5567821067821067,0.0,1.0
229,0.3249740183458996,0.5534980345325173,0.047619047619047616,1.0
230,0.31865705896195456,0.5334179230730954,0.0,1.0
231,0.33019763907021366,0.5073244762899936,0.0,1.0
232,0.3477613253897504,0.4985694382246106,0.0,1.0
233,0.3531556441258068,0.5083843359705428,0.0,1.0
234,0.3499275537207349,0.5152211772901427,0.0,1.0
235,0.35122353734310013,0.5236179529282977,0.0,1.0
236,0.342292234341049,0.5294471811713191,0.0,1.0
237,0.33948173145422794,0.5040777230432403,0.0,1.0
238,0.3322363719171826,0.514900233865751,0.0,1.0
239,0.3392777196714867,0.5238866497487187,0.0,1.0
240,0.34024247757861525,0.529745733194009,0.0,1.0
241,0.3382481635242759,0.5362989500920535,0.0,1.0
242,0.32478048704797435,0.5309026222819326,0.0,1.0
243,0.32390930071705004,0.5272789471065331,0.0,1.0
244,0.32283093731664636,0.5411466885604816,0.0,1.0
245,0.32519852583802894,0.5497225954122504,0.0,1.0
246,0.33252960486044786,0.5529842762601382,0.0,1.0
247,0.32370884604015004,0.5519094889784545,0.0,1.0
248,0.32018258577494974,0.5515885455540627,0.03333333333333333,1.0
249,0.32208820619634904,0.5433410459272527,0.030303030303030304,1.0
250,0.31854082724597704,0.5303092501368363,0.047619047619047616,1.0
251,0.3274326902016303,0.5448412698412697,0.0,1.0
252,0.3308023892575118,0.5476625864556899,0.0,1.0
253,0.32586410919763925,0.5441471363885156,0.0,1.0
254,0.32681378435261993,0.5507451360899637,0.0,1.0
255,0.32106461959457744,0.5512004279245657,0.03333333333333333,1.0
256,0.31209689463691315,0.5326603473155196,0.047619047619047616,1.0
257,0.32876719094521617,0.5448636612429715,0.0,1.0
258,0.33103740601992143,0.5476849778573916,0.0,1.0
259,0.3307032591194925,0.5497748420162213,0.0,1.0
260,0.32361233126590144,0.5457891725133104,0.0,1.0
261,0.3236336081450762,0.5489388963526893,0.0,1.0
262,0.31613265684925784,0.527062496890083,0.06060606060606061,1.0
263,0.3304603237855505,0.5362392396875154,0.030303030303030304,1.0
264,0.3374528720195581,0.5411280290590634,0.0,1.0
265,0.3326678394562466,0.5520475692889486,0.0,1.0
266,0.32389747095981836,0.5467184156839329,0.0,1.0
267,0.32570407294087833,0.5430611534059808,0.0,1.0
268,0.3324756145088122,0.5509503906055631,0.06666666666666667,1.0
269,0.32351016272034977,0.5497636463153703,0.03333333333333333,1.0
270,0.3253330164517626,0.5419863661242971,0.030303030303030304,1.0
271,0.32332927506824927,0.5325073394038911,0.0,1.0
272,0.33004932179111657,0.5371050405533164,0.0,1.0
273,0.33095478792574917,0.5440015922774543,0.0,1.0
274,0.32989108767716635,0.5472408817236403,0.0,1.0
275,0.3213198593695089,0.5483604518087276,0.0,1.0
276,0.32627363188566383,0.549002338657511,0.03333333333333333,1.0
277,0.33234272142602395,0.540754839030701,0.030303030303030304,1.0
278,0.3312747316179889,0.5259989053092501,0.0,1.0
279,0.3299184390142435,0.523207443897099,0.0,1.0
280,0.3336896443842531,0.5354853958302234,0.0,1.0
281,0.32808754738863904,0.5342314773349255,0.0,1.0
282,0.321156678056963,0.5302383440314474,0.0,1.0
283,0.3247714834608101,0.5357242374483754,0.03333333333333333,1.0
284,0.316552269448585,0.5211325073394037,0.0,1.0
285,0.3144781978740164,0.5221849032193859,0.047619047619047616,1.0
286,0.32563071479949546,0.5387246852764093,0.0,1.0
287,0.32624773697219756,0.5434791262377467,0.0,1.0
288,0.3245507909148961,0.5489127730507041,0.0,1.0
289,0.3174449295214532,0.5528088769468079,0.0,1.0
290,0.3160612560883708,0.5423297009503906,0.03333333333333333,1.0
291,0.31717462242232697,0.5417176693038761,0.06060606060606061,1.0
292,0.3126892463971575,0.5106906503458227,0.047619047619047616,1.0
293,0.32496665911071604,0.5279096382544657,0.0,1.0
294,0.32271571681171163,0.536164601681843,0.0,1.0
295,0.32610562819048977,0.5454644971886351,0.0,1.0
296,0.3227286521484227,0.5418893367169229,0.0,1.0
297,0.3280091882473316,0.5355152510324923,0.03333333333333333,1.0
298,0.32423265956133435,0.5302234164303129,0.0,1.0
299,0.3279153449488426,0.5258944121013085,0.030303030303030304,1.0
300,0.32483417520222574,0.5120005473453749,0.0,1.0
301,0.3230796092176375,0.524480021893815,0.0,1.0
302,0.31368564993845793,0.5293912026670647,0.0,1.0
303,0.32434840449252444,0.5368550032343136,0.0,1.0
304,0.32047591579925316,0.5411765437627506,0.03333333333333333,1.0
305,0.3205392329343658,0.5345934716624371,0.0,1.0
306,0.3066470495165055,0.5359518833656763,0.030303030303030304,1.0
307,0.31387665805363113,0.5366397969846245,0.08333333333333333,1.0
308,0.31209065333475233,0.5192068467930536,0.0,1.0
309,0.3175689763042755,0.5217320993183062,0.0,1.0
310,0.3338814164615757,0.5542643180574214,0.0,1.0
311,0.3128451961556035,0.5304572821814201,0.03333333333333333,1.0
312,0.30796073808252533,0.5240657809623326,0.0,1.0
313,0.3227951515855911,0.53796337761855,0.030303030303030304,1.0
314,0.3082718640640427,0.5300218938149972,0.0,1.0
315,0.29588846293804993,0.5277230432402845,0.0,1.0
316,0.29449209461398845,0.5334527541424093,0.0,1.0
317,0.3076689494629564,0.5666293476638302,0.06666666666666667,1.0
318,0.29294869707381516,0.5431706224809673,0.06666666666666667,1.0
319,0.286117594433235,0.5433621933621933,0.0,1.0
320,0.2853135341994096,0.5542817335920784,0.08333333333333333,1.0
321,0.29533278748865877,0.5402970592625764,0.0,1.0
322,0.289247057884082,0.5479598945116186,0.06666666666666667,1.0
323,0.288355591432221,0.5410633427874806,0.06666666666666667,1.0
324,0.2945472955911798,0.5370403542817336,0.06666666666666667,1.0
325,0.2885339613563417,0.545661043936906,0.06666666666666667,1.0
326,0.29678646918868645,0.5289943772702392,0.06666666666666667,1.0
327,0.2832462637995538,0.5233517440413992,0.08333333333333333,1.0
328,0.3050668453368702,0.529673583121859,0.0,1.0
329,0.2977618014452207,0.544616111857491,0.06666666666666667,1.0
330,0.30059488580306903,0.5285241578345027,0.06666666666666667,1.0
331,0.29567546257332455,0.5342712842712842,0.03333333333333333,1.0
332,0.2998649165576312,0.5419888540578195,0.06666666666666667,1.0
333,0.28280234280104594,0.5319313827934518,0.08333333333333333,1.0
334,0.28872483396856724,0.5336555207244862,0.08333333333333333,1.0
335,0.2856674478728897,0.5457244862417275,0.06666666666666667,1.0
336,0.2930507470905604,0.5485980494601185,0.06666666666666667,1.0
337,0.27462718333311104,0.5520463253221873,0.13333333333333333,1.0
338,0.29140959323104954,0.5479412350102004,0.06666666666666667,1.0
339,0.30594490517965195,0.5387458327113499,0.08333333333333333,1.0
340,0.29030804083399003,0.5419478031546996,0.0,1.0
341,0.29205089094307146,0.5496653729412351,0.13333333333333333,1.0
342,0.289760599388361,0.5628837637458326,0.06666666666666667,1.0
343,0.28534965135148904,0.5680561775389361,0.06666666666666667,1.0
344,0.28922105685555655,0.5623090511021545,0.08333333333333333,1.0
345,0.27115733323857527,0.5582860625964073,0.08333333333333333,1.0
346,0.29126506557850834,0.5510063691098174,0.08333333333333333,1.0
347,0.27264391701323054,0.5377879783052197,0.13333333333333333,1.0
348,0.28153718980420755,0.5527305070408517,0.06666666666666667,1.0
349,0.28750857244525824,0.5515810817534956,0.06666666666666667,1.0
350,0.28203736992567385,0.5481328058914265,0.08333333333333333,1.0
351,0.28789888339807224,0.5475580932477484,0.08333333333333333,1.0
352,0.2862547129243846,0.5527305070408519,0.08333333333333333,1.0
353,0.2887735676439839,0.5527305070408519,0.13333333333333333,1.0
354,0.2762657279588892,0.5487075185351047,0.06666666666666667,1.0
355,0.27629450411744755,0.5538799323282082,0.13333333333333333,1.0
356,0.27917210268900955,0.5613511966960242,0.08333333333333333,1.0
357,0.27867079464364264,0.5550293576155644,0.06666666666666667,1.0
358,0.2746020351422921,0.5590523461213115,0.08333333333333333,1.0
359,0.2902971105054906,0.5630753346270587,0.08333333333333333,1.0
360,0.2679235534862354,0.5527305070408517,0.06666666666666667,1.0
361,0.28632722570106195,0.5493643329850226,0.06666666666666667,1.0
362,0.282286177543822,0.5305033089515848,0.06666666666666667,1.0
363,0.2721500287120535,0.545445837687217,0.08333333333333333,1.0
364,0.2845426181734598,0.5425722744688262,0.08333333333333333,1.0
365,0.262600218356137,0.5230320445837687,0.06666666666666667,1.0
366,0.25438647784624957,0.5270550330895158,0.06666666666666667,1.0
367,0.23870393391765363,0.5075148032044583,0.13333333333333333,1.0
368,0.230765192162192,0.506156391501219,0.16666666666666666,1.0
369,0.2415432356615878,0.4889150121908742,0.08333333333333333,1.0
370,0.2564333397469845,0.4722483455242076,0.0,1.0
371,0.2628945887131271,0.4670759317311041,0.0,1.0
372,0.2628945887131271,0.4670759317311041,0.0,1.0
373,0.2628945887131271,0.4670759317311041,0.0,1.0
374,0.2628945887131271,0.4670759317311041,0.0,1.0
375,0.2628945887131271,0.4670759317311041,0.0,1.0
376,0.26387779074957246,0.4660309996516893,0.0,1.0
377,0.26518484648173923,0.4643889635268945,0.0,1.0
378,0.261680656004289,0.4594628551525103,0.0,1.0
379,0.261680656004289,0.4594628551525103,0.0,1.0
380,0.261680656004289,0.4594628551525103,0.0,1.0
381,0.261680656004289,0.4594628551525103,0.0,1.0
382,0.261680656004289,0.4594628551525103,0.0,1.0
383,0.261680656004289,0.4594628551525103,0.0,1.0
384,0.261680656004289,0.4594628551525103,0.0,1.0
385,0.261680656004289,0.4594628551525103,0.0,1.0
386,0.261618514247551,0.4533873214907697,0.0,1.0
387,0.261618514247551,0.4533873214907697,0.0,1.0
388,0.261618514247551,0.4533873214907697,0.0,1.0
389,0.261618514247551,0.4533873214907697,0.0,1.0
390,0.261618514247551,0.4533873214907697,0.0,1.0
391,0.261618514247551,0.4533873214907697,0.0,1.0
392,0.261618514247551,0.4533873214907697,0.0,1.0
393,0.262492449272284,0.45051375827237894,0.0,1.0
394,0.262492449272284,0.45051375827237894,0.0,1.0
395,0.262492449272284,0.45051375827237894,0.0,1.0
396,0.262492449272284,0.45051375827237894,0.0,1.0
397,0.262492449272284,0.45051375827237894,0.0,1.0
398,0.262492449272284,0.45051375827237894,0.0,1.0
399,0.262492449272284,0.45051375827237894,0.0,1.0
400,0.2614405416491462,0.4476401950539881,0.0,1.0
401,0.2614405416491462,0.4476401950539881,0.0,1.0
402,0.2614405416491462,0.4476401950539881,0.0,1.0
403,0.2614405416491462,0.4476401950539881,0.0,1.0
404,0.2614405416491462,0.4476401950539881,0.0,1.0
405,0.2614405416491462,0.4476401950539881,0.0,1.0
406,0.26156033964843584,0.4453413444792755,0.0,1.0
407,0.26156033964843584,0.4453413444792755,0.0,1.0
408,0.26156033964843584,0.4453413444792755,0.0,1.0
409,0.26156033964843584,0.4453413444792755,0.0,1.0
410,0.26156033964843584,0.4453413444792755,0.0,1.0
411,0.26156033964843584,0.4453413444792755,0.0,1.0
412,0.26156033964843584,0.4453413444792755,0.0,1.0
413,0.25833474489313235,0.4395942180424939,0.0,1.0
414,0.25833474489313235,0.4395942180424939,0.0,1.0
415,0.2600169403840033,0.43672065482410305,0.0,1.0
416,0.2600169403840033,0.43672065482410305,0.0,1.0
417,0.2600169403840033,0.43672065482410305,0.0,1.0
418,0.2600169403840033,0.43672065482410305,0.0,1.0
419,0.2600169403840033,0.43672065482410305,0.0,1.0
420,0.2600169403840033,0.43672065482410305,0.0,1.0
421,0.2600169403840033,0.43672065482410305,0.0,1.0
422,0.2600169403840033,0.43672065482410305,0.0,1.0
423,0.2600169403840033,0.43672065482410305,0.0,1.0
424,0.2600169403840033,0.43672065482410305,0.0,1.0
425,0.2600169403840033,0.43672065482410305,0.0,1.0
426,0.2615257050929272,0.4317945464497188,0.0,1.0
427,0.2612071461184095,0.428920983231328,0.0,1.0
428,0.2612071461184095,0.428920983231328,0.0,1.0
429,0.2612071461184095,0.428920983231328,0.0,1.0
430,0.2612071461184095,0.428920983231328,0.0,1.0
431,0.2612071461184095,0.428920983231328,0.0,1.0
432,0.2612071461184095,0.428920983231328,0.0,1.0
433,0.2612071461184095,0.428920983231328,0.0,1.0
434,0.26369232570824686,0.42604742001293716,0.0,1.0
435,0.2642221557258334,0.42221600238841606,0.0,1.0
436,0.2642221557258334,0.42221600238841606,0.0,1.0
437,0.26635404756483705,0.41838458476389506,0.0,1.0
438,0.26635404756483705,0.41838458476389506,0.0,1.0
439,0.26635404756483705,0.41838458476389506,0.0,1.0
440,0.26635404756483705,0.41838458476389506,0.0,1.0
441,0.26635404756483705,0.41838458476389506,0.0,1.0
442,0.26635404756483705,0.41838458476389506,0.0,1.0
443,0.26635404756483705,0.41838458476389506,0.0,1.0
444,0.26635404756483705,0.41838458476389506,0.0,1.0
445,0.26635404756483705,0.41838458476389506,0.0,1.0
446,0.26635404756483705,0.41838458476389506,0.0,1.0
447,0.26635404756483705,0.41838458476389506,0.0,1.0
448,0.26635404756483705,0.41838458476389506,0.0,1.0
449,0.26635404756483705,0.41838458476389506,0.0,1.0
450,0.26635404756483705,0.41838458476389506,0.0,1.0
451,0.26635404756483705,0.41838458476389506,0.0,1.0
452,0.26739996506795854,0.41608573418918243,0.0,1.0
453,0.26739996506795854,0.41608573418918243,0.0,1.0
454,0.26739996506795854,0.41608573418918243,0.0,1.0
455,0.26739996506795854,0.41608573418918243,0.0,1.0
456,0.26739996506795854,0.41608573418918243,0.0,1.0
457,0.26901211383965806,0.4137868836144698,0.0,1.0
458,0.26933774419208084,0.4123501020052744,0.0,1.0
459,0.26933774419208084,0.4123501020052744,0.0,1.0
460,0.26933774419208084,0.4123501020052744,0.0,1.0
461,0.26933774419208084,0.4123501020052744,0.0,1.0
462,0.26933774419208084,0.4123501020052744,0.0,1.0
463,0.26933774419208084,0.4123501020052744,0.0,1.0
464,0.2697342955775946,0.40947653878688367,0.0,1.0
465,0.271274572943758,0.40717768821217093,0.0,1.0
466,0.27210982837630915,0.4061327561327561,0.0,1.0
467,0.27210982837630915,0.4061327561327561,0.0,1.0
468,0.27210982837630915,0.4061327561327561,0.0,1.0
469,0.27210982837630915,0.4061327561327561,0.0,1.0
470,0.2742491275175991,0.4032591929143653,0.0,1.0
471,0.2742491275175991,0.4032591929143653,0.0,1.0
472,0.2742491275175991,0.4032591929143653,0.0,1.0
473,0.2742491275175991,0.4032591929143653,0.0,1.0
474,0.27628561592631823,0.40096034233965266,0.0,1.0
475,0.27628561592631823,0.40096034233965266,0.0,1.0
476,0.27628561592631823,0.40096034233965266,0.0,1.0
477,0.27628561592631823,0.40096034233965266,0.0,1.0
478,0.27628561592631823,0.40096034233965266,0.0,1.0
479,0.27628561592631823,0.40096034233965266,0.0,1.0
480,0.27714442381001725,0.39866149176494003,0.0,1.0
481,0.27714442381001725,0.39866149176494003,0.0,1.0
