,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
129,0.37883235444530083,0.7306550728964522,0.0,1.0
130,0.3846811451409401,0.715473702542668,0.0,1.0
131,0.38375404373910244,0.7011432054535501,0.0,1.0
132,0.4106559178915685,0.6519293924466337,0.0,1.0
133,0.4147524935746267,0.6508881922675026,0.0,1.0
134,0.4157914873772349,0.6606135244066278,0.0,1.0
135,0.40487252651912603,0.6894760412001791,0.0,1.0
136,0.3929202069102046,0.7219211822660098,0.0,1.0
137,0.3692651247384617,0.722495894909688,0.0,1.0
138,0.3809642051677024,0.7319674578295268,0.0,1.0
139,0.3681808747843003,0.7243767726526346,0.0,1.0
140,0.36846733606524457,0.7171667413046724,0.0,1.0
141,0.35534664470802374,0.7322734736527842,0.0,1.0
142,0.3550079870778195,0.7288177339901478,0.0,1.0
143,0.36674196335184395,0.7185550082101806,0.0,1.0
144,0.37407037949161015,0.709986565158979,0.0,1.0
145,0.38983805505156527,0.7171144947007015,0.0,1.0
146,0.3730458218172086,0.725376921928646,0.0,1.0
147,0.37325675388703106,0.7009255112703389,0.0,1.0
148,0.378741661181415,0.7090311986863711,0.0,1.0
149,0.3865133767633367,0.7212718316166592,0.0,1.0
150,0.39318870308208087,0.6978578892371996,0.0,1.0
151,0.3726781620618444,0.7365651589789521,0.0,1.0
152,0.3693258226265034,0.7268970493108424,0.0,1.0
153,0.3712764782801264,0.7263223366671643,0.0,1.0
154,0.37580099635931746,0.720786684579788,0.0,1.0
155,0.3704781915158929,0.7337065233616958,0.0,1.0
156,0.37761921440819546,0.710745384883316,0.0,1.0
157,0.3815228037560012,0.7182539682539683,0.0,1.0
158,0.3823931987580603,0.7113449768622182,0.0,1.0
159,0.3842362190882246,0.7066054635020151,0.0,1.0
160,0.3960613103852853,0.7042543663233318,0.0,1.0
161,0.3869227607282461,0.6898193760262725,0.0,1.0
162,0.38981318323625685,0.68350500074638,0.0,1.0
163,0.39778331379748333,0.685691894312584,0.0,1.0
164,0.40352541268836006,0.682907896701,0.0,1.0
165,0.3953840957314809,0.6766009852216747,0.0,1.0
166,0.39401278353443064,0.6890282131661442,0.0,1.0
167,0.37212001809354617,0.7280041797283175,0.0,1.0
168,0.37134542186395225,0.7181370353784147,0.0,1.0
169,0.3772120624223525,0.7001865950141812,0.0,1.0
170,0.37356444540479483,0.7029556650246306,0.0,1.0
171,0.3908477194754369,0.701440513509479,0.0,1.0
172,0.3783493644507463,0.6979549186445738,0.0,1.0
173,0.3791157485332954,0.7085833706523361,0.0,1.0
174,0.37660612798582394,0.7023287057769816,0.0,1.0
175,0.37849499904921113,0.69688013136289,0.0,1.0
176,0.3906556745232056,0.6885281385281384,0.0,1.0
177,0.3848750952320653,0.7037319002836244,0.0,1.0
178,0.37141414156879754,0.7048216151664427,0.0,1.0
179,0.3746246441546216,0.6931482310792655,0.0,1.0
180,0.38267066448940695,0.668144499178982,0.0,1.0
181,0.3961187879641113,0.6757252326217843,0.0,1.0
182,0.3907615651888467,0.6917898193760262,0.0,1.0
183,0.3938641406278593,0.673727422003284,0.0,1.0
184,0.3873263794052325,0.683385579937304,0.0,1.0
185,0.3910660668003954,0.6781086729362591,0.0,1.0
186,0.38207901007311507,0.6833333333333333,0.0,1.0
187,0.3909381153782737,0.6800492610837438,0.0,1.0
188,0.3918050406578537,0.6809075981489774,0.0,1.0
189,0.3915043170116983,0.6988804299149126,0.0,1.0
190,0.38370279568995774,0.6874234960441856,0.0,1.0
191,0.37947046169290727,0.6889834303627407,0.0,1.0
192,0.39739123588036435,0.6860426929392447,0.0,1.0
193,0.39801909724785006,0.6636587550380654,0.0,1.0
194,0.3937246722106224,0.6915882967607105,0.0,1.0
195,0.3933709383376283,0.682183908045977,0.0,1.0
196,0.3965658480718534,0.6799373040752351,0.0,1.0
197,0.3915111571932479,0.6756182514803204,0.0,1.0
198,0.3796378549177419,0.6848559486490522,0.0,1.0
199,0.3810850459910284,0.689923869234214,0.0,1.0
200,0.3914547903027556,0.6623426382047072,0.0,1.0
201,0.3933298467288642,0.6774618102204308,0.0,1.0
202,0.39220380593312015,0.6886326317360801,0.0,1.0
203,0.3989879047014933,0.6721003134796237,0.0,1.0
204,0.392718025949657,0.6573692590933969,0.0,1.0
205,0.38385605520871346,0.655719759168035,0.0,1.0
206,0.3904864391613413,0.6370826491516146,0.0,1.0
207,0.4036637142487688,0.6280414987311539,0.0,1.0
208,0.4077170735977561,0.65051500223914,0.0,1.0
209,0.41348582114550214,0.6505448574414091,0.0,1.0
210,0.4040804778861889,0.6620391103149724,0.0,1.0
211,0.38991867706354255,0.6702567547395133,0.0,1.0
212,0.4016005928817672,0.6629720853858785,0.0,1.0
213,0.4122025699050506,0.6516420361247947,0.0,1.0
214,0.40834493390867066,0.6767502612330198,0.0,1.0
215,0.3993995261624902,0.6875130616509928,0.0,1.0
216,0.39669240682041323,0.6882967607105538,0.0,1.0
217,0.39573157418835264,0.6753918495297806,0.0,1.0
218,0.39898192413847566,0.6581504702194357,0.0,1.0
219,0.4159743532579402,0.6506792058516195,0.0,1.0
220,0.3888366371590642,0.666388018112156,0.0,1.0
221,0.3905228742499622,0.6653430860327412,0.0,1.0
222,0.4014374711856745,0.6567920585161965,0.0,1.0
223,0.41259596018860023,0.6391849529780564,0.0,1.0
224,0.4238566835996271,0.6258620689655172,0.0,1.0
225,0.43025224586734184,0.6454022988505747,0.0,1.0
226,0.4168016513833332,0.6686520376175549,0.0,1.0
227,0.40365811313679495,0.6872518286311391,0.0,1.0
228,0.39673260064332255,0.6851619644723094,0.0,1.0
229,0.39707678948678216,0.6629571577847441,0.0,1.0
230,0.40837982711747284,0.6436781609195401,0.0,1.0
231,0.40847363629613515,0.6390804597701149,0.0,1.0
232,0.41366379151059063,0.6527168234064785,0.0,1.0
233,0.4176525336889566,0.6535005224660396,0.0,1.0
234,0.4169564870267823,0.6624346917450366,0.0,1.0
235,0.41629389681560547,0.6493469174503657,0.0,1.0
236,0.42154452518831786,0.626828631138976,0.0,1.0
237,0.42987304247125946,0.616483803552769,0.0,1.0
238,0.4321061394039914,0.6136102403343784,0.0,1.0
239,0.4304658791955276,0.6115203761755486,0.0,1.0
240,0.4297539362210174,0.6104754440961337,0.0,1.0
241,0.4291146087705151,0.6094305120167188,0.0,1.0
242,0.43671991654918546,0.5749477533960292,0.0,1.0
243,0.4294594410994358,0.563453500522466,0.0,1.0
244,0.4294594410994358,0.563453500522466,0.0,1.0
245,0.4294594410994358,0.563453500522466,0.0,1.0
246,0.4294594410994358,0.563453500522466,0.0,1.0
247,0.4294594410994358,0.563453500522466,0.0,1.0
248,0.4294594410994358,0.563453500522466,0.0,1.0
249,0.425209231306404,0.5585771508185301,0.0,1.0
250,0.425209231306404,0.5585771508185301,0.0,1.0
251,0.42071641918088504,0.5536510424441459,0.0,1.0
252,0.42071641918088504,0.5536510424441459,0.0,1.0
253,0.42071641918088504,0.5536510424441459,0.0,1.0
254,0.4200730799994111,0.5526061103647311,0.0,1.0
255,0.4200730799994111,0.5526061103647311,0.0,1.0
256,0.4163368353313785,0.54877469274021,0.0,1.0
257,0.4163368353313785,0.54877469274021,0.0,1.0
258,0.4163368353313785,0.54877469274021,0.0,1.0
259,0.4163368353313785,0.54877469274021,0.0,1.0
260,0.4158463980927302,0.5464758421654973,0.0,1.0
261,0.4158463980927302,0.5464758421654973,0.0,1.0
262,0.4158463980927302,0.5464758421654973,0.0,1.0
263,0.41563732971953166,0.5450390605563019,0.0,1.0
264,0.41563732971953166,0.5450390605563019,0.0,1.0
265,0.4181723927094304,0.5427402099815893,0.0,1.0
266,0.4181723927094304,0.5427402099815893,0.0,1.0
267,0.4181723927094304,0.5427402099815893,0.0,1.0
268,0.4181723927094304,0.5427402099815893,0.0,1.0
269,0.41277407319461057,0.5369930835448077,0.0,1.0
270,0.41277407319461057,0.5369930835448077,0.0,1.0
271,0.41277407319461057,0.5369930835448077,0.0,1.0
272,0.41277407319461057,0.5369930835448077,0.0,1.0
273,0.41277407319461057,0.5369930835448077,0.0,1.0
274,0.41277407319461057,0.5369930835448077,0.0,1.0
275,0.41277407319461057,0.5369930835448077,0.0,1.0
276,0.41277407319461057,0.5369930835448077,0.0,1.0
277,0.40965757755101884,0.5320669751704235,0.0,1.0
278,0.40901991422316303,0.5310220430910086,0.0,1.0
279,0.40901991422316303,0.5310220430910086,0.0,1.0
280,0.40901991422316303,0.5310220430910086,0.0,1.0
281,0.40901991422316303,0.5310220430910086,0.0,1.0
282,0.40901991422316303,0.5310220430910086,0.0,1.0
283,0.4084587847435926,0.5299771110115938,0.0,1.0
284,0.4084587847435926,0.5299771110115938,0.0,1.0
285,0.4084587847435926,0.5299771110115938,0.0,1.0
286,0.4084587847435926,0.5299771110115938,0.0,1.0
287,0.4084587847435926,0.5299771110115938,0.0,1.0
288,0.4084587847435926,0.5299771110115938,0.0,1.0
289,0.4084587847435926,0.5299771110115938,0.0,1.0
290,0.4084587847435926,0.5299771110115938,0.0,1.0
291,0.4084587847435926,0.5299771110115938,0.0,1.0
292,0.4084587847435926,0.5299771110115938,0.0,1.0
293,0.4084587847435926,0.5299771110115938,0.0,1.0
294,0.4084587847435926,0.5299771110115938,0.0,1.0
295,0.4084587847435926,0.5299771110115938,0.0,1.0
296,0.4084587847435926,0.5299771110115938,0.0,1.0
297,0.4084587847435926,0.5299771110115938,0.0,1.0
298,0.4084587847435926,0.5299771110115938,0.0,1.0
299,0.4084587847435926,0.5299771110115938,0.0,1.0
300,0.40074990377193187,0.5213564213564215,0.0,1.0
301,0.40074990377193187,0.5213564213564215,0.0,1.0
302,0.40074990377193187,0.5213564213564215,0.0,1.0
303,0.40074990377193187,0.5213564213564215,0.0,1.0
304,0.40074990377193187,0.5213564213564215,0.0,1.0
305,0.40074990377193187,0.5213564213564215,0.0,1.0
306,0.40074990377193187,0.5213564213564215,0.0,1.0
307,0.40007342398630824,0.5188747076678111,0.0,1.0
308,0.40007342398630824,0.5188747076678111,0.0,1.0
309,0.40007342398630824,0.5188747076678111,0.0,1.0
310,0.40007342398630824,0.5188747076678111,0.0,1.0
311,0.40007342398630824,0.5188747076678111,0.0,1.0
312,0.40007342398630824,0.5188747076678111,0.0,1.0
313,0.40007342398630824,0.5188747076678111,0.0,1.0
314,0.40007342398630824,0.5188747076678111,0.0,1.0
315,0.40007342398630824,0.5188747076678111,0.0,1.0
316,0.39869084066659377,0.5127444394685774,0.0,1.0
317,0.39869084066659377,0.5127444394685774,0.0,1.0
318,0.39869084066659377,0.5127444394685774,0.0,1.0
319,0.39869084066659377,0.5127444394685774,0.0,1.0
320,0.39869084066659377,0.5127444394685774,0.0,1.0
321,0.39869084066659377,0.5127444394685774,0.0,1.0
322,0.39869084066659377,0.5127444394685774,0.0,1.0
323,0.39546785721816735,0.5089130218440563,0.0,1.0
324,0.39546785721816735,0.5089130218440563,0.0,1.0
325,0.39546785721816735,0.5089130218440563,0.0,1.0
326,0.39546785721816735,0.5089130218440563,0.0,1.0
327,0.38923823932057794,0.5031658954072747,0.0,1.0
328,0.3846933742665017,0.4993344777827537,0.0,1.0
329,0.3846933742665017,0.4993344777827537,0.0,1.0
330,0.38236741207072034,0.4955030601582326,0.0,1.0
331,0.38236741207072034,0.4955030601582326,0.0,1.0
332,0.38191686273743386,0.49320420958351996,0.0,1.0
333,0.38287975851481393,0.4920547842961636,0.0,1.0
334,0.38287975851481393,0.4920547842961636,0.0,1.0
335,0.38287975851481393,0.4920547842961636,0.0,1.0
336,0.38287975851481393,0.4920547842961636,0.0,1.0
337,0.38287975851481393,0.4920547842961636,0.0,1.0
338,0.38287975851481393,0.4920547842961636,0.0,1.0
339,0.38287975851481393,0.4920547842961636,0.0,1.0
340,0.3824537898023198,0.48056053142260047,0.0,1.0
341,0.3824537898023198,0.48056053142260047,0.0,1.0
342,0.3824537898023198,0.48056053142260047,0.0,1.0
343,0.3824537898023198,0.48056053142260047,0.0,1.0
344,0.3824537898023198,0.48056053142260047,0.0,1.0
345,0.3834795716267807,0.4794111061352441,0.0,1.0
346,0.3854145668175456,0.47423869234214067,0.0,1.0
347,0.3854145668175456,0.47423869234214067,0.0,1.0
348,0.38482976909538247,0.4731937602627258,0.0,1.0
349,0.38482976909538247,0.4731937602627258,0.0,1.0
350,0.38482976909538247,0.4731937602627258,0.0,1.0
351,0.38482976909538247,0.4731937602627258,0.0,1.0
352,0.38482976909538247,0.4731937602627258,0.0,1.0
353,0.38482976909538247,0.4731937602627258,0.0,1.0
354,0.38482976909538247,0.4731937602627258,0.0,1.0
355,0.38482976909538247,0.4731937602627258,0.0,1.0
356,0.38482976909538247,0.4731937602627258,0.0,1.0
357,0.38482976909538247,0.4731937602627258,0.0,1.0
358,0.38482976909538247,0.4731937602627258,0.0,1.0
359,0.38482976909538247,0.4731937602627258,0.0,1.0
360,0.38107807148127454,0.46936234263820475,0.0,1.0
361,0.3812959347031038,0.4670634920634921,0.0,1.0
362,0.38077055154792455,0.4660185599840773,0.0,1.0
363,0.3689224671129814,0.45452430711051406,0.0,1.0
364,0.3689224671129814,0.45452430711051406,0.0,1.0
365,0.3689224671129814,0.45452430711051406,0.0,1.0
366,0.3689224671129814,0.45452430711051406,0.0,1.0
367,0.3689224671129814,0.45452430711051406,0.0,1.0
368,0.3689224671129814,0.45452430711051406,0.0,1.0
369,0.3689224671129814,0.45452430711051406,0.0,1.0
370,0.3700092449260278,0.45337488182315766,0.0,1.0
371,0.3700092449260278,0.45337488182315766,0.0,1.0
372,0.3700092449260278,0.45337488182315766,0.0,1.0
373,0.3700092449260278,0.45337488182315766,0.0,1.0
374,0.3700092449260278,0.45337488182315766,0.0,1.0
375,0.3700092449260278,0.45337488182315766,0.0,1.0
376,0.3726297109075582,0.45050131860476694,0.0,1.0
377,0.3661772170108277,0.4160185599840773,0.0,1.0
378,0.36717487908010077,0.41314499676568645,0.0,1.0
379,0.36717487908010077,0.41314499676568645,0.0,1.0
380,0.36717487908010077,0.41314499676568645,0.0,1.0
381,0.36717487908010077,0.41314499676568645,0.0,1.0
382,0.36717487908010077,0.41314499676568645,0.0,1.0
383,0.36717487908010077,0.41314499676568645,0.0,1.0
384,0.36717487908010077,0.41314499676568645,0.0,1.0
385,0.36717487908010077,0.41314499676568645,0.0,1.0
386,0.36194968433396324,0.40826864706175053,0.0,1.0
387,0.36194968433396324,0.40826864706175053,0.0,1.0
388,0.36194968433396324,0.40826864706175053,0.0,1.0
389,0.36194968433396324,0.40826864706175053,0.0,1.0
390,0.36194968433396324,0.40826864706175053,0.0,1.0
391,0.36194968433396324,0.40826864706175053,0.0,1.0
392,0.36194968433396324,0.40826864706175053,0.0,1.0
393,0.3596978025029824,0.4044372294372294,0.0,1.0
394,0.3596978025029824,0.4044372294372294,0.0,1.0
395,0.3596978025029824,0.4044372294372294,0.0,1.0
396,0.3596978025029824,0.4044372294372294,0.0,1.0
397,0.3596978025029824,0.4044372294372294,0.0,1.0
398,0.3596978025029824,0.4044372294372294,0.0,1.0
399,0.3596978025029824,0.4044372294372294,0.0,1.0
400,0.35626467641361226,0.39951112106284514,0.0,1.0
401,0.35626467641361226,0.39951112106284514,0.0,1.0
402,0.35626467641361226,0.39951112106284514,0.0,1.0
403,0.35626467641361226,0.39951112106284514,0.0,1.0
404,0.35626467641361226,0.39951112106284514,0.0,1.0
405,0.35626467641361226,0.39951112106284514,0.0,1.0
406,0.3503110388214292,0.3937639946260636,0.0,1.0
407,0.3503110388214292,0.3937639946260636,0.0,1.0
408,0.3503110388214292,0.3937639946260636,0.0,1.0
409,0.3503110388214292,0.3937639946260636,0.0,1.0
410,0.3503110388214292,0.3937639946260636,0.0,1.0
411,0.3503110388214292,0.3937639946260636,0.0,1.0
412,0.3503110388214292,0.3937639946260636,0.0,1.0
413,0.3487243178256924,0.38883788625167937,0.0,1.0
414,0.3487243178256924,0.38883788625167937,0.0,1.0
415,0.3488678168380745,0.38653903567696674,0.0,1.0
416,0.3488678168380745,0.38653903567696674,0.0,1.0
417,0.3488678168380745,0.38653903567696674,0.0,1.0
418,0.3488678168380745,0.38653903567696674,0.0,1.0
419,0.3488678168380745,0.38653903567696674,0.0,1.0
420,0.3488678168380745,0.38653903567696674,0.0,1.0
421,0.3488678168380745,0.38653903567696674,0.0,1.0
422,0.3488678168380745,0.38653903567696674,0.0,1.0
423,0.3488678168380745,0.38653903567696674,0.0,1.0
424,0.3488678168380745,0.38653903567696674,0.0,1.0
425,0.3488678168380745,0.38653903567696674,0.0,1.0
426,0.345444286798345,0.38079190924018513,0.0,1.0
427,0.3401837042533207,0.37696049161566403,0.0,1.0
428,0.3401837042533207,0.37696049161566403,0.0,1.0
429,0.3401837042533207,0.37696049161566403,0.0,1.0
430,0.3401837042533207,0.37696049161566403,0.0,1.0
431,0.3401837042533207,0.37696049161566403,0.0,1.0
432,0.3401837042533207,0.37696049161566403,0.0,1.0
433,0.3401837042533207,0.37696049161566403,0.0,1.0
434,0.3395506171255434,0.3755237100064686,0.0,1.0
435,0.33886175439004285,0.3744787779270538,0.0,1.0
436,0.33886175439004285,0.3744787779270538,0.0,1.0
437,0.3382651102363237,0.37343384584763895,0.0,1.0
438,0.3382651102363237,0.37343384584763895,0.0,1.0
439,0.3382651102363237,0.37343384584763895,0.0,1.0
440,0.3382651102363237,0.37343384584763895,0.0,1.0
441,0.3382651102363237,0.37343384584763895,0.0,1.0
442,0.3382651102363237,0.37343384584763895,0.0,1.0
443,0.3382651102363237,0.37343384584763895,0.0,1.0
444,0.3382651102363237,0.37343384584763895,0.0,1.0
445,0.3382651102363237,0.37343384584763895,0.0,1.0
446,0.3382651102363237,0.37343384584763895,0.0,1.0
447,0.3382651102363237,0.37343384584763895,0.0,1.0
448,0.3382651102363237,0.37343384584763895,0.0,1.0
449,0.3382651102363237,0.37343384584763895,0.0,1.0
450,0.3382651102363237,0.37343384584763895,0.0,1.0
451,0.3382651102363237,0.37343384584763895,0.0,1.0
452,0.33144239560913413,0.36481315619246657,0.0,1.0
453,0.33144239560913413,0.36481315619246657,0.0,1.0
454,0.33144239560913413,0.36481315619246657,0.0,1.0
455,0.33144239560913413,0.36481315619246657,0.0,1.0
456,0.33144239560913413,0.36481315619246657,0.0,1.0
457,0.33431871073082436,0.36193959297407574,0.0,1.0
458,0.3347513664403851,0.3596407423993631,0.0,1.0
459,0.3347513664403851,0.3596407423993631,0.0,1.0
460,0.3347513664403851,0.3596407423993631,0.0,1.0
461,0.3347513664403851,0.3596407423993631,0.0,1.0
462,0.3347513664403851,0.3596407423993631,0.0,1.0
463,0.3347513664403851,0.3596407423993631,0.0,1.0
464,0.3330605214275667,0.355809324774842,0.0,1.0
465,0.32864276658216607,0.3519779071503209,0.0,1.0
466,0.32805327621113173,0.3509329750709061,0.0,1.0
467,0.32805327621113173,0.3509329750709061,0.0,1.0
468,0.32805327621113173,0.3509329750709061,0.0,1.0
469,0.32805327621113173,0.3509329750709061,0.0,1.0
470,0.3268060571644218,0.34518584863412444,0.0,1.0
471,0.3268060571644218,0.34518584863412444,0.0,1.0
472,0.3268060571644218,0.34518584863412444,0.0,1.0
473,0.3268060571644218,0.34518584863412444,0.0,1.0
474,0.32217175976461476,0.3413544310096034,0.0,1.0
475,0.32217175976461476,0.3413544310096034,0.0,1.0
476,0.32217175976461476,0.3413544310096034,0.0,1.0
477,0.32217175976461476,0.3413544310096034,0.0,1.0
478,0.32217175976461476,0.3413544310096034,0.0,1.0
479,0.32217175976461476,0.3413544310096034,0.0,1.0
480,0.32338503794458145,0.3384808677912126,0.0,1.0
481,0.32338503794458145,0.3384808677912126,0.0,1.0
482,0.32338503794458145,0.3384808677912126,0.0,1.0
483,0.32338503794458145,0.3384808677912126,0.0,1.0
484,0.32338503794458145,0.3384808677912126,0.0,1.0
485,0.32338503794458145,0.3384808677912126,0.0,1.0
486,0.32338503794458145,0.3384808677912126,0.0,1.0
487,0.32338503794458145,0.3384808677912126,0.0,1.0
488,0.32338503794458145,0.3384808677912126,0.0,1.0
489,0.32338503794458145,0.3384808677912126,0.0,1.0
490,0.32338503794458145,0.3384808677912126,0.0,1.0
491,0.31070605712555255,0.3289023237299099,0.0,1.0
492,0.31070605712555255,0.3289023237299099,0.0,1.0
493,0.31070605712555255,0.3289023237299099,0.0,1.0
494,0.31070605712555255,0.3289023237299099,0.0,1.0
495,0.31070605712555255,0.3289023237299099,0.0,1.0
496,0.31070605712555255,0.3289023237299099,0.0,1.0
