,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
127,0.31283097019620326,0.6730444842513809,0.0,1.0
128,0.31283097019620326,0.6730444842513809,0.0,1.0
129,0.31283097019620326,0.6730444842513809,0.0,1.0
130,0.313740996874471,0.6719995521719659,0.0,1.0
131,0.313740996874471,0.6719995521719659,0.0,1.0
132,0.31474901039178854,0.6709546200925511,0.0,1.0
133,0.3158540726069046,0.6699096880131362,0.0,1.0
134,0.3158540726069046,0.6699096880131362,0.0,1.0
135,0.3158540726069046,0.6699096880131362,0.0,1.0
136,0.3158540726069046,0.6699096880131362,0.0,1.0
137,0.3158540726069046,0.6699096880131362,0.0,1.0
138,0.3158540726069046,0.6699096880131362,0.0,1.0
139,0.3158540726069046,0.6699096880131362,0.0,1.0
140,0.3071359281147354,0.6545840175150521,0.0,1.0
141,0.3071359281147354,0.6545840175150521,0.0,1.0
142,0.3071359281147354,0.6545840175150521,0.0,1.0
143,0.3071359281147354,0.6545840175150521,0.0,1.0
144,0.3071359281147354,0.6545840175150521,0.0,1.0
145,0.3071359281147354,0.6545840175150521,0.0,1.0
146,0.3071359281147354,0.6545840175150521,0.0,1.0
147,0.3071359281147354,0.6545840175150521,0.0,1.0
148,0.3071359281147354,0.6545840175150521,0.0,1.0
149,0.3071359281147354,0.6545840175150521,0.0,1.0
150,0.3071359281147354,0.6545840175150521,0.0,1.0
151,0.3071359281147354,0.6545840175150521,0.0,1.0
152,0.3096526006135508,0.6496579091406679,0.0,1.0
153,0.3096526006135508,0.6496579091406679,0.0,1.0
154,0.3096526006135508,0.6496579091406679,0.0,1.0
155,0.3096526006135508,0.6496579091406679,0.0,1.0
156,0.3096526006135508,0.6496579091406679,0.0,1.0
157,0.3096526006135508,0.6496579091406679,0.0,1.0
158,0.3096526006135508,0.6496579091406679,0.0,1.0
159,0.3096526006135508,0.6496579091406679,0.0,1.0
160,0.3096526006135508,0.6496579091406679,0.0,1.0
161,0.3058266720734615,0.6458264915161468,0.0,1.0
162,0.3058266720734615,0.6458264915161468,0.0,1.0
163,0.3058266720734615,0.6458264915161468,0.0,1.0
164,0.3058266720734615,0.6458264915161468,0.0,1.0
165,0.30480884828080684,0.6419950738916258,0.0,1.0
166,0.30480884828080684,0.6419950738916258,0.0,1.0
167,0.30480884828080684,0.6419950738916258,0.0,1.0
168,0.30480884828080684,0.6419950738916258,0.0,1.0
169,0.30480884828080684,0.6419950738916258,0.0,1.0
170,0.30480884828080684,0.6419950738916258,0.0,1.0
171,0.30480884828080684,0.6419950738916258,0.0,1.0
172,0.30480884828080684,0.6419950738916258,0.0,1.0
173,0.30082027545079976,0.6381636562671046,0.0,1.0
174,0.30082027545079976,0.6381636562671046,0.0,1.0
175,0.30082027545079976,0.6381636562671046,0.0,1.0
176,0.30584118660479703,0.6352900930487139,0.0,1.0
177,0.3055295910889935,0.6336480569239191,0.0,1.0
178,0.3055295910889935,0.6336480569239191,0.0,1.0
179,0.3075942091959213,0.6313492063492064,0.0,1.0
180,0.30869227094556506,0.6303042742697917,0.0,1.0
181,0.3084129613026377,0.6288674926605962,0.0,1.0
182,0.3084129613026377,0.6288674926605962,0.0,1.0
183,0.3084129613026377,0.6288674926605962,0.0,1.0
184,0.3084129613026377,0.6288674926605962,0.0,1.0
185,0.3084129613026377,0.6288674926605962,0.0,1.0
186,0.3131293534475896,0.6173732397870331,0.0,1.0
187,0.3131293534475896,0.6173732397870331,0.0,1.0
188,0.3131293534475896,0.6173732397870331,0.0,1.0
189,0.3131293534475896,0.6173732397870331,0.0,1.0
190,0.3131293534475896,0.6173732397870331,0.0,1.0
191,0.3131293534475896,0.6173732397870331,0.0,1.0
192,0.3131293534475896,0.6173732397870331,0.0,1.0
193,0.3131293534475896,0.6173732397870331,0.0,1.0
194,0.3131293534475896,0.6173732397870331,0.0,1.0
195,0.3131293534475896,0.6173732397870331,0.0,1.0
196,0.3131293534475896,0.6173732397870331,0.0,1.0
197,0.3074732543256988,0.6035801363387572,0.0,1.0
198,0.3074732543256988,0.6035801363387572,0.0,1.0
199,0.3074732543256988,0.6035801363387572,0.0,1.0
200,0.3074732543256988,0.6035801363387572,0.0,1.0
201,0.307233863337745,0.6012812857640445,0.0,1.0
202,0.307233863337745,0.6012812857640445,0.0,1.0
203,0.307233863337745,0.6012812857640445,0.0,1.0
204,0.3044651304407575,0.5897870328904812,0.0,1.0
205,0.3044651304407575,0.5897870328904812,0.0,1.0
206,0.30410666284730536,0.5869134696720905,0.0,1.0
207,0.30410666284730536,0.5869134696720905,0.0,1.0
208,0.30410666284730536,0.5869134696720905,0.0,1.0
209,0.31218174237310303,0.5524307110514006,0.0,1.0
210,0.31218174237310303,0.5524307110514006,0.0,1.0
211,0.31218174237310303,0.5524307110514006,0.0,1.0
212,0.31218174237310303,0.5524307110514006,0.0,1.0
213,0.31218174237310303,0.5524307110514006,0.0,1.0
214,0.31218174237310303,0.5524307110514006,0.0,1.0
215,0.31218174237310303,0.5524307110514006,0.0,1.0
216,0.31218174237310303,0.5524307110514006,0.0,1.0
217,0.31218174237310303,0.5524307110514006,0.0,1.0
218,0.31218174237310303,0.5524307110514006,0.0,1.0
219,0.31218174237310303,0.5524307110514006,0.0,1.0
220,0.31173276729973215,0.5509939294422054,0.0,1.0
221,0.31173276729973215,0.5509939294422054,0.0,1.0
222,0.31237019982771874,0.549844504154849,0.0,1.0
223,0.31237019982771874,0.549844504154849,0.0,1.0
224,0.31237019982771874,0.549844504154849,0.0,1.0
225,0.31237019982771874,0.549844504154849,0.0,1.0
226,0.31237019982771874,0.549844504154849,0.0,1.0
227,0.3087232196637144,0.546013086530328,0.0,1.0
228,0.3087232196637144,0.546013086530328,0.0,1.0
229,0.3087232196637144,0.546013086530328,0.0,1.0
230,0.31009447508228855,0.5437142359556153,0.0,1.0
231,0.29853987060042686,0.5322199830820521,0.0,1.0
232,0.29853987060042686,0.5322199830820521,0.0,1.0
233,0.29853987060042686,0.5322199830820521,0.0,1.0
234,0.29853987060042686,0.5322199830820521,0.0,1.0
235,0.2867372837464819,0.5197678758023586,0.0,1.0
236,0.2867372837464819,0.5197678758023586,0.0,1.0
237,0.2867372837464819,0.5197678758023586,0.0,1.0
238,0.2867372837464819,0.5197678758023586,0.0,1.0
239,0.2867372837464819,0.5197678758023586,0.0,1.0
240,0.2867372837464819,0.5197678758023586,0.0,1.0
241,0.2867372837464819,0.5197678758023586,0.0,1.0
242,0.2863380325088109,0.5174690252276459,0.0,1.0
243,0.2881311545009769,0.5151701746529332,0.0,1.0
244,0.2881311545009769,0.5151701746529332,0.0,1.0
245,0.2881311545009769,0.5151701746529332,0.0,1.0
246,0.2881311545009769,0.5151701746529332,0.0,1.0
247,0.2881311545009769,0.5151701746529332,0.0,1.0
248,0.2881311545009769,0.5151701746529332,0.0,1.0
249,0.2913530082558225,0.5106545753097478,0.0,1.0
250,0.2913530082558225,0.5106545753097478,0.0,1.0
251,0.2919748248673709,0.5083557247350351,0.0,1.0
252,0.2919748248673709,0.5083557247350351,0.0,1.0
253,0.2919748248673709,0.5083557247350351,0.0,1.0
254,0.2914635268963703,0.5067136886102404,0.0,1.0
255,0.2914635268963703,0.5067136886102404,0.0,1.0
256,0.29150897756824734,0.5044148380355277,0.0,1.0
257,0.29150897756824734,0.5044148380355277,0.0,1.0
258,0.29150897756824734,0.5044148380355277,0.0,1.0
259,0.29150897756824734,0.5044148380355277,0.0,1.0
260,0.2912520185863437,0.5027728019107329,0.0,1.0
261,0.2912520185863437,0.5027728019107329,0.0,1.0
262,0.2912520185863437,0.5027728019107329,0.0,1.0
263,0.2912634152295692,0.5011307657859383,0.0,1.0
264,0.2912634152295692,0.5011307657859383,0.0,1.0
265,0.2907328404504979,0.4996939841767429,0.0,1.0
266,0.2907328404504979,0.4996939841767429,0.0,1.0
267,0.2907328404504979,0.4996939841767429,0.0,1.0
268,0.2907328404504979,0.4996939841767429,0.0,1.0
269,0.29040751330226156,0.4982572025675474,0.0,1.0
270,0.29040751330226156,0.4982572025675474,0.0,1.0
271,0.29040751330226156,0.4982572025675474,0.0,1.0
272,0.29040751330226156,0.4982572025675474,0.0,1.0
273,0.29040751330226156,0.4982572025675474,0.0,1.0
274,0.29040751330226156,0.4982572025675474,0.0,1.0
275,0.29040751330226156,0.4982572025675474,0.0,1.0
276,0.29040751330226156,0.4982572025675474,0.0,1.0
277,0.28994755015978885,0.4953836393491566,0.0,1.0
278,0.28679970640185887,0.4915522217246355,0.0,1.0
279,0.28679970640185887,0.4915522217246355,0.0,1.0
280,0.28679970640185887,0.4915522217246355,0.0,1.0
281,0.28679970640185887,0.4915522217246355,0.0,1.0
282,0.28679970640185887,0.4915522217246355,0.0,1.0
283,0.2894748213751029,0.48925337114992284,0.0,1.0
284,0.2894748213751029,0.48925337114992284,0.0,1.0
285,0.2894748213751029,0.48925337114992284,0.0,1.0
286,0.2894748213751029,0.48925337114992284,0.0,1.0
287,0.2894748213751029,0.48925337114992284,0.0,1.0
288,0.2894748213751029,0.48925337114992284,0.0,1.0
289,0.2894748213751029,0.48925337114992284,0.0,1.0
290,0.2894748213751029,0.48925337114992284,0.0,1.0
291,0.2894748213751029,0.48925337114992284,0.0,1.0
292,0.2894748213751029,0.48925337114992284,0.0,1.0
293,0.2894748213751029,0.48925337114992284,0.0,1.0
294,0.2894748213751029,0.48925337114992284,0.0,1.0
295,0.2894748213751029,0.48925337114992284,0.0,1.0
296,0.2894748213751029,0.48925337114992284,0.0,1.0
297,0.2894748213751029,0.48925337114992284,0.0,1.0
298,0.2894748213751029,0.48925337114992284,0.0,1.0
299,0.2894748213751029,0.48925337114992284,0.0,1.0
300,0.2914845300781403,0.486379807931532,0.0,1.0
301,0.2914845300781403,0.486379807931532,0.0,1.0
302,0.2914845300781403,0.486379807931532,0.0,1.0
303,0.2914845300781403,0.486379807931532,0.0,1.0
304,0.2914845300781403,0.486379807931532,0.0,1.0
305,0.2914845300781403,0.486379807931532,0.0,1.0
306,0.2914845300781403,0.486379807931532,0.0,1.0
307,0.2887484939207873,0.4802495397322982,0.0,1.0
308,0.2887484939207873,0.4802495397322982,0.0,1.0
309,0.2887484939207873,0.4802495397322982,0.0,1.0
310,0.2887484939207873,0.4802495397322982,0.0,1.0
311,0.2887484939207873,0.4802495397322982,0.0,1.0
312,0.2887484939207873,0.4802495397322982,0.0,1.0
313,0.2887484939207873,0.4802495397322982,0.0,1.0
314,0.2887484939207873,0.4802495397322982,0.0,1.0
315,0.2887484939207873,0.4802495397322982,0.0,1.0
316,0.29572258537030344,0.47507712593919477,0.0,1.0
317,0.29572258537030344,0.47507712593919477,0.0,1.0
318,0.29572258537030344,0.47507712593919477,0.0,1.0
319,0.29572258537030344,0.47507712593919477,0.0,1.0
320,0.29572258537030344,0.47507712593919477,0.0,1.0
321,0.29572258537030344,0.47507712593919477,0.0,1.0
322,0.29572258537030344,0.47507712593919477,0.0,1.0
323,0.2983807230651573,0.472203562720804,0.0,1.0
324,0.2983807230651573,0.472203562720804,0.0,1.0
325,0.2983807230651573,0.472203562720804,0.0,1.0
326,0.2983807230651573,0.472203562720804,0.0,1.0
327,0.2997425552177634,0.4699047121460913,0.0,1.0
328,0.29635768160964254,0.46607329452157026,0.0,1.0
329,0.29635768160964254,0.46607329452157026,0.0,1.0
330,0.2943833854489636,0.46224187689704915,0.0,1.0
331,0.2943833854489636,0.46224187689704915,0.0,1.0
332,0.2849869288522388,0.45649475046026755,0.0,1.0
333,0.28292202812461,0.4450004975867044,0.0,1.0
334,0.28292202812461,0.4450004975867044,0.0,1.0
335,0.28292202812461,0.4450004975867044,0.0,1.0
336,0.28292202812461,0.4450004975867044,0.0,1.0
337,0.28292202812461,0.4450004975867044,0.0,1.0
338,0.28292202812461,0.4450004975867044,0.0,1.0
339,0.28292202812461,0.4450004975867044,0.0,1.0
340,0.282519101950187,0.443563715977509,0.0,1.0
341,0.282519101950187,0.443563715977509,0.0,1.0
342,0.282519101950187,0.443563715977509,0.0,1.0
343,0.282519101950187,0.443563715977509,0.0,1.0
344,0.282519101950187,0.443563715977509,0.0,1.0
345,0.28311286168543526,0.4425187838980941,0.0,1.0
346,0.2657734266639272,0.4293824948997362,0.0,1.0
347,0.2657734266639272,0.4293824948997362,0.0,1.0
348,0.26133538884443797,0.4255510772752151,0.0,1.0
349,0.26133538884443797,0.4255510772752151,0.0,1.0
350,0.26133538884443797,0.4255510772752151,0.0,1.0
351,0.26133538884443797,0.4255510772752151,0.0,1.0
352,0.26133538884443797,0.4255510772752151,0.0,1.0
353,0.26133538884443797,0.4255510772752151,0.0,1.0
354,0.26133538884443797,0.4255510772752151,0.0,1.0
355,0.26133538884443797,0.4255510772752151,0.0,1.0
356,0.26133538884443797,0.4255510772752151,0.0,1.0
357,0.26133538884443797,0.4255510772752151,0.0,1.0
358,0.26133538884443797,0.4255510772752151,0.0,1.0
359,0.26133538884443797,0.4255510772752151,0.0,1.0
360,0.261465302392428,0.4239090411504204,0.0,1.0
361,0.26114652796561283,0.42247225954122497,0.0,1.0
362,0.26103700162186827,0.42017340896651234,0.0,1.0
363,0.2627252507998769,0.4178745583917997,0.0,1.0
364,0.2627252507998769,0.4178745583917997,0.0,1.0
365,0.2627252507998769,0.4178745583917997,0.0,1.0
366,0.2627252507998769,0.4178745583917997,0.0,1.0
367,0.2627252507998769,0.4178745583917997,0.0,1.0
368,0.2627252507998769,0.4178745583917997,0.0,1.0
369,0.2627252507998769,0.4178745583917997,0.0,1.0
370,0.26338259933093117,0.4168296263123849,0.0,1.0
371,0.26338259933093117,0.4168296263123849,0.0,1.0
372,0.26338259933093117,0.4168296263123849,0.0,1.0
373,0.26338259933093117,0.4168296263123849,0.0,1.0
374,0.26338259933093117,0.4168296263123849,0.0,1.0
375,0.26338259933093117,0.4168296263123849,0.0,1.0
376,0.2604098174917828,0.4129982086878638,0.0,1.0
377,0.26082259484740095,0.41069935811315117,0.0,1.0
378,0.2594310827400384,0.40686794048863006,0.0,1.0
379,0.2594310827400384,0.40686794048863006,0.0,1.0
380,0.2594310827400384,0.40686794048863006,0.0,1.0
381,0.2594310827400384,0.40686794048863006,0.0,1.0
382,0.2594310827400384,0.40686794048863006,0.0,1.0
383,0.2594310827400384,0.40686794048863006,0.0,1.0
384,0.2594310827400384,0.40686794048863006,0.0,1.0
385,0.2594310827400384,0.40686794048863006,0.0,1.0
386,0.25829799778877094,0.4007376722893964,0.0,1.0
387,0.25829799778877094,0.4007376722893964,0.0,1.0
388,0.25829799778877094,0.4007376722893964,0.0,1.0
389,0.25829799778877094,0.4007376722893964,0.0,1.0
390,0.25829799778877094,0.4007376722893964,0.0,1.0
391,0.25829799778877094,0.4007376722893964,0.0,1.0
392,0.25829799778877094,0.4007376722893964,0.0,1.0
393,0.2584505554008183,0.3969062546648753,0.0,1.0
394,0.2584505554008183,0.3969062546648753,0.0,1.0
395,0.2584505554008183,0.3969062546648753,0.0,1.0
396,0.2584505554008183,0.3969062546648753,0.0,1.0
397,0.2584505554008183,0.3969062546648753,0.0,1.0
398,0.2584505554008183,0.3969062546648753,0.0,1.0
399,0.2584505554008183,0.3969062546648753,0.0,1.0
400,0.25866387993355394,0.39575682937751894,0.0,1.0
401,0.25866387993355394,0.39575682937751894,0.0,1.0
402,0.25866387993355394,0.39575682937751894,0.0,1.0
403,0.25866387993355394,0.39575682937751894,0.0,1.0
404,0.25866387993355394,0.39575682937751894,0.0,1.0
405,0.25866387993355394,0.39575682937751894,0.0,1.0
406,0.25841948279407373,0.3943200477683235,0.0,1.0
407,0.25841948279407373,0.3943200477683235,0.0,1.0
408,0.25841948279407373,0.3943200477683235,0.0,1.0
409,0.25841948279407373,0.3943200477683235,0.0,1.0
410,0.25841948279407373,0.3943200477683235,0.0,1.0
411,0.25841948279407373,0.3943200477683235,0.0,1.0
412,0.25841948279407373,0.3943200477683235,0.0,1.0
413,0.2587743220003527,0.3931706224809672,0.0,1.0
414,0.2587743220003527,0.3931706224809672,0.0,1.0
415,0.2605086599642184,0.38933920485644613,0.0,1.0
416,0.2605086599642184,0.38933920485644613,0.0,1.0
417,0.2605086599642184,0.38933920485644613,0.0,1.0
418,0.2605086599642184,0.38933920485644613,0.0,1.0
419,0.2605086599642184,0.38933920485644613,0.0,1.0
420,0.2605086599642184,0.38933920485644613,0.0,1.0
421,0.2605086599642184,0.38933920485644613,0.0,1.0
422,0.2605086599642184,0.38933920485644613,0.0,1.0
423,0.2605086599642184,0.38933920485644613,0.0,1.0
424,0.2605086599642184,0.38933920485644613,0.0,1.0
425,0.2605086599642184,0.38933920485644613,0.0,1.0
426,0.26131343870462187,0.3870403542817335,0.0,1.0
427,0.252842947298097,0.3812932278449519,0.0,1.0
428,0.252842947298097,0.3812932278449519,0.0,1.0
429,0.252842947298097,0.3812932278449519,0.0,1.0
430,0.252842947298097,0.3812932278449519,0.0,1.0
431,0.252842947298097,0.3812932278449519,0.0,1.0
432,0.252842947298097,0.3812932278449519,0.0,1.0
433,0.252842947298097,0.3812932278449519,0.0,1.0
434,0.25484527421230524,0.37899437727023927,0.0,1.0
435,0.2555715243055896,0.37669552669552664,0.0,1.0
436,0.2555715243055896,0.37669552669552664,0.0,1.0
437,0.2581257994240453,0.37439667612081395,0.0,1.0
438,0.2581257994240453,0.37439667612081395,0.0,1.0
439,0.2581257994240453,0.37439667612081395,0.0,1.0
440,0.2581257994240453,0.37439667612081395,0.0,1.0
441,0.2581257994240453,0.37439667612081395,0.0,1.0
442,0.2581257994240453,0.37439667612081395,0.0,1.0
443,0.2581257994240453,0.37439667612081395,0.0,1.0
444,0.2581257994240453,0.37439667612081395,0.0,1.0
445,0.2581257994240453,0.37439667612081395,0.0,1.0
446,0.2581257994240453,0.37439667612081395,0.0,1.0
447,0.2581257994240453,0.37439667612081395,0.0,1.0
448,0.2581257994240453,0.37439667612081395,0.0,1.0
449,0.2581257994240453,0.37439667612081395,0.0,1.0
450,0.2581257994240453,0.37439667612081395,0.0,1.0
451,0.2581257994240453,0.37439667612081395,0.0,1.0
452,0.25873972937135187,0.37335174404139915,0.0,1.0
453,0.25873972937135187,0.37335174404139915,0.0,1.0
454,0.25873972937135187,0.37335174404139915,0.0,1.0
455,0.25873972937135187,0.37335174404139915,0.0,1.0
456,0.25873972937135187,0.37335174404139915,0.0,1.0
457,0.25915093814421736,0.3722023187540428,0.0,1.0
458,0.26817173303570885,0.36070806588047966,0.0,1.0
459,0.26817173303570885,0.36070806588047966,0.0,1.0
460,0.26817173303570885,0.36070806588047966,0.0,1.0
461,0.26817173303570885,0.36070806588047966,0.0,1.0
462,0.26817173303570885,0.36070806588047966,0.0,1.0
463,0.26817173303570885,0.36070806588047966,0.0,1.0
464,0.27099978868267494,0.35687664825595855,0.0,1.0
465,0.27351883178119907,0.3540030850375678,0.0,1.0
466,0.2720888590766344,0.3482559586007861,0.0,1.0
467,0.2720888590766344,0.3482559586007861,0.0,1.0
468,0.2720888590766344,0.3482559586007861,0.0,1.0
469,0.2720888590766344,0.3482559586007861,0.0,1.0
470,0.2718245938766259,0.34681917699159065,0.0,1.0
471,0.2718245938766259,0.34681917699159065,0.0,1.0
472,0.2718245938766259,0.34681917699159065,0.0,1.0
473,0.2718245938766259,0.34681917699159065,0.0,1.0
474,0.2724184804325428,0.3457742449121759,0.0,1.0
475,0.2724184804325428,0.3457742449121759,0.0,1.0
476,0.2724184804325428,0.3457742449121759,0.0,1.0
477,0.2724184804325428,0.3457742449121759,0.0,1.0
478,0.2724184804325428,0.3457742449121759,0.0,1.0
479,0.2724184804325428,0.3457742449121759,0.0,1.0
480,0.27283418780313423,0.34462481962481956,0.0,1.0
481,0.27283418780313423,0.34462481962481956,0.0,1.0
482,0.27283418780313423,0.34462481962481956,0.0,1.0
483,0.27283418780313423,0.34462481962481956,0.0,1.0
484,0.27283418780313423,0.34462481962481956,0.0,1.0
485,0.27283418780313423,0.34462481962481956,0.0,1.0
486,0.27283418780313423,0.34462481962481956,0.0,1.0
487,0.27283418780313423,0.34462481962481956,0.0,1.0
488,0.27283418780313423,0.34462481962481956,0.0,1.0
489,0.27283418780313423,0.34462481962481956,0.0,1.0
490,0.27283418780313423,0.34462481962481956,0.0,1.0
491,0.27569783420367194,0.33791983878190773,0.0,1.0
492,0.27569783420367194,0.33791983878190773,0.0,1.0
493,0.27569783420367194,0.33791983878190773,0.0,1.0
494,0.27569783420367194,0.33791983878190773,0.0,1.0
495,0.27569783420367194,0.33791983878190773,0.0,1.0
