,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
115,0.38334040254886176,0.5639921381300692,0.0,1.0
116,0.3874119731574863,0.5601607205055481,0.0,1.0
117,0.3874119731574863,0.5601607205055481,0.0,1.0
118,0.3874119731574863,0.5601607205055481,0.0,1.0
119,0.3865185313277149,0.5590112952181918,0.0,1.0
120,0.3865185313277149,0.5590112952181918,0.0,1.0
121,0.3865185313277149,0.5590112952181918,0.0,1.0
122,0.3858362207908004,0.5549883067124446,0.0,1.0
123,0.3858362207908004,0.5549883067124446,0.0,1.0
124,0.3858362207908004,0.5549883067124446,0.0,1.0
125,0.3858362207908004,0.5549883067124446,0.0,1.0
126,0.38178981587766714,0.5511568890879236,0.0,1.0
127,0.38178981587766714,0.5511568890879236,0.0,1.0
128,0.38178981587766714,0.5511568890879236,0.0,1.0
129,0.38178981587766714,0.5511568890879236,0.0,1.0
130,0.378825505847298,0.5473254714634025,0.0,1.0
131,0.378825505847298,0.5473254714634025,0.0,1.0
132,0.3795127490834727,0.5444519082450117,0.0,1.0
133,0.3795127490834727,0.5444519082450117,0.0,1.0
134,0.3795127490834727,0.5444519082450117,0.0,1.0
135,0.3795127490834727,0.5444519082450117,0.0,1.0
136,0.3795127490834727,0.5444519082450117,0.0,1.0
137,0.3795127490834727,0.5444519082450117,0.0,1.0
138,0.3795127490834727,0.5444519082450117,0.0,1.0
139,0.3795127490834727,0.5444519082450117,0.0,1.0
140,0.37528679531874237,0.5406204906204907,0.0,1.0
141,0.37528679531874237,0.5406204906204907,0.0,1.0
142,0.37528679531874237,0.5406204906204907,0.0,1.0
143,0.37528679531874237,0.5406204906204907,0.0,1.0
144,0.37528679531874237,0.5406204906204907,0.0,1.0
145,0.37528679531874237,0.5406204906204907,0.0,1.0
146,0.37528679531874237,0.5406204906204907,0.0,1.0
147,0.37528679531874237,0.5406204906204907,0.0,1.0
148,0.37528679531874237,0.5406204906204907,0.0,1.0
149,0.37528679531874237,0.5406204906204907,0.0,1.0
150,0.37528679531874237,0.5406204906204907,0.0,1.0
151,0.37528679531874237,0.5406204906204907,0.0,1.0
152,0.37651691406544446,0.5391837090112952,0.0,1.0
153,0.37651691406544446,0.5391837090112952,0.0,1.0
154,0.37651691406544446,0.5391837090112952,0.0,1.0
155,0.37651691406544446,0.5391837090112952,0.0,1.0
156,0.37651691406544446,0.5391837090112952,0.0,1.0
157,0.37651691406544446,0.5391837090112952,0.0,1.0
158,0.37651691406544446,0.5391837090112952,0.0,1.0
159,0.37651691406544446,0.5391837090112952,0.0,1.0
160,0.37651691406544446,0.5391837090112952,0.0,1.0
161,0.37651691406544446,0.5391837090112952,0.0,1.0
162,0.37651691406544446,0.5391837090112952,0.0,1.0
163,0.37651691406544446,0.5391837090112952,0.0,1.0
164,0.37651691406544446,0.5391837090112952,0.0,1.0
165,0.36691223439642123,0.527689456137732,0.0,1.0
166,0.36691223439642123,0.527689456137732,0.0,1.0
167,0.36691223439642123,0.527689456137732,0.0,1.0
168,0.36691223439642123,0.527689456137732,0.0,1.0
169,0.36691223439642123,0.527689456137732,0.0,1.0
170,0.36691223439642123,0.527689456137732,0.0,1.0
171,0.36691223439642123,0.527689456137732,0.0,1.0
172,0.36691223439642123,0.527689456137732,0.0,1.0
173,0.3647814042267525,0.5238580385132109,0.0,1.0
174,0.3647814042267525,0.5238580385132109,0.0,1.0
175,0.3647814042267525,0.5238580385132109,0.0,1.0
176,0.3647814042267525,0.5238580385132109,0.0,1.0
177,0.3647814042267525,0.5238580385132109,0.0,1.0
178,0.3647814042267525,0.5238580385132109,0.0,1.0
179,0.3661480580210466,0.5224212569040155,0.0,1.0
180,0.36671945018817015,0.5201224063293028,0.0,1.0
181,0.3677069802301904,0.5178235557545903,0.0,1.0
182,0.3677069802301904,0.5178235557545903,0.0,1.0
183,0.3677069802301904,0.5178235557545903,0.0,1.0
184,0.3677069802301904,0.5178235557545903,0.0,1.0
185,0.3677069802301904,0.5178235557545903,0.0,1.0
186,0.3630528049786229,0.5139921381300692,0.0,1.0
187,0.3630528049786229,0.5139921381300692,0.0,1.0
188,0.3630528049786229,0.5139921381300692,0.0,1.0
189,0.3630528049786229,0.5139921381300692,0.0,1.0
190,0.3630528049786229,0.5139921381300692,0.0,1.0
191,0.3630528049786229,0.5139921381300692,0.0,1.0
192,0.3630528049786229,0.5139921381300692,0.0,1.0
193,0.3630528049786229,0.5139921381300692,0.0,1.0
194,0.3630528049786229,0.5139921381300692,0.0,1.0
195,0.3630528049786229,0.5139921381300692,0.0,1.0
196,0.3630528049786229,0.5139921381300692,0.0,1.0
197,0.3588201776534718,0.47567796188485845,0.0,1.0
198,0.3588201776534718,0.47567796188485845,0.0,1.0
199,0.3588201776534718,0.47567796188485845,0.0,1.0
200,0.3588201776534718,0.47567796188485845,0.0,1.0
201,0.3601825402008208,0.4742411802756631,0.0,1.0
202,0.3601825402008208,0.4742411802756631,0.0,1.0
203,0.3601825402008208,0.4742411802756631,0.0,1.0
204,0.3596130807035997,0.47136761705727226,0.0,1.0
205,0.3597090498775597,0.46849405383888143,0.0,1.0
206,0.34722775624697855,0.45699980096531817,0.0,1.0
207,0.34722775624697855,0.45699980096531817,0.0,1.0
208,0.34722775624697855,0.45699980096531817,0.0,1.0
209,0.3479176001443342,0.4541262377469274,0.0,1.0
210,0.3479176001443342,0.4541262377469274,0.0,1.0
211,0.3479176001443342,0.4541262377469274,0.0,1.0
212,0.3479176001443342,0.4541262377469274,0.0,1.0
213,0.3479176001443342,0.4541262377469274,0.0,1.0
214,0.3479176001443342,0.4541262377469274,0.0,1.0
215,0.3479176001443342,0.4541262377469274,0.0,1.0
216,0.3479176001443342,0.4541262377469274,0.0,1.0
217,0.3479176001443342,0.4541262377469274,0.0,1.0
218,0.3479176001443342,0.4541262377469274,0.0,1.0
219,0.3479176001443342,0.4541262377469274,0.0,1.0
220,0.3461004778364713,0.45029482012240635,0.0,1.0
221,0.3461004778364713,0.45029482012240635,0.0,1.0
222,0.34495104515600183,0.44914539483505006,0.0,1.0
223,0.34495104515600183,0.44914539483505006,0.0,1.0
224,0.34495104515600183,0.44914539483505006,0.0,1.0
225,0.34495104515600183,0.44914539483505006,0.0,1.0
226,0.34495104515600183,0.44914539483505006,0.0,1.0
227,0.34495104515600183,0.44914539483505006,0.0,1.0
228,0.34495104515600183,0.44914539483505006,0.0,1.0
229,0.34495104515600183,0.44914539483505006,0.0,1.0
230,0.33122055392363314,0.4376511419614868,0.0,1.0
231,0.328540004342697,0.4319040155247052,0.0,1.0
232,0.328540004342697,0.4319040155247052,0.0,1.0
233,0.328540004342697,0.4319040155247052,0.0,1.0
234,0.328540004342697,0.4319040155247052,0.0,1.0
235,0.32575805364434535,0.42702766582076934,0.0,1.0
236,0.32575805364434535,0.42702766582076934,0.0,1.0
237,0.32575805364434535,0.42702766582076934,0.0,1.0
238,0.32575805364434535,0.42702766582076934,0.0,1.0
239,0.32575805364434535,0.42702766582076934,0.0,1.0
240,0.32575805364434535,0.42702766582076934,0.0,1.0
241,0.32575805364434535,0.42702766582076934,0.0,1.0
242,0.31571264281989936,0.3925449072000797,0.0,1.0
243,0.31740291437191115,0.39024605662536704,0.0,1.0
244,0.31740291437191115,0.39024605662536704,0.0,1.0
245,0.31740291437191115,0.39024605662536704,0.0,1.0
246,0.31740291437191115,0.39024605662536704,0.0,1.0
247,0.31740291437191115,0.39024605662536704,0.0,1.0
248,0.31740291437191115,0.39024605662536704,0.0,1.0
249,0.312991533660912,0.38162536697019467,0.0,1.0
250,0.312991533660912,0.38162536697019467,0.0,1.0
251,0.312991533660912,0.38162536697019467,0.0,1.0
252,0.312991533660912,0.38162536697019467,0.0,1.0
253,0.312991533660912,0.38162536697019467,0.0,1.0
254,0.3151179142253087,0.3793265163954819,0.0,1.0
255,0.3151179142253087,0.3793265163954819,0.0,1.0
256,0.31570804824731447,0.37702766582076924,0.0,1.0
257,0.31570804824731447,0.37702766582076924,0.0,1.0
258,0.31570804824731447,0.37702766582076924,0.0,1.0
259,0.31570804824731447,0.37702766582076924,0.0,1.0
260,0.30989497275407535,0.3731962481962482,0.0,1.0
261,0.30989497275407535,0.3731962481962482,0.0,1.0
262,0.30989497275407535,0.3731962481962482,0.0,1.0
263,0.3084418486275863,0.37204682290889185,0.0,1.0
264,0.3084418486275863,0.37204682290889185,0.0,1.0
265,0.30950192399661075,0.3697479723341792,0.0,1.0
266,0.30950192399661075,0.3697479723341792,0.0,1.0
267,0.30950192399661075,0.3697479723341792,0.0,1.0
268,0.30950192399661075,0.3697479723341792,0.0,1.0
269,0.31348018682010104,0.36591655470965817,0.0,1.0
270,0.31348018682010104,0.36591655470965817,0.0,1.0
271,0.31348018682010104,0.36591655470965817,0.0,1.0
272,0.31348018682010104,0.36591655470965817,0.0,1.0
273,0.31348018682010104,0.36591655470965817,0.0,1.0
274,0.31348018682010104,0.36591655470965817,0.0,1.0
275,0.31348018682010104,0.36591655470965817,0.0,1.0
276,0.31348018682010104,0.36591655470965817,0.0,1.0
277,0.308912286470669,0.3620851370851371,0.0,1.0
278,0.31014879841772547,0.36064835547594176,0.0,1.0
279,0.31014879841772547,0.36064835547594176,0.0,1.0
280,0.31014879841772547,0.36064835547594176,0.0,1.0
281,0.31014879841772547,0.36064835547594176,0.0,1.0
282,0.31014879841772547,0.36064835547594176,0.0,1.0
283,0.30061937820944545,0.3557222471015575,0.0,1.0
284,0.30061937820944545,0.3557222471015575,0.0,1.0
285,0.30061937820944545,0.3557222471015575,0.0,1.0
286,0.30061937820944545,0.3557222471015575,0.0,1.0
287,0.30061937820944545,0.3557222471015575,0.0,1.0
288,0.30061937820944545,0.3557222471015575,0.0,1.0
289,0.30061937820944545,0.3557222471015575,0.0,1.0
290,0.30061937820944545,0.3557222471015575,0.0,1.0
291,0.30061937820944545,0.3557222471015575,0.0,1.0
292,0.30061937820944545,0.3557222471015575,0.0,1.0
293,0.30061937820944545,0.3557222471015575,0.0,1.0
294,0.30061937820944545,0.3557222471015575,0.0,1.0
295,0.30061937820944545,0.3557222471015575,0.0,1.0
296,0.30061937820944545,0.3557222471015575,0.0,1.0
297,0.30061937820944545,0.3557222471015575,0.0,1.0
298,0.30061937820944545,0.3557222471015575,0.0,1.0
299,0.30061937820944545,0.3557222471015575,0.0,1.0
300,0.2986833523748872,0.35189082947703637,0.0,1.0
301,0.2986833523748872,0.35189082947703637,0.0,1.0
302,0.2986833523748872,0.35189082947703637,0.0,1.0
303,0.2986833523748872,0.35189082947703637,0.0,1.0
304,0.2986833523748872,0.35189082947703637,0.0,1.0
305,0.2986833523748872,0.35189082947703637,0.0,1.0
306,0.2986833523748872,0.35189082947703637,0.0,1.0
307,0.299351853524157,0.35084589739762156,0.0,1.0
308,0.299351853524157,0.35084589739762156,0.0,1.0
309,0.299351853524157,0.35084589739762156,0.0,1.0
310,0.299351853524157,0.35084589739762156,0.0,1.0
311,0.299351853524157,0.35084589739762156,0.0,1.0
312,0.299351853524157,0.35084589739762156,0.0,1.0
313,0.299351853524157,0.35084589739762156,0.0,1.0
314,0.299351853524157,0.35084589739762156,0.0,1.0
315,0.299351853524157,0.35084589739762156,0.0,1.0
316,0.30133131770182975,0.3485470468229089,0.0,1.0
317,0.30133131770182975,0.3485470468229089,0.0,1.0
318,0.30133131770182975,0.3485470468229089,0.0,1.0
319,0.30133131770182975,0.3485470468229089,0.0,1.0
320,0.30133131770182975,0.3485470468229089,0.0,1.0
321,0.30133131770182975,0.3485470468229089,0.0,1.0
322,0.30133131770182975,0.3485470468229089,0.0,1.0
323,0.30133131770182975,0.3485470468229089,0.0,1.0
324,0.30133131770182975,0.3485470468229089,0.0,1.0
325,0.30133131770182975,0.3485470468229089,0.0,1.0
326,0.30133131770182975,0.3485470468229089,0.0,1.0
327,0.30133131770182975,0.3485470468229089,0.0,1.0
328,0.302755985279457,0.34624819624819625,0.0,1.0
329,0.302755985279457,0.34624819624819625,0.0,1.0
330,0.3012936599399428,0.34509877096083996,0.0,1.0
331,0.3012936599399428,0.34509877096083996,0.0,1.0
332,0.29369484100483706,0.34017266258645573,0.0,1.0
333,0.2869048805676944,0.3286784097128925,0.0,1.0
334,0.2869048805676944,0.3286784097128925,0.0,1.0
335,0.2869048805676944,0.3286784097128925,0.0,1.0
336,0.2869048805676944,0.3286784097128925,0.0,1.0
337,0.2869048805676944,0.3286784097128925,0.0,1.0
338,0.2869048805676944,0.3286784097128925,0.0,1.0
339,0.2869048805676944,0.3286784097128925,0.0,1.0
340,0.2869048805676944,0.3286784097128925,0.0,1.0
341,0.2869048805676944,0.3286784097128925,0.0,1.0
342,0.2869048805676944,0.3286784097128925,0.0,1.0
343,0.2869048805676944,0.3286784097128925,0.0,1.0
344,0.2869048805676944,0.3286784097128925,0.0,1.0
345,0.2854270933974473,0.32752898442553624,0.0,1.0
346,0.27645761480795794,0.3148853062646167,0.0,1.0
347,0.27645761480795794,0.3148853062646167,0.0,1.0
348,0.2753657181391415,0.3110538886400956,0.0,1.0
349,0.2753657181391415,0.3110538886400956,0.0,1.0
350,0.2753657181391415,0.3110538886400956,0.0,1.0
351,0.2753657181391415,0.3110538886400956,0.0,1.0
352,0.2753657181391415,0.3110538886400956,0.0,1.0
353,0.2753657181391415,0.3110538886400956,0.0,1.0
354,0.2753657181391415,0.3110538886400956,0.0,1.0
355,0.2753657181391415,0.3110538886400956,0.0,1.0
356,0.2753657181391415,0.3110538886400956,0.0,1.0
357,0.2753657181391415,0.3110538886400956,0.0,1.0
358,0.2753657181391415,0.3110538886400956,0.0,1.0
359,0.2753657181391415,0.3110538886400956,0.0,1.0
360,0.2740387945006253,0.3099044633527393,0.0,1.0
361,0.2733152670222585,0.30703090013434853,0.0,1.0
362,0.2746395231129194,0.30559411852515306,0.0,1.0
363,0.2734304581561335,0.3044446932377967,0.0,1.0
364,0.2734304581561335,0.3044446932377967,0.0,1.0
365,0.2734304581561335,0.3044446932377967,0.0,1.0
366,0.2734304581561335,0.3044446932377967,0.0,1.0
367,0.2734304581561335,0.3044446932377967,0.0,1.0
368,0.2734304581561335,0.3044446932377967,0.0,1.0
369,0.2734304581561335,0.3044446932377967,0.0,1.0
370,0.2734304581561335,0.3044446932377967,0.0,1.0
371,0.2734304581561335,0.3044446932377967,0.0,1.0
372,0.2734304581561335,0.3044446932377967,0.0,1.0
373,0.2734304581561335,0.3044446932377967,0.0,1.0
374,0.2734304581561335,0.3044446932377967,0.0,1.0
375,0.2734304581561335,0.3044446932377967,0.0,1.0
376,0.27235673590301523,0.3032952679504404,0.0,1.0
377,0.2714199625829075,0.3021458426630841,0.0,1.0
378,0.2668360671745319,0.29831442503856304,0.0,1.0
379,0.2668360671745319,0.29831442503856304,0.0,1.0
380,0.2668360671745319,0.29831442503856304,0.0,1.0
381,0.2668360671745319,0.29831442503856304,0.0,1.0
382,0.2668360671745319,0.29831442503856304,0.0,1.0
383,0.2668360671745319,0.29831442503856304,0.0,1.0
384,0.2668360671745319,0.29831442503856304,0.0,1.0
385,0.2668360671745319,0.29831442503856304,0.0,1.0
386,0.26711284501302673,0.29448300741404193,0.0,1.0
387,0.26711284501302673,0.29448300741404193,0.0,1.0
388,0.26711284501302673,0.29448300741404193,0.0,1.0
389,0.26711284501302673,0.29448300741404193,0.0,1.0
390,0.26711284501302673,0.29448300741404193,0.0,1.0
391,0.26711284501302673,0.29448300741404193,0.0,1.0
392,0.26711284501302673,0.29448300741404193,0.0,1.0
393,0.2603253745761161,0.28955689903965776,0.0,1.0
394,0.2603253745761161,0.28955689903965776,0.0,1.0
395,0.2603253745761161,0.28955689903965776,0.0,1.0
396,0.2603253745761161,0.28955689903965776,0.0,1.0
397,0.2603253745761161,0.28955689903965776,0.0,1.0
398,0.2603253745761161,0.28955689903965776,0.0,1.0
399,0.2603253745761161,0.28955689903965776,0.0,1.0
400,0.2570679156741415,0.2857254814151366,0.0,1.0
401,0.2570679156741415,0.2857254814151366,0.0,1.0
402,0.2570679156741415,0.2857254814151366,0.0,1.0
403,0.2570679156741415,0.2857254814151366,0.0,1.0
404,0.2570679156741415,0.2857254814151366,0.0,1.0
405,0.2570679156741415,0.2857254814151366,0.0,1.0
406,0.2570679156741415,0.2857254814151366,0.0,1.0
407,0.2570679156741415,0.2857254814151366,0.0,1.0
408,0.2570679156741415,0.2857254814151366,0.0,1.0
409,0.2570679156741415,0.2857254814151366,0.0,1.0
410,0.2570679156741415,0.2857254814151366,0.0,1.0
411,0.2570679156741415,0.2857254814151366,0.0,1.0
412,0.2570679156741415,0.2857254814151366,0.0,1.0
413,0.25272970815402446,0.2807993730407524,0.0,1.0
414,0.25272970815402446,0.2807993730407524,0.0,1.0
415,0.25551352621465556,0.2779258098223616,0.0,1.0
416,0.25551352621465556,0.2779258098223616,0.0,1.0
417,0.25551352621465556,0.2779258098223616,0.0,1.0
418,0.25551352621465556,0.2779258098223616,0.0,1.0
419,0.25551352621465556,0.2779258098223616,0.0,1.0
420,0.25551352621465556,0.2779258098223616,0.0,1.0
421,0.25551352621465556,0.2779258098223616,0.0,1.0
422,0.25551352621465556,0.2779258098223616,0.0,1.0
423,0.25551352621465556,0.2779258098223616,0.0,1.0
424,0.25551352621465556,0.2779258098223616,0.0,1.0
425,0.25551352621465556,0.2779258098223616,0.0,1.0
426,0.2278735111413598,0.2664315569487984,0.0,0.6666666666666666
427,0.22848793949934534,0.2653866248693835,0.0,0.6666666666666666
428,0.22848793949934534,0.2653866248693835,0.0,0.6666666666666666
429,0.22848793949934534,0.2653866248693835,0.0,0.6666666666666666
430,0.22848793949934534,0.2653866248693835,0.0,0.6666666666666666
431,0.22848793949934534,0.2653866248693835,0.0,0.6666666666666666
432,0.22848793949934534,0.2653866248693835,0.0,0.6666666666666666
433,0.22848793949934534,0.2653866248693835,0.0,0.6666666666666666
434,0.2288618765527493,0.2637445887445888,0.0,0.6666666666666666
435,0.2288618765527493,0.2637445887445888,0.0,0.6666666666666666
436,0.2288618765527493,0.2637445887445888,0.0,0.6666666666666666
437,0.23043127096010532,0.26230780713539337,0.0,0.6666666666666666
438,0.23043127096010532,0.26230780713539337,0.0,0.6666666666666666
439,0.23043127096010532,0.26230780713539337,0.0,0.6666666666666666
440,0.23043127096010532,0.26230780713539337,0.0,0.6666666666666666
441,0.23043127096010532,0.26230780713539337,0.0,0.6666666666666666
442,0.23043127096010532,0.26230780713539337,0.0,0.6666666666666666
443,0.23043127096010532,0.26230780713539337,0.0,0.6666666666666666
444,0.23043127096010532,0.26230780713539337,0.0,0.6666666666666666
445,0.23043127096010532,0.26230780713539337,0.0,0.6666666666666666
446,0.23043127096010532,0.26230780713539337,0.0,0.6666666666666666
447,0.23043127096010532,0.26230780713539337,0.0,0.6666666666666666
448,0.23043127096010532,0.26230780713539337,0.0,0.6666666666666666
449,0.23043127096010532,0.26230780713539337,0.0,0.6666666666666666
450,0.23043127096010532,0.26230780713539337,0.0,0.6666666666666666
451,0.23043127096010532,0.26230780713539337,0.0,0.6666666666666666
452,0.23043127096010532,0.26230780713539337,0.0,0.6666666666666666
453,0.23043127096010532,0.26230780713539337,0.0,0.6666666666666666
454,0.23043127096010532,0.26230780713539337,0.0,0.6666666666666666
455,0.23043127096010532,0.26230780713539337,0.0,0.6666666666666666
456,0.23043127096010532,0.26230780713539337,0.0,0.6666666666666666
457,0.23071859670887365,0.26000895656068074,0.0,0.6666666666666666
458,0.23029129346372976,0.25713539334228996,0.0,0.6666666666666666
459,0.23029129346372976,0.25713539334228996,0.0,0.6666666666666666
460,0.23029129346372976,0.25713539334228996,0.0,0.6666666666666666
461,0.23029129346372976,0.25713539334228996,0.0,0.6666666666666666
462,0.23029129346372976,0.25713539334228996,0.0,0.6666666666666666
463,0.23029129346372976,0.25713539334228996,0.0,0.6666666666666666
464,0.22605461493624562,0.2513882669055083,0.0,0.6666666666666666
465,0.22668494670759712,0.2497462307807136,0.0,0.6666666666666666
466,0.22938195575579828,0.24687266756232276,0.0,0.6666666666666666
467,0.22938195575579828,0.24687266756232276,0.0,0.6666666666666666
468,0.22938195575579828,0.24687266756232276,0.0,0.6666666666666666
469,0.22938195575579828,0.24687266756232276,0.0,0.6666666666666666
470,0.22986285074768775,0.24399910434393193,0.0,0.6666666666666666
471,0.22986285074768775,0.24399910434393193,0.0,0.6666666666666666
472,0.22986285074768775,0.24399910434393193,0.0,0.6666666666666666
473,0.22986285074768775,0.24399910434393193,0.0,0.6666666666666666
