,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
114,0.28544556210236793,0.6743494053838882,0.06666666666666667,1.0
115,0.28544556210236793,0.6743494053838882,0.06666666666666667,1.0
116,0.2865158475386284,0.6731999800965318,0.06666666666666667,1.0
117,0.2865158475386284,0.6731999800965318,0.06666666666666667,1.0
118,0.2865158475386284,0.6731999800965318,0.06666666666666667,1.0
119,0.28739025545336855,0.6709011295218194,0.06666666666666667,1.0
120,0.28739025545336855,0.6709011295218194,0.06666666666666667,1.0
121,0.28739025545336855,0.6709011295218194,0.06666666666666667,1.0
122,0.2896489106599555,0.6675573468676916,0.06666666666666667,1.0
123,0.2896489106599555,0.6675573468676916,0.06666666666666667,1.0
124,0.2896489106599555,0.6675573468676916,0.06666666666666667,1.0
125,0.2896489106599555,0.6675573468676916,0.06666666666666667,1.0
126,0.2917761474280552,0.6646837836493009,0.06666666666666667,1.0
127,0.2929195006637194,0.6635343583619445,0.06666666666666667,1.0
128,0.2929195006637194,0.6635343583619445,0.06666666666666667,1.0
129,0.2929195006637194,0.6635343583619445,0.06666666666666667,1.0
130,0.29385616615429294,0.6624894262825297,0.06666666666666667,1.0
131,0.29385616615429294,0.6624894262825297,0.06666666666666667,1.0
132,0.2916657618852337,0.6575633179081456,0.06666666666666667,1.0
133,0.29509928157492027,0.6552644673334329,0.06666666666666667,1.0
134,0.29509928157492027,0.6552644673334329,0.06666666666666667,1.0
135,0.29509928157492027,0.6552644673334329,0.06666666666666667,1.0
136,0.29509928157492027,0.6552644673334329,0.06666666666666667,1.0
137,0.29509928157492027,0.6552644673334329,0.06666666666666667,1.0
138,0.29509928157492027,0.6552644673334329,0.06666666666666667,1.0
139,0.29509928157492027,0.6552644673334329,0.06666666666666667,1.0
140,0.29648946110985497,0.6515288351495249,0.06666666666666667,1.0
141,0.29648946110985497,0.6515288351495249,0.06666666666666667,1.0
142,0.29648946110985497,0.6515288351495249,0.06666666666666667,1.0
143,0.29648946110985497,0.6515288351495249,0.06666666666666667,1.0
144,0.29648946110985497,0.6515288351495249,0.06666666666666667,1.0
145,0.29648946110985497,0.6515288351495249,0.06666666666666667,1.0
146,0.29648946110985497,0.6515288351495249,0.06666666666666667,1.0
147,0.29648946110985497,0.6515288351495249,0.06666666666666667,1.0
148,0.29648946110985497,0.6515288351495249,0.06666666666666667,1.0
149,0.29648946110985497,0.6515288351495249,0.06666666666666667,1.0
150,0.29648946110985497,0.6515288351495249,0.06666666666666667,1.0
151,0.29648946110985497,0.6515288351495249,0.06666666666666667,1.0
152,0.29757585546679277,0.648655271931134,0.06666666666666667,1.0
153,0.29757585546679277,0.648655271931134,0.06666666666666667,1.0
154,0.29757585546679277,0.648655271931134,0.06666666666666667,1.0
155,0.29757585546679277,0.648655271931134,0.06666666666666667,1.0
156,0.29757585546679277,0.648655271931134,0.06666666666666667,1.0
157,0.29757585546679277,0.648655271931134,0.06666666666666667,1.0
158,0.29757585546679277,0.648655271931134,0.06666666666666667,1.0
159,0.29757585546679277,0.648655271931134,0.06666666666666667,1.0
160,0.29757585546679277,0.648655271931134,0.06666666666666667,1.0
161,0.29357903978897404,0.644823854306613,0.06666666666666667,1.0
162,0.29357903978897404,0.644823854306613,0.06666666666666667,1.0
163,0.29357903978897404,0.644823854306613,0.06666666666666667,1.0
164,0.29357903978897404,0.644823854306613,0.06666666666666667,1.0
165,0.2925050013315814,0.6409924366820919,0.06666666666666667,1.0
166,0.2925050013315814,0.6409924366820919,0.06666666666666667,1.0
167,0.2925050013315814,0.6409924366820919,0.06666666666666667,1.0
168,0.2925050013315814,0.6409924366820919,0.06666666666666667,1.0
169,0.2925050013315814,0.6409924366820919,0.06666666666666667,1.0
170,0.2925050013315814,0.6409924366820919,0.06666666666666667,1.0
171,0.2925050013315814,0.6409924366820919,0.06666666666666667,1.0
172,0.2925050013315814,0.6409924366820919,0.06666666666666667,1.0
173,0.2952583205571845,0.6386935861073793,0.06666666666666667,1.0
174,0.2952583205571845,0.6386935861073793,0.06666666666666667,1.0
175,0.2952583205571845,0.6386935861073793,0.06666666666666667,1.0
176,0.2985000658667791,0.6363947355326667,0.06666666666666667,1.0
177,0.30168883950056075,0.634095884957954,0.06666666666666667,1.0
178,0.30168883950056075,0.634095884957954,0.06666666666666667,1.0
179,0.302805558551139,0.6329464596705977,0.06666666666666667,1.0
180,0.30253381049797656,0.6315096780614022,0.06666666666666667,1.0
181,0.30343465935370034,0.6304647459819874,0.06666666666666667,1.0
182,0.30343465935370034,0.6304647459819874,0.06666666666666667,1.0
183,0.30343465935370034,0.6304647459819874,0.06666666666666667,1.0
184,0.30343465935370034,0.6304647459819874,0.06666666666666667,1.0
185,0.30343465935370034,0.6304647459819874,0.06666666666666667,1.0
186,0.29513649671400677,0.6189704931084242,0.06666666666666667,1.0
187,0.29513649671400677,0.6189704931084242,0.06666666666666667,1.0
188,0.29513649671400677,0.6189704931084242,0.06666666666666667,1.0
189,0.29513649671400677,0.6189704931084242,0.06666666666666667,1.0
190,0.29513649671400677,0.6189704931084242,0.06666666666666667,1.0
191,0.29513649671400677,0.6189704931084242,0.06666666666666667,1.0
192,0.29513649671400677,0.6189704931084242,0.06666666666666667,1.0
193,0.29513649671400677,0.6189704931084242,0.06666666666666667,1.0
194,0.29513649671400677,0.6189704931084242,0.06666666666666667,1.0
195,0.29513649671400677,0.6189704931084242,0.06666666666666667,1.0
196,0.29513649671400677,0.6189704931084242,0.06666666666666667,1.0
197,0.2942223372973004,0.6128402249091905,0.06666666666666667,1.0
198,0.2942223372973004,0.6128402249091905,0.06666666666666667,1.0
199,0.2942223372973004,0.6128402249091905,0.06666666666666667,1.0
200,0.2942223372973004,0.6128402249091905,0.06666666666666667,1.0
201,0.2978018574531868,0.6105413743344777,0.06666666666666667,1.0
202,0.2978018574531868,0.6105413743344777,0.06666666666666667,1.0
203,0.2978018574531868,0.6105413743344777,0.06666666666666667,1.0
204,0.29993949404764697,0.6062310295068916,0.06666666666666667,1.0
205,0.29993949404764697,0.6062310295068916,0.06666666666666667,1.0
206,0.29689408349552554,0.6023996118823705,0.06666666666666667,1.0
207,0.29689408349552554,0.6023996118823705,0.06666666666666667,1.0
208,0.29689408349552554,0.6023996118823705,0.06666666666666667,1.0
209,0.29386177065267277,0.5966524854455888,0.06666666666666667,1.0
210,0.29386177065267277,0.5966524854455888,0.06666666666666667,1.0
211,0.29386177065267277,0.5966524854455888,0.06666666666666667,1.0
212,0.29386177065267277,0.5966524854455888,0.06666666666666667,1.0
213,0.29386177065267277,0.5966524854455888,0.06666666666666667,1.0
214,0.29386177065267277,0.5966524854455888,0.06666666666666667,1.0
215,0.29386177065267277,0.5966524854455888,0.06666666666666667,1.0
216,0.29386177065267277,0.5966524854455888,0.06666666666666667,1.0
217,0.29386177065267277,0.5966524854455888,0.06666666666666667,1.0
218,0.29386177065267277,0.5966524854455888,0.06666666666666667,1.0
219,0.29386177065267277,0.5966524854455888,0.06666666666666667,1.0
220,0.2962463462735852,0.5943536348708762,0.06666666666666667,1.0
221,0.2962463462735852,0.5943536348708762,0.06666666666666667,1.0
222,0.2997858843452928,0.582859381997313,0.06666666666666667,1.0
223,0.2997858843452928,0.582859381997313,0.06666666666666667,1.0
224,0.2997858843452928,0.582859381997313,0.06666666666666667,1.0
225,0.2997858843452928,0.582859381997313,0.06666666666666667,1.0
226,0.2997858843452928,0.582859381997313,0.06666666666666667,1.0
227,0.29944066166390254,0.5812173458725183,0.06666666666666667,1.0
228,0.29944066166390254,0.5812173458725183,0.06666666666666667,1.0
229,0.29944066166390254,0.5812173458725183,0.06666666666666667,1.0
230,0.2975406182343638,0.5773859282479973,0.06666666666666667,1.0
231,0.2987147696818919,0.5745123650296063,0.06666666666666667,1.0
232,0.2987147696818919,0.5745123650296063,0.06666666666666667,1.0
233,0.2987147696818919,0.5745123650296063,0.06666666666666667,1.0
234,0.2987147696818919,0.5745123650296063,0.06666666666666667,1.0
235,0.29805791896376416,0.5690389112802905,0.06666666666666667,1.0
236,0.29805791896376416,0.5690389112802905,0.06666666666666667,1.0
237,0.29805791896376416,0.5690389112802905,0.06666666666666667,1.0
238,0.29805791896376416,0.5690389112802905,0.06666666666666667,1.0
239,0.29805791896376416,0.5690389112802905,0.06666666666666667,1.0
240,0.29805791896376416,0.5690389112802905,0.06666666666666667,1.0
241,0.29805791896376416,0.5690389112802905,0.06666666666666667,1.0
242,0.3005752323715123,0.5575446584067274,0.06666666666666667,1.0
243,0.29086019749399317,0.548923968751555,0.06666666666666667,1.0
244,0.29086019749399317,0.548923968751555,0.06666666666666667,1.0
245,0.29086019749399317,0.548923968751555,0.06666666666666667,1.0
246,0.29086019749399317,0.548923968751555,0.06666666666666667,1.0
247,0.29086019749399317,0.548923968751555,0.06666666666666667,1.0
248,0.29086019749399317,0.548923968751555,0.06666666666666667,1.0
249,0.29151553634638716,0.5463377618550033,0.06666666666666667,1.0
250,0.29151553634638716,0.5463377618550033,0.06666666666666667,1.0
251,0.2837929199383848,0.5405906354182217,0.06666666666666667,1.0
252,0.2837929199383848,0.5405906354182217,0.06666666666666667,1.0
253,0.2837929199383848,0.5405906354182217,0.06666666666666667,1.0
254,0.28121468105127695,0.5367592177937006,0.06666666666666667,1.0
255,0.28121468105127695,0.5367592177937006,0.06666666666666667,1.0
256,0.2837624156739562,0.5344603672189879,0.06666666666666667,1.0
257,0.2837624156739562,0.5344603672189879,0.06666666666666667,1.0
258,0.2837624156739562,0.5344603672189879,0.06666666666666667,1.0
259,0.2837624156739562,0.5344603672189879,0.06666666666666667,1.0
260,0.2862826520698757,0.5315868040005971,0.06666666666666667,1.0
261,0.2862826520698757,0.5315868040005971,0.06666666666666667,1.0
262,0.2862826520698757,0.5315868040005971,0.06666666666666667,1.0
263,0.2836010813242318,0.527755386376076,0.06666666666666667,1.0
264,0.2836010813242318,0.527755386376076,0.06666666666666667,1.0
265,0.286606995672434,0.5254565358013634,0.06666666666666667,1.0
266,0.286606995672434,0.5254565358013634,0.06666666666666667,1.0
267,0.286606995672434,0.5254565358013634,0.06666666666666667,1.0
268,0.286606995672434,0.5254565358013634,0.06666666666666667,1.0
269,0.2833532030246683,0.5168358461461909,0.06666666666666667,1.0
270,0.2833532030246683,0.5168358461461909,0.06666666666666667,1.0
271,0.2833532030246683,0.5168358461461909,0.06666666666666667,1.0
272,0.2833532030246683,0.5168358461461909,0.06666666666666667,1.0
273,0.2833532030246683,0.5168358461461909,0.06666666666666667,1.0
274,0.2833532030246683,0.5168358461461909,0.06666666666666667,1.0
275,0.2833532030246683,0.5168358461461909,0.06666666666666667,1.0
276,0.2833532030246683,0.5168358461461909,0.06666666666666667,1.0
277,0.28310950951295344,0.5153990645369956,0.06666666666666667,1.0
278,0.2830771677295036,0.5139622829278001,0.06666666666666667,1.0
279,0.2830771677295036,0.5139622829278001,0.06666666666666667,1.0
280,0.2830771677295036,0.5139622829278001,0.06666666666666667,1.0
281,0.2830771677295036,0.5139622829278001,0.06666666666666667,1.0
282,0.2830771677295036,0.5139622829278001,0.06666666666666667,1.0
283,0.2815539521400173,0.5082151564910186,0.06666666666666667,1.0
284,0.2815539521400173,0.5082151564910186,0.06666666666666667,1.0
285,0.2815539521400173,0.5082151564910186,0.06666666666666667,1.0
286,0.2815539521400173,0.5082151564910186,0.06666666666666667,1.0
287,0.2815539521400173,0.5082151564910186,0.06666666666666667,1.0
288,0.2815539521400173,0.5082151564910186,0.06666666666666667,1.0
289,0.2815539521400173,0.5082151564910186,0.06666666666666667,1.0
290,0.2815539521400173,0.5082151564910186,0.06666666666666667,1.0
291,0.2815539521400173,0.5082151564910186,0.06666666666666667,1.0
292,0.2815539521400173,0.5082151564910186,0.06666666666666667,1.0
293,0.2815539521400173,0.5082151564910186,0.06666666666666667,1.0
294,0.2815539521400173,0.5082151564910186,0.06666666666666667,1.0
295,0.2815539521400173,0.5082151564910186,0.06666666666666667,1.0
296,0.2815539521400173,0.5082151564910186,0.06666666666666667,1.0
297,0.2815539521400173,0.5082151564910186,0.06666666666666667,1.0
298,0.2815539521400173,0.5082151564910186,0.06666666666666667,1.0
299,0.2815539521400173,0.5082151564910186,0.06666666666666667,1.0
300,0.28250078321042943,0.5070657312036623,0.06666666666666667,1.0
301,0.28250078321042943,0.5070657312036623,0.06666666666666667,1.0
302,0.28250078321042943,0.5070657312036623,0.06666666666666667,1.0
303,0.28250078321042943,0.5070657312036623,0.06666666666666667,1.0
304,0.28250078321042943,0.5070657312036623,0.06666666666666667,1.0
305,0.28250078321042943,0.5070657312036623,0.06666666666666667,1.0
306,0.28250078321042943,0.5070657312036623,0.06666666666666667,1.0
307,0.2840010358726129,0.5027553863760761,0.06666666666666667,1.0
308,0.2840010358726129,0.5027553863760761,0.06666666666666667,1.0
309,0.2840010358726129,0.5027553863760761,0.06666666666666667,1.0
310,0.2840010358726129,0.5027553863760761,0.06666666666666667,1.0
311,0.2840010358726129,0.5027553863760761,0.06666666666666667,1.0
312,0.2840010358726129,0.5027553863760761,0.06666666666666667,1.0
313,0.2840010358726129,0.5027553863760761,0.06666666666666667,1.0
314,0.2840010358726129,0.5027553863760761,0.06666666666666667,1.0
315,0.2840010358726129,0.5027553863760761,0.06666666666666667,1.0
316,0.2911963354438077,0.4975829725829726,0.06666666666666667,1.0
317,0.2911963354438077,0.4975829725829726,0.06666666666666667,1.0
318,0.2911963354438077,0.4975829725829726,0.06666666666666667,1.0
319,0.2911963354438077,0.4975829725829726,0.06666666666666667,1.0
320,0.2911963354438077,0.4975829725829726,0.06666666666666667,1.0
321,0.2911963354438077,0.4975829725829726,0.06666666666666667,1.0
322,0.2911963354438077,0.4975829725829726,0.06666666666666667,1.0
323,0.2917480044650903,0.4965380405035578,0.06666666666666667,1.0
324,0.2917480044650903,0.4965380405035578,0.06666666666666667,1.0
325,0.2917480044650903,0.4965380405035578,0.06666666666666667,1.0
326,0.2917480044650903,0.4965380405035578,0.06666666666666667,1.0
327,0.2924069418802439,0.49549310842414296,0.06666666666666667,1.0
328,0.2953007818543892,0.49261954520575213,0.06666666666666667,1.0
329,0.2953007818543892,0.49261954520575213,0.06666666666666667,1.0
330,0.293678290774793,0.4887881275812311,0.06666666666666667,1.0
331,0.293678290774793,0.4887881275812311,0.06666666666666667,1.0
332,0.2946423480592602,0.48763870229387474,0.06666666666666667,1.0
333,0.29189915797323196,0.4827125939194905,0.06666666666666667,1.0
334,0.29189915797323196,0.4827125939194905,0.06666666666666667,1.0
335,0.29189915797323196,0.4827125939194905,0.06666666666666667,1.0
336,0.29189915797323196,0.4827125939194905,0.06666666666666667,1.0
337,0.29189915797323196,0.4827125939194905,0.06666666666666667,1.0
338,0.29189915797323196,0.4827125939194905,0.06666666666666667,1.0
339,0.29189915797323196,0.4827125939194905,0.06666666666666667,1.0
340,0.2901221786361086,0.4788811762949694,0.06666666666666667,1.0
341,0.2901221786361086,0.4788811762949694,0.06666666666666667,1.0
342,0.2901221786361086,0.4788811762949694,0.06666666666666667,1.0
343,0.2901221786361086,0.4788811762949694,0.06666666666666667,1.0
344,0.2901221786361086,0.4788811762949694,0.06666666666666667,1.0
345,0.2882815127115461,0.47504975867044835,0.06666666666666667,1.0
346,0.2885978460167891,0.47017340896651244,0.06666666666666667,1.0
347,0.2885978460167891,0.47017340896651244,0.06666666666666667,1.0
348,0.2881362587517446,0.4685313728417177,0.06666666666666667,1.0
349,0.2881362587517446,0.4685313728417177,0.06666666666666667,1.0
350,0.2881362587517446,0.4685313728417177,0.06666666666666667,1.0
351,0.2881362587517446,0.4685313728417177,0.06666666666666667,1.0
352,0.2881362587517446,0.4685313728417177,0.06666666666666667,1.0
353,0.2881362587517446,0.4685313728417177,0.06666666666666667,1.0
354,0.2881362587517446,0.4685313728417177,0.06666666666666667,1.0
355,0.2881362587517446,0.4685313728417177,0.06666666666666667,1.0
356,0.2881362587517446,0.4685313728417177,0.06666666666666667,1.0
357,0.2881362587517446,0.4685313728417177,0.06666666666666667,1.0
358,0.2881362587517446,0.4685313728417177,0.06666666666666667,1.0
359,0.2881362587517446,0.4685313728417177,0.06666666666666667,1.0
360,0.28892557279416364,0.46748644076230284,0.06666666666666667,1.0
361,0.27318585243638155,0.45599218788873963,0.06666666666666667,1.0
362,0.27422429556392597,0.45484276260138334,0.06666666666666667,1.0
363,0.2751189001735474,0.45379783052196854,0.06666666666666667,1.0
364,0.2751189001735474,0.45379783052196854,0.06666666666666667,1.0
365,0.2751189001735474,0.45379783052196854,0.06666666666666667,1.0
366,0.2751189001735474,0.45379783052196854,0.06666666666666667,1.0
367,0.2751189001735474,0.45379783052196854,0.06666666666666667,1.0
368,0.2751189001735474,0.45379783052196854,0.06666666666666667,1.0
369,0.2751189001735474,0.45379783052196854,0.06666666666666667,1.0
370,0.27482806701270335,0.4521557943971738,0.06666666666666667,1.0
371,0.27482806701270335,0.4521557943971738,0.06666666666666667,1.0
372,0.27482806701270335,0.4521557943971738,0.06666666666666667,1.0
373,0.27482806701270335,0.4521557943971738,0.06666666666666667,1.0
374,0.27482806701270335,0.4521557943971738,0.06666666666666667,1.0
375,0.27482806701270335,0.4521557943971738,0.06666666666666667,1.0
376,0.2748215930308483,0.45051375827237905,0.06666666666666667,1.0
377,0.27509949830365926,0.4488717221475843,0.06666666666666667,1.0
378,0.2775213399194806,0.4465728715728717,0.06666666666666667,1.0
379,0.2775213399194806,0.4465728715728717,0.06666666666666667,1.0
380,0.2775213399194806,0.4465728715728717,0.06666666666666667,1.0
381,0.2775213399194806,0.4465728715728717,0.06666666666666667,1.0
382,0.2775213399194806,0.4465728715728717,0.06666666666666667,1.0
383,0.2775213399194806,0.4465728715728717,0.06666666666666667,1.0
384,0.2775213399194806,0.4465728715728717,0.06666666666666667,1.0
385,0.2775213399194806,0.4465728715728717,0.06666666666666667,1.0
386,0.27675318740924426,0.44130467233915516,0.06666666666666667,1.0
387,0.27675318740924426,0.44130467233915516,0.06666666666666667,1.0
388,0.27675318740924426,0.44130467233915516,0.06666666666666667,1.0
389,0.27675318740924426,0.44130467233915516,0.06666666666666667,1.0
390,0.27675318740924426,0.44130467233915516,0.06666666666666667,1.0
391,0.27675318740924426,0.44130467233915516,0.06666666666666667,1.0
392,0.27675318740924426,0.44130467233915516,0.06666666666666667,1.0
393,0.27588274097733523,0.4374732547146341,0.06666666666666667,1.0
394,0.27588274097733523,0.4374732547146341,0.06666666666666667,1.0
395,0.27588274097733523,0.4374732547146341,0.06666666666666667,1.0
396,0.27588274097733523,0.4374732547146341,0.06666666666666667,1.0
397,0.27588274097733523,0.4374732547146341,0.06666666666666667,1.0
398,0.27588274097733523,0.4374732547146341,0.06666666666666667,1.0
399,0.27588274097733523,0.4374732547146341,0.06666666666666667,1.0
400,0.2762693887494519,0.43172612827785245,0.06666666666666667,1.0
401,0.2762693887494519,0.43172612827785245,0.06666666666666667,1.0
402,0.2762693887494519,0.43172612827785245,0.06666666666666667,1.0
403,0.2762693887494519,0.43172612827785245,0.06666666666666667,1.0
404,0.2762693887494519,0.43172612827785245,0.06666666666666667,1.0
405,0.2762693887494519,0.43172612827785245,0.06666666666666667,1.0
406,0.2750669280773543,0.4288525650594617,0.06666666666666667,1.0
407,0.2750669280773543,0.4288525650594617,0.06666666666666667,1.0
408,0.2750669280773543,0.4288525650594617,0.06666666666666667,1.0
409,0.2750669280773543,0.4288525650594617,0.06666666666666667,1.0
410,0.2750669280773543,0.4288525650594617,0.06666666666666667,1.0
411,0.2750669280773543,0.4288525650594617,0.06666666666666667,1.0
412,0.2750669280773543,0.4288525650594617,0.06666666666666667,1.0
413,0.276125000964822,0.42770313977210533,0.06666666666666667,1.0
414,0.276125000964822,0.42770313977210533,0.06666666666666667,1.0
415,0.2775719812907664,0.42482957655371456,0.06666666666666667,1.0
416,0.2775719812907664,0.42482957655371456,0.06666666666666667,1.0
417,0.2775719812907664,0.42482957655371456,0.06666666666666667,1.0
418,0.2775719812907664,0.42482957655371456,0.06666666666666667,1.0
419,0.2775719812907664,0.42482957655371456,0.06666666666666667,1.0
420,0.2775719812907664,0.42482957655371456,0.06666666666666667,1.0
421,0.2775719812907664,0.42482957655371456,0.06666666666666667,1.0
422,0.2775719812907664,0.42482957655371456,0.06666666666666667,1.0
423,0.2775719812907664,0.42482957655371456,0.06666666666666667,1.0
424,0.2775719812907664,0.42482957655371456,0.06666666666666667,1.0
425,0.2775719812907664,0.42482957655371456,0.06666666666666667,1.0
