,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
114,0.3257718530677925,0.6359692989003334,0.08333333333333333,1.0
115,0.3257718530677925,0.6359692989003334,0.08333333333333333,1.0
116,0.3277258309689686,0.6336704483256207,0.08333333333333333,1.0
117,0.3277258309689686,0.6336704483256207,0.08333333333333333,1.0
118,0.3277258309689686,0.6336704483256207,0.08333333333333333,1.0
119,0.3277258309689686,0.6336704483256207,0.08333333333333333,1.0
120,0.3277258309689686,0.6336704483256207,0.08333333333333333,1.0
121,0.3277258309689686,0.6336704483256207,0.08333333333333333,1.0
122,0.3281813483513928,0.6290727471761954,0.08333333333333333,1.0
123,0.3281813483513928,0.6290727471761954,0.08333333333333333,1.0
124,0.3281813483513928,0.6290727471761954,0.08333333333333333,1.0
125,0.3281813483513928,0.6290727471761954,0.08333333333333333,1.0
126,0.329069480330194,0.627923321888839,0.08333333333333333,1.0
127,0.3213396520550316,0.6164290690152758,0.08333333333333333,1.0
128,0.329069480330194,0.627923321888839,0.08333333333333333,1.0
129,0.329069480330194,0.627923321888839,0.08333333333333333,1.0
130,0.32757152885956703,0.6256244713141266,0.08333333333333333,1.0
131,0.32757152885956703,0.6256244713141266,0.08333333333333333,1.0
132,0.32058228527980953,0.6170037816589541,0.08333333333333333,1.0
133,0.32218645128799217,0.6198773448773449,0.08333333333333333,1.0
134,0.32757152885956703,0.6256244713141266,0.08333333333333333,1.0
135,0.32757152885956703,0.6256244713141266,0.08333333333333333,1.0
136,0.32757152885956703,0.6256244713141266,0.08333333333333333,1.0
137,0.32757152885956703,0.6256244713141266,0.08333333333333333,1.0
138,0.32757152885956703,0.6256244713141266,0.08333333333333333,1.0
139,0.32757152885956703,0.6256244713141266,0.08333333333333333,1.0
140,0.3139824638580768,0.6083830920037817,0.08333333333333333,1.0
141,0.32218645128799217,0.6198773448773449,0.08333333333333333,1.0
142,0.32218645128799217,0.6198773448773449,0.08333333333333333,1.0
143,0.32218645128799217,0.6198773448773449,0.08333333333333333,1.0
144,0.32218645128799217,0.6198773448773449,0.08333333333333333,1.0
145,0.32218645128799217,0.6198773448773449,0.08333333333333333,1.0
146,0.32218645128799217,0.6198773448773449,0.08333333333333333,1.0
147,0.32218645128799217,0.6198773448773449,0.08333333333333333,1.0
148,0.32218645128799217,0.6198773448773449,0.08333333333333333,1.0
149,0.32218645128799217,0.6198773448773449,0.08333333333333333,1.0
150,0.32218645128799217,0.6198773448773449,0.08333333333333333,1.0
151,0.32218645128799217,0.6198773448773449,0.08333333333333333,1.0
152,0.32366205928306174,0.6170037816589541,0.08333333333333333,1.0
153,0.32366205928306174,0.6170037816589541,0.08333333333333333,1.0
154,0.32366205928306174,0.6170037816589541,0.08333333333333333,1.0
155,0.32366205928306174,0.6170037816589541,0.08333333333333333,1.0
156,0.32366205928306174,0.6170037816589541,0.08333333333333333,1.0
157,0.32366205928306174,0.6170037816589541,0.08333333333333333,1.0
158,0.32366205928306174,0.6170037816589541,0.08333333333333333,1.0
159,0.32366205928306174,0.6170037816589541,0.08333333333333333,1.0
160,0.32551828802079763,0.6153617455341592,0.08333333333333333,1.0
161,0.32551828802079763,0.6153617455341592,0.08333333333333333,1.0
162,0.32551828802079763,0.6153617455341592,0.08333333333333333,1.0
163,0.32551828802079763,0.6153617455341592,0.08333333333333333,1.0
164,0.32551828802079763,0.6153617455341592,0.08333333333333333,1.0
165,0.32693775629968846,0.6124881823157685,0.08333333333333333,1.0
166,0.32693775629968846,0.6124881823157685,0.08333333333333333,1.0
167,0.32693775629968846,0.6124881823157685,0.08333333333333333,1.0
168,0.32693775629968846,0.6124881823157685,0.08333333333333333,1.0
169,0.32693775629968846,0.6124881823157685,0.08333333333333333,1.0
170,0.32693775629968846,0.6124881823157685,0.08333333333333333,1.0
171,0.32693775629968846,0.6124881823157685,0.08333333333333333,1.0
172,0.32693775629968846,0.6124881823157685,0.08333333333333333,1.0
173,0.32789007303285916,0.6113387570284121,0.08333333333333333,1.0
174,0.32789007303285916,0.6113387570284121,0.08333333333333333,1.0
175,0.32789007303285916,0.6113387570284121,0.08333333333333333,1.0
176,0.32965365420687087,0.6090399064536997,0.08333333333333333,1.0
177,0.32123881412525473,0.5975456535801364,0.08333333333333333,1.0
178,0.32965365420687087,0.6090399064536997,0.08333333333333333,1.0
179,0.3304319838150862,0.6067410558789869,0.08333333333333333,1.0
180,0.3314733486604684,0.6055916305916306,0.08333333333333333,1.0
181,0.3325073534962087,0.6045466985122158,0.08333333333333333,1.0
182,0.3325073534962087,0.6045466985122158,0.08333333333333333,1.0
183,0.3325073534962087,0.6045466985122158,0.08333333333333333,1.0
184,0.3325073534962087,0.6045466985122158,0.08333333333333333,1.0
185,0.3325073534962087,0.6045466985122158,0.08333333333333333,1.0
186,0.32504560671519567,0.5959260088570433,0.08333333333333333,1.0
187,0.3325073534962087,0.6045466985122158,0.08333333333333333,1.0
188,0.3325073534962087,0.6045466985122158,0.08333333333333333,1.0
189,0.3325073534962087,0.6045466985122158,0.08333333333333333,1.0
190,0.3325073534962087,0.6045466985122158,0.08333333333333333,1.0
191,0.3325073534962087,0.6045466985122158,0.08333333333333333,1.0
192,0.3325073534962087,0.6045466985122158,0.08333333333333333,1.0
193,0.3325073534962087,0.6045466985122158,0.08333333333333333,1.0
194,0.3325073534962087,0.6045466985122158,0.08333333333333333,1.0
195,0.3325073534962087,0.6045466985122158,0.08333333333333333,1.0
196,0.3325073534962087,0.6045466985122158,0.08333333333333333,1.0
197,0.33176069721256823,0.5978417176693039,0.08333333333333333,1.0
198,0.33176069721256823,0.5978417176693039,0.08333333333333333,1.0
199,0.33176069721256823,0.5978417176693039,0.08333333333333333,1.0
200,0.33176069721256823,0.5978417176693039,0.08333333333333333,1.0
201,0.3329310139052275,0.5955428670945911,0.08333333333333333,1.0
202,0.3329310139052275,0.5955428670945911,0.08333333333333333,1.0
203,0.3329310139052275,0.5955428670945911,0.08333333333333333,1.0
204,0.33900214821543445,0.5897957406578096,0.08333333333333333,1.0
205,0.33900214821543445,0.5897957406578096,0.08333333333333333,1.0
206,0.3400317565062631,0.5883589590486143,0.08333333333333333,1.0
207,0.3400317565062631,0.5883589590486143,0.08333333333333333,1.0
208,0.3400317565062631,0.5883589590486143,0.08333333333333333,1.0
209,0.3410812887119869,0.5873140269691994,0.08333333333333333,1.0
210,0.3410812887119869,0.5873140269691994,0.08333333333333333,1.0
211,0.3410812887119869,0.5873140269691994,0.08333333333333333,1.0
212,0.3410812887119869,0.5873140269691994,0.08333333333333333,1.0
213,0.3410812887119869,0.5873140269691994,0.08333333333333333,1.0
214,0.3410812887119869,0.5873140269691994,0.08333333333333333,1.0
215,0.3410812887119869,0.5873140269691994,0.08333333333333333,1.0
216,0.3410812887119869,0.5873140269691994,0.08333333333333333,1.0
217,0.3410812887119869,0.5873140269691994,0.08333333333333333,1.0
218,0.3410812887119869,0.5873140269691994,0.08333333333333333,1.0
219,0.3410812887119869,0.5873140269691994,0.08333333333333333,1.0
220,0.3435354339894611,0.5850151763944866,0.08333333333333333,1.0
221,0.3435354339894611,0.5850151763944866,0.08333333333333333,1.0
222,0.344710767761988,0.5835783947852913,0.08333333333333333,1.0
223,0.344710767761988,0.5835783947852913,0.08333333333333333,1.0
224,0.344710767761988,0.5835783947852913,0.08333333333333333,1.0
225,0.344710767761988,0.5835783947852913,0.08333333333333333,1.0
226,0.344710767761988,0.5835783947852913,0.08333333333333333,1.0
227,0.345744145635982,0.5824289694979349,0.08333333333333333,1.0
228,0.345744145635982,0.5824289694979349,0.08333333333333333,1.0
229,0.345744145635982,0.5824289694979349,0.08333333333333333,1.0
230,0.35035594072487247,0.579555406279544,0.0,1.0
231,0.35212058522772166,0.5779133701547493,0.0,1.0
232,0.35212058522772166,0.5779133701547493,0.0,1.0
233,0.35212058522772166,0.5779133701547493,0.0,1.0
234,0.35212058522772166,0.5779133701547493,0.0,1.0
235,0.3556577172812882,0.5727409563616459,0.0,1.0
236,0.3556577172812882,0.5727409563616459,0.0,1.0
237,0.3556577172812882,0.5727409563616459,0.0,1.0
238,0.3556577172812882,0.5727409563616459,0.0,1.0
239,0.3556577172812882,0.5727409563616459,0.0,1.0
240,0.3556577172812882,0.5727409563616459,0.0,1.0
241,0.3556577172812882,0.5727409563616459,0.0,1.0
242,0.35768191345968986,0.5689095387371248,0.0,1.0
243,0.35179848823092863,0.5631624123003433,0.0,1.0
244,0.35179848823092863,0.5631624123003433,0.0,1.0
245,0.35179848823092863,0.5631624123003433,0.0,1.0
246,0.35179848823092863,0.5631624123003433,0.0,1.0
247,0.35179848823092863,0.5631624123003433,0.0,1.0
248,0.35179848823092863,0.5631624123003433,0.0,1.0
249,0.3408275562974341,0.5493693088520675,0.0,1.0
250,0.3504106662045016,0.5608635617256306,0.0,1.0
251,0.3494561590073355,0.558564711150918,0.0,1.0
252,0.3494561590073355,0.558564711150918,0.0,1.0
253,0.3494561590073355,0.558564711150918,0.0,1.0
254,0.34613062050085847,0.5528175847141363,0.0,1.0
255,0.34613062050085847,0.5528175847141363,0.0,1.0
256,0.3441608942922663,0.5489861670896153,0.0,1.0
257,0.3441608942922663,0.5489861670896153,0.0,1.0
258,0.3441608942922663,0.5489861670896153,0.0,1.0
259,0.3441608942922663,0.5489861670896153,0.0,1.0
260,0.34519157669766376,0.547836741802259,0.0,1.0
261,0.34519157669766376,0.547836741802259,0.0,1.0
262,0.34519157669766376,0.547836741802259,0.0,1.0
263,0.3444413492172932,0.544005324177738,0.0,1.0
264,0.3444413492172932,0.544005324177738,0.0,1.0
265,0.3454334676364246,0.5429603920983231,0.0,1.0
266,0.3454334676364246,0.5429603920983231,0.0,1.0
267,0.3454334676364246,0.5429603920983231,0.0,1.0
268,0.3454334676364246,0.5429603920983231,0.0,1.0
269,0.3465141372194711,0.5419154600189082,0.0,1.0
270,0.3465141372194711,0.5419154600189082,0.0,1.0
271,0.3465141372194711,0.5419154600189082,0.0,1.0
272,0.3465141372194711,0.5419154600189082,0.0,1.0
273,0.3465141372194711,0.5419154600189082,0.0,1.0
274,0.3465141372194711,0.5419154600189082,0.0,1.0
275,0.3465141372194711,0.5419154600189082,0.0,1.0
276,0.3465141372194711,0.5419154600189082,0.0,1.0
277,0.34834696949232175,0.5402734238941135,0.0,1.0
278,0.3379810023053687,0.5287791710205503,0.0,1.0
279,0.3379810023053687,0.5287791710205503,0.0,1.0
280,0.3379810023053687,0.5287791710205503,0.0,1.0
281,0.3379810023053687,0.5287791710205503,0.0,1.0
282,0.3379810023053687,0.5287791710205503,0.0,1.0
283,0.3405143605259848,0.5264803204458377,0.0,1.0
284,0.3405143605259848,0.5264803204458377,0.0,1.0
285,0.3405143605259848,0.5264803204458377,0.0,1.0
286,0.3405143605259848,0.5264803204458377,0.0,1.0
287,0.3405143605259848,0.5264803204458377,0.0,1.0
288,0.3405143605259848,0.5264803204458377,0.0,1.0
289,0.3405143605259848,0.5264803204458377,0.0,1.0
290,0.3405143605259848,0.5264803204458377,0.0,1.0
291,0.3405143605259848,0.5264803204458377,0.0,1.0
292,0.3405143605259848,0.5264803204458377,0.0,1.0
293,0.3405143605259848,0.5264803204458377,0.0,1.0
294,0.3405143605259848,0.5264803204458377,0.0,1.0
295,0.3405143605259848,0.5264803204458377,0.0,1.0
296,0.3405143605259848,0.5264803204458377,0.0,1.0
297,0.3405143605259848,0.5264803204458377,0.0,1.0
298,0.3405143605259848,0.5264803204458377,0.0,1.0
299,0.3405143605259848,0.5264803204458377,0.0,1.0
300,0.32940426418660473,0.5149860675722745,0.0,1.0
301,0.3405143605259848,0.5264803204458377,0.0,1.0
302,0.3405143605259848,0.5264803204458377,0.0,1.0
303,0.3405143605259848,0.5264803204458377,0.0,1.0
304,0.3405143605259848,0.5264803204458377,0.0,1.0
305,0.3405143605259848,0.5264803204458377,0.0,1.0
306,0.3405143605259848,0.5264803204458377,0.0,1.0
307,0.34244129846425037,0.4905607802159526,0.0,1.0
308,0.3416266175005404,0.5250435388366422,0.0,1.0
309,0.3416266175005404,0.5250435388366422,0.0,1.0
310,0.3416266175005404,0.5250435388366422,0.0,1.0
311,0.3416266175005404,0.5250435388366422,0.0,1.0
312,0.3416266175005404,0.5250435388366422,0.0,1.0
313,0.3416266175005404,0.5250435388366422,0.0,1.0
314,0.3416266175005404,0.5250435388366422,0.0,1.0
315,0.3416266175005404,0.5250435388366422,0.0,1.0
316,0.34272065580129984,0.5227446882619297,0.0,1.0
317,0.34272065580129984,0.5227446882619297,0.0,1.0
318,0.34272065580129984,0.5227446882619297,0.0,1.0
319,0.34272065580129984,0.5227446882619297,0.0,1.0
320,0.34272065580129984,0.5227446882619297,0.0,1.0
321,0.34272065580129984,0.5227446882619297,0.0,1.0
322,0.34272065580129984,0.5227446882619297,0.0,1.0
323,0.3437952924828769,0.520445837687217,0.0,1.0
324,0.3437952924828769,0.520445837687217,0.0,1.0
325,0.3437952924828769,0.520445837687217,0.0,1.0
326,0.3437952924828769,0.520445837687217,0.0,1.0
327,0.339798836120961,0.5155197293128327,0.0,1.0
328,0.34014104434780884,0.5040254764392696,0.0,1.0
329,0.34014104434780884,0.5040254764392696,0.0,1.0
330,0.33575802719586184,0.49827835000248794,0.0,1.0
331,0.33575802719586184,0.49827835000248794,0.0,1.0
332,0.33419557809037015,0.4925312235657064,0.0,1.0
333,0.33596689495569004,0.48965766034731556,0.0,1.0
334,0.33596689495569004,0.48965766034731556,0.0,1.0
335,0.33596689495569004,0.48965766034731556,0.0,1.0
336,0.33596689495569004,0.48965766034731556,0.0,1.0
337,0.33596689495569004,0.48965766034731556,0.0,1.0
338,0.33596689495569004,0.48965766034731556,0.0,1.0
339,0.33596689495569004,0.48965766034731556,0.0,1.0
340,0.3342519391672509,0.48391053391053396,0.0,1.0
341,0.3342519391672509,0.48391053391053396,0.0,1.0
342,0.3342519391672509,0.48391053391053396,0.0,1.0
343,0.3342519391672509,0.48391053391053396,0.0,1.0
344,0.3342519391672509,0.48391053391053396,0.0,1.0
345,0.33317765267678096,0.4816116833358213,0.0,1.0
346,0.33467112923203757,0.4754814151365875,0.0,1.0
347,0.33467112923203757,0.4754814151365875,0.0,1.0
348,0.33590909049036255,0.47318256456187485,0.0,1.0
349,0.33590909049036255,0.47318256456187485,0.0,1.0
350,0.33590909049036255,0.47318256456187485,0.0,1.0
351,0.33590909049036255,0.47318256456187485,0.0,1.0
352,0.33590909049036255,0.47318256456187485,0.0,1.0
353,0.33590909049036255,0.47318256456187485,0.0,1.0
354,0.33590909049036255,0.47318256456187485,0.0,1.0
355,0.33590909049036255,0.47318256456187485,0.0,1.0
356,0.33590909049036255,0.47318256456187485,0.0,1.0
357,0.33590909049036255,0.47318256456187485,0.0,1.0
358,0.33590909049036255,0.47318256456187485,0.0,1.0
359,0.33590909049036255,0.47318256456187485,0.0,1.0
360,0.3368935151047542,0.47213763248246005,0.0,1.0
361,0.3362166396951048,0.4698387819077474,0.0,1.0
362,0.33997311670113906,0.4669652186893566,0.0,1.0
363,0.3410092605742508,0.46552843708016123,0.0,1.0
364,0.3410092605742508,0.46552843708016123,0.0,1.0
365,0.3410092605742508,0.46552843708016123,0.0,1.0
366,0.3410092605742508,0.46552843708016123,0.0,1.0
367,0.3410092605742508,0.46552843708016123,0.0,1.0
368,0.3410092605742508,0.46552843708016123,0.0,1.0
369,0.3410092605742508,0.46552843708016123,0.0,1.0
370,0.3407604613860441,0.4632295865054486,0.0,1.0
371,0.3407604613860441,0.4632295865054486,0.0,1.0
372,0.3407604613860441,0.4632295865054486,0.0,1.0
373,0.3407604613860441,0.4632295865054486,0.0,1.0
374,0.3407604613860441,0.4632295865054486,0.0,1.0
375,0.3407604613860441,0.4632295865054486,0.0,1.0
376,0.3407604613860441,0.4632295865054486,0.0,1.0
377,0.3380231125079337,0.45830347813106437,0.0,1.0
378,0.32433548368795184,0.4468092252575011,0.0,1.0
379,0.3380231125079337,0.45830347813106437,0.0,1.0
380,0.3380231125079337,0.45830347813106437,0.0,1.0
381,0.3380231125079337,0.45830347813106437,0.0,1.0
382,0.3380231125079337,0.45830347813106437,0.0,1.0
383,0.3380231125079337,0.45830347813106437,0.0,1.0
384,0.3380231125079337,0.45830347813106437,0.0,1.0
385,0.3380231125079337,0.45830347813106437,0.0,1.0
386,0.32671339860359777,0.44968278847589194,0.0,1.0
387,0.3380231125079337,0.45830347813106437,0.0,1.0
388,0.3380231125079337,0.45830347813106437,0.0,1.0
389,0.3380231125079337,0.45830347813106437,0.0,1.0
390,0.3380231125079337,0.45830347813106437,0.0,1.0
391,0.3380231125079337,0.45830347813106437,0.0,1.0
392,0.3380231125079337,0.45830347813106437,0.0,1.0
393,0.3380231125079337,0.45830347813106437,0.0,1.0
394,0.3380231125079337,0.45830347813106437,0.0,1.0
395,0.3380231125079337,0.45830347813106437,0.0,1.0
396,0.3380231125079337,0.45830347813106437,0.0,1.0
397,0.3380231125079337,0.45830347813106437,0.0,1.0
398,0.3380231125079337,0.45830347813106437,0.0,1.0
399,0.3380231125079337,0.45830347813106437,0.0,1.0
400,0.34020433543184875,0.4554299149126736,0.0,1.0
401,0.34020433543184875,0.4554299149126736,0.0,1.0
402,0.34020433543184875,0.4554299149126736,0.0,1.0
403,0.34020433543184875,0.4554299149126736,0.0,1.0
404,0.34020433543184875,0.4554299149126736,0.0,1.0
405,0.34020433543184875,0.4554299149126736,0.0,1.0
406,0.34224804368285583,0.45159849728815254,0.0,1.0
407,0.34224804368285583,0.45159849728815254,0.0,1.0
408,0.34224804368285583,0.45159849728815254,0.0,1.0
409,0.34224804368285583,0.45159849728815254,0.0,1.0
410,0.34224804368285583,0.45159849728815254,0.0,1.0
411,0.34224804368285583,0.45159849728815254,0.0,1.0
412,0.34224804368285583,0.45159849728815254,0.0,1.0
413,0.34329309278971337,0.4492996467134399,0.0,1.0
414,0.34329309278971337,0.4492996467134399,0.0,1.0
415,0.3444229596070426,0.44786286510424445,0.0,1.0
416,0.3444229596070426,0.44786286510424445,0.0,1.0
417,0.3444229596070426,0.44786286510424445,0.0,1.0
418,0.3444229596070426,0.44786286510424445,0.0,1.0
419,0.3444229596070426,0.44786286510424445,0.0,1.0
420,0.3444229596070426,0.44786286510424445,0.0,1.0
421,0.3444229596070426,0.44786286510424445,0.0,1.0
422,0.3444229596070426,0.44786286510424445,0.0,1.0
423,0.3444229596070426,0.44786286510424445,0.0,1.0
424,0.3444229596070426,0.44786286510424445,0.0,1.0
425,0.3444229596070426,0.44786286510424445,0.0,1.0
426,0.34572233721960827,0.4464260834950491,0.0,1.0
427,0.34717889967646604,0.4441272329203364,0.0,1.0
428,0.34717889967646604,0.4441272329203364,0.0,1.0
429,0.34717889967646604,0.4441272329203364,0.0,1.0
430,0.34717889967646604,0.4441272329203364,0.0,1.0
431,0.34717889967646604,0.4441272329203364,0.0,1.0
432,0.34717889967646604,0.4441272329203364,0.0,1.0
433,0.34717889967646604,0.4441272329203364,0.0,1.0
434,0.34906869770647797,0.44182838234562377,0.0,1.0
435,0.34906869770647797,0.44182838234562377,0.0,1.0
436,0.34906869770647797,0.44182838234562377,0.0,1.0
437,0.34911879765932313,0.4395295317709111,0.0,1.0
438,0.34911879765932313,0.4395295317709111,0.0,1.0
439,0.34911879765932313,0.4395295317709111,0.0,1.0
440,0.34911879765932313,0.4395295317709111,0.0,1.0
441,0.34911879765932313,0.4395295317709111,0.0,1.0
442,0.34911879765932313,0.4395295317709111,0.0,1.0
443,0.34911879765932313,0.4395295317709111,0.0,1.0
444,0.34911879765932313,0.4395295317709111,0.0,1.0
445,0.34911879765932313,0.4395295317709111,0.0,1.0
446,0.34911879765932313,0.4395295317709111,0.0,1.0
447,0.34911879765932313,0.4395295317709111,0.0,1.0
448,0.34911879765932313,0.4395295317709111,0.0,1.0
449,0.34911879765932313,0.4395295317709111,0.0,1.0
450,0.34911879765932313,0.4395295317709111,0.0,1.0
451,0.34911879765932313,0.4395295317709111,0.0,1.0
452,0.34987596714400077,0.4383801064835548,0.0,1.0
453,0.34987596714400077,0.4383801064835548,0.0,1.0
454,0.34987596714400077,0.4383801064835548,0.0,1.0
455,0.34987596714400077,0.4383801064835548,0.0,1.0
456,0.34987596714400077,0.4383801064835548,0.0,1.0
457,0.3503558355468868,0.43608125590884217,0.0,1.0
458,0.3508682802120493,0.43224983828432106,0.0,1.0
459,0.3508682802120493,0.43224983828432106,0.0,1.0
460,0.3508682802120493,0.43224983828432106,0.0,1.0
