,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
132,0.3611028973929529,0.3414576802507837,0.0,1.0
133,0.3611028973929529,0.3414576802507837,0.0,1.0
134,0.3611028973929529,0.3414576802507837,0.0,1.0
135,0.3611028973929529,0.3414576802507837,0.0,1.0
136,0.3611028973929529,0.3414576802507837,0.0,1.0
137,0.3611028973929529,0.3414576802507837,0.0,1.0
138,0.3611028973929529,0.3414576802507837,0.0,1.0
139,0.3611028973929529,0.3414576802507837,0.0,1.0
140,0.34430675434626395,0.32996342737722045,0.0,1.0
141,0.34430675434626395,0.32996342737722045,0.0,1.0
142,0.34430675434626395,0.32996342737722045,0.0,1.0
143,0.34430675434626395,0.32996342737722045,0.0,1.0
144,0.34430675434626395,0.32996342737722045,0.0,1.0
145,0.34430675434626395,0.32996342737722045,0.0,1.0
146,0.34430675434626395,0.32996342737722045,0.0,1.0
147,0.34430675434626395,0.32996342737722045,0.0,1.0
148,0.34430675434626395,0.32996342737722045,0.0,1.0
149,0.34430675434626395,0.32996342737722045,0.0,1.0
150,0.34430675434626395,0.32996342737722045,0.0,1.0
151,0.34430675434626395,0.32996342737722045,0.0,1.0
152,0.34390480365929016,0.3270898641588296,0.0,1.0
153,0.34390480365929016,0.3270898641588296,0.0,1.0
154,0.34390480365929016,0.3270898641588296,0.0,1.0
155,0.34390480365929016,0.3270898641588296,0.0,1.0
156,0.34390480365929016,0.3270898641588296,0.0,1.0
157,0.34390480365929016,0.3270898641588296,0.0,1.0
158,0.34390480365929016,0.3270898641588296,0.0,1.0
159,0.34390480365929016,0.3270898641588296,0.0,1.0
160,0.34390480365929016,0.3270898641588296,0.0,1.0
161,0.34390480365929016,0.3270898641588296,0.0,1.0
162,0.34390480365929016,0.3270898641588296,0.0,1.0
163,0.34390480365929016,0.3270898641588296,0.0,1.0
164,0.34390480365929016,0.3270898641588296,0.0,1.0
165,0.34390480365929016,0.3270898641588296,0.0,1.0
166,0.34390480365929016,0.3270898641588296,0.0,1.0
167,0.34390480365929016,0.3270898641588296,0.0,1.0
168,0.34390480365929016,0.3270898641588296,0.0,1.0
169,0.34390480365929016,0.3270898641588296,0.0,1.0
170,0.34390480365929016,0.3270898641588296,0.0,1.0
171,0.34390480365929016,0.3270898641588296,0.0,1.0
172,0.34390480365929016,0.3270898641588296,0.0,1.0
173,0.34390480365929016,0.3270898641588296,0.0,1.0
174,0.34390480365929016,0.3270898641588296,0.0,1.0
175,0.34390480365929016,0.3270898641588296,0.0,1.0
176,0.34390480365929016,0.3270898641588296,0.0,1.0
177,0.34390480365929016,0.3270898641588296,0.0,1.0
178,0.34390480365929016,0.3270898641588296,0.0,1.0
179,0.34390480365929016,0.3270898641588296,0.0,1.0
180,0.3454655132306318,0.324791013584117,0.0,1.0
181,0.3454655132306318,0.324791013584117,0.0,1.0
182,0.3454655132306318,0.324791013584117,0.0,1.0
183,0.3454655132306318,0.324791013584117,0.0,1.0
184,0.3454655132306318,0.324791013584117,0.0,1.0
185,0.3454655132306318,0.324791013584117,0.0,1.0
186,0.34717013233274474,0.32191745036572617,0.0,1.0
187,0.34717013233274474,0.32191745036572617,0.0,1.0
188,0.34717013233274474,0.32191745036572617,0.0,1.0
189,0.34717013233274474,0.32191745036572617,0.0,1.0
190,0.34717013233274474,0.32191745036572617,0.0,1.0
191,0.34717013233274474,0.32191745036572617,0.0,1.0
192,0.34717013233274474,0.32191745036572617,0.0,1.0
193,0.34717013233274474,0.32191745036572617,0.0,1.0
194,0.34717013233274474,0.32191745036572617,0.0,1.0
195,0.34717013233274474,0.32191745036572617,0.0,1.0
196,0.34717013233274474,0.32191745036572617,0.0,1.0
197,0.34487248566765977,0.3178944618599791,0.0,1.0
198,0.34487248566765977,0.3178944618599791,0.0,1.0
199,0.34487248566765977,0.3178944618599791,0.0,1.0
200,0.34487248566765977,0.3178944618599791,0.0,1.0
201,0.34487248566765977,0.3178944618599791,0.0,1.0
202,0.34487248566765977,0.3178944618599791,0.0,1.0
203,0.34487248566765977,0.3178944618599791,0.0,1.0
204,0.33535609074997785,0.3014741006120316,0.0,1.0
205,0.33535609074997785,0.3014741006120316,0.0,1.0
206,0.3324596305275352,0.2986005373936408,0.0,1.0
207,0.3324596305275352,0.2986005373936408,0.0,1.0
208,0.3324596305275352,0.2986005373936408,0.0,1.0
209,0.3329185015684273,0.29630168681892816,0.0,1.0
210,0.3329185015684273,0.29630168681892816,0.0,1.0
211,0.3329185015684273,0.29630168681892816,0.0,1.0
212,0.3329185015684273,0.29630168681892816,0.0,1.0
213,0.3329185015684273,0.29630168681892816,0.0,1.0
214,0.3329185015684273,0.29630168681892816,0.0,1.0
215,0.3329185015684273,0.29630168681892816,0.0,1.0
216,0.3329185015684273,0.29630168681892816,0.0,1.0
217,0.3329185015684273,0.29630168681892816,0.0,1.0
218,0.3329185015684273,0.29630168681892816,0.0,1.0
219,0.3329185015684273,0.29630168681892816,0.0,1.0
220,0.3329185015684273,0.29630168681892816,0.0,1.0
221,0.3329185015684273,0.29630168681892816,0.0,1.0
222,0.3329185015684273,0.29630168681892816,0.0,1.0
223,0.3329185015684273,0.29630168681892816,0.0,1.0
224,0.3329185015684273,0.29630168681892816,0.0,1.0
225,0.3329185015684273,0.29630168681892816,0.0,1.0
226,0.3329185015684273,0.29630168681892816,0.0,1.0
227,0.3329185015684273,0.29630168681892816,0.0,1.0
228,0.3329185015684273,0.29630168681892816,0.0,1.0
229,0.3329185015684273,0.29630168681892816,0.0,1.0
230,0.3329185015684273,0.29630168681892816,0.0,1.0
231,0.3333603223767489,0.2940028362442155,0.0,1.0
232,0.3333603223767489,0.2940028362442155,0.0,1.0
233,0.3333603223767489,0.2940028362442155,0.0,1.0
234,0.3333603223767489,0.2940028362442155,0.0,1.0
235,0.3370502421330466,0.28825570980743387,0.0,1.0
236,0.3370502421330466,0.28825570980743387,0.0,1.0
237,0.3370502421330466,0.28825570980743387,0.0,1.0
238,0.3370502421330466,0.28825570980743387,0.0,1.0
239,0.3370502421330466,0.28825570980743387,0.0,1.0
240,0.3370502421330466,0.28825570980743387,0.0,1.0
241,0.3370502421330466,0.28825570980743387,0.0,1.0
242,0.31184410603976054,0.25377295118674426,0.0,1.0
243,0.3138482620759779,0.2508993879683535,0.0,1.0
244,0.3138482620759779,0.2508993879683535,0.0,1.0
245,0.3138482620759779,0.2508993879683535,0.0,1.0
246,0.3138482620759779,0.2508993879683535,0.0,1.0
247,0.3138482620759779,0.2508993879683535,0.0,1.0
248,0.3138482620759779,0.2508993879683535,0.0,1.0
249,0.31453981952675636,0.24946260635915807,0.0,1.0
250,0.31453981952675636,0.24946260635915807,0.0,1.0
251,0.31453981952675636,0.24946260635915807,0.0,1.0
252,0.31453981952675636,0.24946260635915807,0.0,1.0
253,0.31453981952675636,0.24946260635915807,0.0,1.0
254,0.3117489950483536,0.24658904314076724,0.0,1.0
255,0.3117489950483536,0.24658904314076724,0.0,1.0
256,0.2882368772771511,0.23509479026720403,0.0,1.0
257,0.2882368772771511,0.23509479026720403,0.0,1.0
258,0.2882368772771511,0.23509479026720403,0.0,1.0
259,0.2882368772771511,0.23509479026720403,0.0,1.0
260,0.2908142054935738,0.22360053739364083,0.0,1.0
261,0.2908142054935738,0.22360053739364083,0.0,1.0
262,0.2908142054935738,0.22360053739364083,0.0,1.0
263,0.2914744733645372,0.22255560531422597,0.0,1.0
264,0.2914744733645372,0.22255560531422597,0.0,1.0
265,0.2930067466926133,0.22025675473951334,0.0,1.0
266,0.2930067466926133,0.22025675473951334,0.0,1.0
267,0.2930067466926133,0.22025675473951334,0.0,1.0
268,0.2930067466926133,0.22025675473951334,0.0,1.0
269,0.2930067466926133,0.22025675473951334,0.0,1.0
270,0.2930067466926133,0.22025675473951334,0.0,1.0
271,0.2930067466926133,0.22025675473951334,0.0,1.0
272,0.2930067466926133,0.22025675473951334,0.0,1.0
273,0.2930067466926133,0.22025675473951334,0.0,1.0
274,0.2930067466926133,0.22025675473951334,0.0,1.0
275,0.2930067466926133,0.22025675473951334,0.0,1.0
276,0.2930067466926133,0.22025675473951334,0.0,1.0
277,0.2930067466926133,0.22025675473951334,0.0,1.0
278,0.2934325664428284,0.21795790416480068,0.0,1.0
279,0.2934325664428284,0.21795790416480068,0.0,1.0
280,0.2934325664428284,0.21795790416480068,0.0,1.0
281,0.2934325664428284,0.21795790416480068,0.0,1.0
282,0.2934325664428284,0.21795790416480068,0.0,1.0
283,0.2934325664428284,0.21795790416480068,0.0,1.0
284,0.2934325664428284,0.21795790416480068,0.0,1.0
285,0.2934325664428284,0.21795790416480068,0.0,1.0
286,0.2934325664428284,0.21795790416480068,0.0,1.0
287,0.2934325664428284,0.21795790416480068,0.0,1.0
288,0.2934325664428284,0.21795790416480068,0.0,1.0
289,0.2934325664428284,0.21795790416480068,0.0,1.0
290,0.2934325664428284,0.21795790416480068,0.0,1.0
291,0.2934325664428284,0.21795790416480068,0.0,1.0
292,0.2934325664428284,0.21795790416480068,0.0,1.0
293,0.2934325664428284,0.21795790416480068,0.0,1.0
294,0.2934325664428284,0.21795790416480068,0.0,1.0
295,0.2934325664428284,0.21795790416480068,0.0,1.0
296,0.2934325664428284,0.21795790416480068,0.0,1.0
297,0.2934325664428284,0.21795790416480068,0.0,1.0
298,0.2934325664428284,0.21795790416480068,0.0,1.0
299,0.2934325664428284,0.21795790416480068,0.0,1.0
300,0.2943788407834745,0.21565905359008805,0.0,1.0
301,0.2943788407834745,0.21565905359008805,0.0,1.0
302,0.2943788407834745,0.21565905359008805,0.0,1.0
303,0.2943788407834745,0.21565905359008805,0.0,1.0
304,0.2943788407834745,0.21565905359008805,0.0,1.0
305,0.2943788407834745,0.21565905359008805,0.0,1.0
306,0.2943788407834745,0.21565905359008805,0.0,1.0
307,0.2943788407834745,0.21565905359008805,0.0,1.0
308,0.2943788407834745,0.21565905359008805,0.0,1.0
309,0.2943788407834745,0.21565905359008805,0.0,1.0
310,0.2943788407834745,0.21565905359008805,0.0,1.0
311,0.2943788407834745,0.21565905359008805,0.0,1.0
312,0.2943788407834745,0.21565905359008805,0.0,1.0
313,0.2943788407834745,0.21565905359008805,0.0,1.0
314,0.2943788407834745,0.21565905359008805,0.0,1.0
315,0.2943788407834745,0.21565905359008805,0.0,1.0
316,0.2919004280044181,0.21278549037169728,0.0,1.0
317,0.2919004280044181,0.21278549037169728,0.0,1.0
318,0.2919004280044181,0.21278549037169728,0.0,1.0
319,0.2919004280044181,0.21278549037169728,0.0,1.0
320,0.2919004280044181,0.21278549037169728,0.0,1.0
321,0.2919004280044181,0.21278549037169728,0.0,1.0
322,0.2919004280044181,0.21278549037169728,0.0,1.0
323,0.2919004280044181,0.21278549037169728,0.0,1.0
324,0.2919004280044181,0.21278549037169728,0.0,1.0
325,0.2919004280044181,0.21278549037169728,0.0,1.0
326,0.2919004280044181,0.21278549037169728,0.0,1.0
327,0.2919004280044181,0.21278549037169728,0.0,1.0
328,0.2919004280044181,0.21278549037169728,0.0,1.0
329,0.2919004280044181,0.21278549037169728,0.0,1.0
330,0.2919004280044181,0.21278549037169728,0.0,1.0
331,0.2919004280044181,0.21278549037169728,0.0,1.0
332,0.2651302979357242,0.20129123749813407,0.0,1.0
333,0.26315687694381995,0.19841767427974324,0.0,1.0
334,0.26315687694381995,0.19841767427974324,0.0,1.0
335,0.26315687694381995,0.19841767427974324,0.0,1.0
336,0.26315687694381995,0.19841767427974324,0.0,1.0
337,0.26315687694381995,0.19841767427974324,0.0,1.0
338,0.26315687694381995,0.19841767427974324,0.0,1.0
339,0.26315687694381995,0.19841767427974324,0.0,1.0
340,0.26315687694381995,0.19841767427974324,0.0,1.0
341,0.26315687694381995,0.19841767427974324,0.0,1.0
342,0.26315687694381995,0.19841767427974324,0.0,1.0
343,0.26315687694381995,0.19841767427974324,0.0,1.0
344,0.26315687694381995,0.19841767427974324,0.0,1.0
345,0.26315687694381995,0.19841767427974324,0.0,1.0
346,0.2620838340783896,0.19554411106135244,0.0,1.0
347,0.2620838340783896,0.19554411106135244,0.0,1.0
348,0.2574032157300257,0.19171269343683137,0.0,1.0
349,0.2574032157300257,0.19171269343683137,0.0,1.0
350,0.2574032157300257,0.19171269343683137,0.0,1.0
351,0.2574032157300257,0.19171269343683137,0.0,1.0
352,0.2574032157300257,0.19171269343683137,0.0,1.0
353,0.2574032157300257,0.19171269343683137,0.0,1.0
354,0.2574032157300257,0.19171269343683137,0.0,1.0
355,0.2574032157300257,0.19171269343683137,0.0,1.0
356,0.2574032157300257,0.19171269343683137,0.0,1.0
357,0.2574032157300257,0.19171269343683137,0.0,1.0
358,0.2574032157300257,0.19171269343683137,0.0,1.0
359,0.2574032157300257,0.19171269343683137,0.0,1.0
360,0.2574032157300257,0.19171269343683137,0.0,1.0
361,0.2576241619269289,0.18941384286211874,0.0,1.0
362,0.25738888966379175,0.18654027964372794,0.0,1.0
363,0.25738888966379175,0.18654027964372794,0.0,1.0
364,0.25738888966379175,0.18654027964372794,0.0,1.0
365,0.25738888966379175,0.18654027964372794,0.0,1.0
366,0.25738888966379175,0.18654027964372794,0.0,1.0
367,0.25738888966379175,0.18654027964372794,0.0,1.0
368,0.25738888966379175,0.18654027964372794,0.0,1.0
369,0.25738888966379175,0.18654027964372794,0.0,1.0
370,0.25738888966379175,0.18654027964372794,0.0,1.0
371,0.25738888966379175,0.18654027964372794,0.0,1.0
372,0.25738888966379175,0.18654027964372794,0.0,1.0
373,0.25738888966379175,0.18654027964372794,0.0,1.0
374,0.25738888966379175,0.18654027964372794,0.0,1.0
375,0.25738888966379175,0.18654027964372794,0.0,1.0
376,0.25817758159519255,0.1842414290690153,0.0,1.0
377,0.20705060470044212,0.14975867044832564,0.0,0.6666666666666666
378,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
379,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
380,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
381,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
382,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
383,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
384,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
385,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
386,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
387,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
388,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
389,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
390,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
391,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
392,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
393,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
394,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
395,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
396,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
397,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
398,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
399,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
400,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
401,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
402,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
403,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
404,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
405,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
406,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
407,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
408,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
409,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
410,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
411,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
412,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
413,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
414,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
415,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
416,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
417,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
418,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
419,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
420,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
421,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
422,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
423,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
424,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
425,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
426,0.2023780867389397,0.14592725282380456,0.0,0.6666666666666666
427,0.20298533769598215,0.14449047121460915,0.0,0.6666666666666666
428,0.20298533769598215,0.14449047121460915,0.0,0.6666666666666666
429,0.20298533769598215,0.14449047121460915,0.0,0.6666666666666666
430,0.20298533769598215,0.14449047121460915,0.0,0.6666666666666666
431,0.20298533769598215,0.14449047121460915,0.0,0.6666666666666666
432,0.20298533769598215,0.14449047121460915,0.0,0.6666666666666666
433,0.20298533769598215,0.14449047121460915,0.0,0.6666666666666666
434,0.19237940453891822,0.13586978155943671,0.0,0.6666666666666666
435,0.19237940453891822,0.13586978155943671,0.0,0.6666666666666666
436,0.19237940453891822,0.13586978155943671,0.0,0.6666666666666666
437,0.19237940453891822,0.13586978155943671,0.0,0.6666666666666666
438,0.19237940453891822,0.13586978155943671,0.0,0.6666666666666666
439,0.19237940453891822,0.13586978155943671,0.0,0.6666666666666666
440,0.19237940453891822,0.13586978155943671,0.0,0.6666666666666666
441,0.19237940453891822,0.13586978155943671,0.0,0.6666666666666666
442,0.19237940453891822,0.13586978155943671,0.0,0.6666666666666666
443,0.19237940453891822,0.13586978155943671,0.0,0.6666666666666666
444,0.19237940453891822,0.13586978155943671,0.0,0.6666666666666666
445,0.19237940453891822,0.13586978155943671,0.0,0.6666666666666666
446,0.19237940453891822,0.13586978155943671,0.0,0.6666666666666666
447,0.19237940453891822,0.13586978155943671,0.0,0.6666666666666666
448,0.19237940453891822,0.13586978155943671,0.0,0.6666666666666666
449,0.19237940453891822,0.13586978155943671,0.0,0.6666666666666666
450,0.19237940453891822,0.13586978155943671,0.0,0.6666666666666666
451,0.19237940453891822,0.13586978155943671,0.0,0.6666666666666666
452,0.19237940453891822,0.13586978155943671,0.0,0.6666666666666666
453,0.19237940453891822,0.13586978155943671,0.0,0.6666666666666666
454,0.19237940453891822,0.13586978155943671,0.0,0.6666666666666666
455,0.19237940453891822,0.13586978155943671,0.0,0.6666666666666666
456,0.19237940453891822,0.13586978155943671,0.0,0.6666666666666666
457,0.19237940453891822,0.13586978155943671,0.0,0.6666666666666666
458,0.1893894857543982,0.13203836393491566,0.0,0.6666666666666666
459,0.1893894857543982,0.13203836393491566,0.0,0.6666666666666666
460,0.1893894857543982,0.13203836393491566,0.0,0.6666666666666666
461,0.1893894857543982,0.13203836393491566,0.0,0.6666666666666666
462,0.1893894857543982,0.13203836393491566,0.0,0.6666666666666666
463,0.1893894857543982,0.13203836393491566,0.0,0.6666666666666666
464,0.1893894857543982,0.13203836393491566,0.0,0.6666666666666666
465,0.1893894857543982,0.13203836393491566,0.0,0.6666666666666666
466,0.1893894857543982,0.13203836393491566,0.0,0.6666666666666666
467,0.1893894857543982,0.13203836393491566,0.0,0.6666666666666666
468,0.1893894857543982,0.13203836393491566,0.0,0.6666666666666666
469,0.1893894857543982,0.13203836393491566,0.0,0.6666666666666666
470,0.18951805175558342,0.12341767427974323,0.0,0.6666666666666666
471,0.18951805175558342,0.12341767427974323,0.0,0.6666666666666666
472,0.18951805175558342,0.12341767427974323,0.0,0.6666666666666666
473,0.18951805175558342,0.12341767427974323,0.0,0.6666666666666666
474,0.18951805175558342,0.12341767427974323,0.0,0.6666666666666666
475,0.18951805175558342,0.12341767427974323,0.0,0.6666666666666666
476,0.18951805175558342,0.12341767427974323,0.0,0.6666666666666666
477,0.18951805175558342,0.12341767427974323,0.0,0.6666666666666666
478,0.18951805175558342,0.12341767427974323,0.0,0.6666666666666666
479,0.18951805175558342,0.12341767427974323,0.0,0.6666666666666666
