,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
132,0.3413911926219977,0.5632183908045978,0.0,1.0
133,0.34705457821884106,0.5723914017017464,0.047619047619047616,1.0
134,0.34083709084986447,0.5602515300791162,0.0,1.0
135,0.34298323046773754,0.5653679653679654,0.03333333333333333,1.0
136,0.33838035921864723,0.5415211225556052,0.030303030303030304,1.0
137,0.3389829227888448,0.5429802955665024,0.041666666666666664,1.0
138,0.34732392308840265,0.5539408866995075,0.0,1.0
139,0.3374434250560137,0.5457978802806389,0.0,1.0
140,0.34534060504298547,0.559072249589491,0.0,1.0
141,0.34094730355799574,0.5755038065382894,0.0,1.0
142,0.3296445459414732,0.5442080907598149,0.06060606060606061,1.0
143,0.3263998747110389,0.5512091356918943,0.030303030303030304,1.0
144,0.3333017853010883,0.5756605463502015,0.06666666666666667,1.0
145,0.336492986227648,0.5725406777130916,0.0,1.0
146,0.32980281005245654,0.5757874309598447,0.0,1.0
147,0.32958621846566993,0.5546424839528289,0.0,1.0
148,0.335241307855748,0.5445738169876101,0.0,1.0
149,0.3346419538804187,0.5448649052097329,0.06060606060606061,1.0
150,0.33056557787824525,0.5393864755933722,0.030303030303030304,1.0
151,0.3421070585249058,0.540401552470518,0.0,1.0
152,0.32955458021723416,0.5241727621037966,0.0,1.0
153,0.3312537125047177,0.548601781360402,0.047619047619047616,1.0
154,0.3363588851348528,0.5689033189033189,0.0,1.0
155,0.32528737377120637,0.5591332039607902,0.03333333333333333,1.0
156,0.31070383470947843,0.5580658804796738,0.08333333333333333,1.0
157,0.30318123149449167,0.5498556998556998,0.12121212121212122,1.0
158,0.313756259111509,0.5431308155446086,0.08333333333333333,1.0
159,0.322406934454521,0.5519157088122606,0.08333333333333333,1.0
160,0.31916004358315636,0.5508334577300095,0.06666666666666667,1.0
161,0.3183341127986078,0.5760611036473107,0.06666666666666667,1.0
162,0.3138248336687845,0.5667835995422202,0.08333333333333333,1.0
163,0.31654504399087224,0.5790715032094342,0.06666666666666667,1.0
164,0.3261199302968013,0.5720107478728169,0.08333333333333333,1.0
165,0.3088554129390322,0.5500348310693138,0.0,1.0
166,0.32162698419923996,0.5326839826839826,0.047619047619047616,1.0
167,0.32305599324538975,0.5220381151415634,0.0,1.0
168,0.3220141638639869,0.5341070806588047,0.0,1.0
169,0.3136220253335819,0.5347638951087227,0.06666666666666667,1.0
170,0.3166058103242127,0.5427277703139772,0.06666666666666667,1.0
171,0.31249193838878153,0.5488033039757177,0.08333333333333333,1.0
172,0.3092083445310222,0.5345996914962432,0.047619047619047616,1.0
173,0.3079396252699546,0.5388963526894561,0.08333333333333333,1.0
174,0.31640084135568,0.5463676170572722,0.13333333333333333,1.0
175,0.3138808251205934,0.551129521819177,0.08333333333333333,1.0
176,0.30572898741441157,0.5302756630342838,0.08333333333333333,1.0
177,0.313005412060748,0.5409488978454494,0.08333333333333333,1.0
178,0.3078802628735764,0.5347912623774692,0.047619047619047616,1.0
179,0.3101892903769321,0.5325745136089963,0.08333333333333333,1.0
180,0.31189507058266036,0.5342986515400309,0.06666666666666667,1.0
181,0.31682003304464307,0.5224759914415087,0.06666666666666667,1.0
182,0.32199996322468527,0.532081902771558,0.06666666666666667,1.0
183,0.31830761793164886,0.5466960242822311,0.08333333333333333,1.0
184,0.3134322086823594,0.5382395382395382,0.047619047619047616,1.0
185,0.3027835212476969,0.5487485694382246,0.08333333333333333,1.0
186,0.30880113923882124,0.5274020998158929,0.06666666666666667,1.0
187,0.3341305632991572,0.5392794944519083,0.06666666666666667,1.0
188,0.3392081504741156,0.5341070806588049,0.0,1.0
189,0.33933354470041294,0.5371174802209285,0.0,1.0
190,0.32834778687770955,0.5169751704234463,0.047619047619047616,1.0
191,0.32926154203051394,0.5325745136089964,0.0,1.0
192,0.31806505867876517,0.5462855152510325,0.0,1.0
193,0.30167668032175005,0.5514579290441358,0.0,1.0
194,0.2989953506648386,0.549569587500622,0.08333333333333333,1.0
195,0.2979311254509958,0.5507190127879784,0.08333333333333333,1.0
196,0.29924206986218893,0.5616385530178634,0.06666666666666667,1.0
197,0.29222376175965115,0.5743780166193959,0.08333333333333333,1.0
198,0.27802746739927137,0.5651826143205454,0.06666666666666667,1.0
199,0.28621297746672086,0.5441098173856794,0.08333333333333333,1.0
200,0.29706666905304085,0.5410446832860626,0.06666666666666667,1.0
201,0.30114033153314734,0.5390418968005174,0.06666666666666667,1.0
202,0.3064581912249047,0.5528350002487934,0.06666666666666667,1.0
203,0.3060367445354598,0.5532181420112454,0.08333333333333333,1.0
204,0.27425328295212753,0.5486204408618202,0.06666666666666667,1.0
205,0.29296352405625986,0.5681606707468776,0.08333333333333333,1.0
206,0.28531898116910837,0.5493867243867243,0.08333333333333333,1.0
207,0.2888940843495932,0.5620304025476439,0.08333333333333333,1.0
208,0.2887742230423508,0.5603062646166094,0.13333333333333333,1.0
209,0.2626246548504469,0.5491777379708414,0.08333333333333333,1.0
210,0.26345778829729055,0.5606719908444047,0.16666666666666666,1.0
211,0.28543601807570407,0.5330857839478529,0.08333333333333333,1.0
212,0.28067175599689326,0.5169938299248644,0.06666666666666667,1.0
213,0.26565921995629627,0.5399823356719908,0.08333333333333333,1.0
214,0.257983743541205,0.5273386575110713,0.08333333333333333,1.0
215,0.2618861364262451,0.5049248644076231,0.08333333333333333,1.0
216,0.27478940159574816,0.4934306115340598,0.08333333333333333,1.0
217,0.28347330844047147,0.4876834850972782,0.0,1.0
218,0.28347330844047147,0.4876834850972782,0.0,1.0
219,0.28347330844047147,0.4876834850972782,0.0,1.0
220,0.2846056322119367,0.4862467034880828,0.0,1.0
221,0.2846056322119367,0.4862467034880828,0.0,1.0
222,0.28593328403110263,0.48241528586356175,0.0,1.0
223,0.28593328403110263,0.48241528586356175,0.0,1.0
224,0.28593328403110263,0.48241528586356175,0.0,1.0
225,0.28593328403110263,0.48241528586356175,0.0,1.0
226,0.28593328403110263,0.48241528586356175,0.0,1.0
227,0.28593328403110263,0.48241528586356175,0.0,1.0
228,0.28593328403110263,0.48241528586356175,0.0,1.0
229,0.28593328403110263,0.48241528586356175,0.0,1.0
230,0.28720186606371684,0.4785838682390407,0.0,1.0
231,0.28921842629189276,0.47628501766432807,0.0,1.0
232,0.28921842629189276,0.47628501766432807,0.0,1.0
233,0.28921842629189276,0.47628501766432807,0.0,1.0
234,0.28921842629189276,0.47628501766432807,0.0,1.0
235,0.2910269707368016,0.4729412350102006,0.0,1.0
236,0.2910269707368016,0.4729412350102006,0.0,1.0
237,0.2910269707368016,0.4729412350102006,0.0,1.0
238,0.2910269707368016,0.4729412350102006,0.0,1.0
239,0.2910269707368016,0.4729412350102006,0.0,1.0
240,0.2910269707368016,0.4729412350102006,0.0,1.0
241,0.2910269707368016,0.4729412350102006,0.0,1.0
242,0.27564306105308983,0.4614469821366373,0.0,1.0
243,0.2588200607173445,0.44995272926307406,0.0,1.0
244,0.2588200607173445,0.44995272926307406,0.0,1.0
245,0.2588200607173445,0.44995272926307406,0.0,1.0
246,0.2588200607173445,0.44995272926307406,0.0,1.0
247,0.2588200607173445,0.44995272926307406,0.0,1.0
248,0.2588200607173445,0.44995272926307406,0.0,1.0
249,0.25723885597550633,0.44535502811364874,0.0,1.0
250,0.25723885597550633,0.44535502811364874,0.0,1.0
251,0.25723885597550633,0.44535502811364874,0.0,1.0
252,0.25723885597550633,0.44535502811364874,0.0,1.0
253,0.25723885597550633,0.44535502811364874,0.0,1.0
254,0.25610287210521065,0.4430561775389361,0.0,1.0
255,0.25610287210521065,0.4430561775389361,0.0,1.0
256,0.2604856231012551,0.43730905110215457,0.0,1.0
257,0.2604856231012551,0.43730905110215457,0.0,1.0
258,0.2604856231012551,0.43730905110215457,0.0,1.0
259,0.2604856231012551,0.43730905110215457,0.0,1.0
260,0.26148010252371034,0.4362641190227397,0.0,1.0
261,0.26148010252371034,0.4362641190227397,0.0,1.0
262,0.26148010252371034,0.4362641190227397,0.0,1.0
263,0.2582972835637807,0.42476986614917644,0.0,1.0
264,0.2582972835637807,0.42476986614917644,0.0,1.0
265,0.25986393336299113,0.41614917649400407,0.0,1.0
266,0.25986393336299113,0.41614917649400407,0.0,1.0
267,0.25986393336299113,0.41614917649400407,0.0,1.0
268,0.25986393336299113,0.41614917649400407,0.0,1.0
269,0.26030639909213443,0.41385032591929144,0.0,1.0
270,0.26030639909213443,0.41385032591929144,0.0,1.0
271,0.26030639909213443,0.41385032591929144,0.0,1.0
272,0.26030639909213443,0.41385032591929144,0.0,1.0
273,0.26030639909213443,0.41385032591929144,0.0,1.0
274,0.26030639909213443,0.41385032591929144,0.0,1.0
275,0.26030639909213443,0.41385032591929144,0.0,1.0
276,0.26030639909213443,0.41385032591929144,0.0,1.0
277,0.2626293673009352,0.41097676270090067,0.0,1.0
278,0.26396176132248234,0.40810319948250984,0.0,1.0
279,0.26396176132248234,0.40810319948250984,0.0,1.0
280,0.26396176132248234,0.40810319948250984,0.0,1.0
281,0.26396176132248234,0.40810319948250984,0.0,1.0
282,0.26396176132248234,0.40810319948250984,0.0,1.0
283,0.26492473483446344,0.4058043489077972,0.0,1.0
284,0.26492473483446344,0.4058043489077972,0.0,1.0
285,0.26492473483446344,0.4058043489077972,0.0,1.0
286,0.26492473483446344,0.4058043489077972,0.0,1.0
287,0.26492473483446344,0.4058043489077972,0.0,1.0
288,0.26492473483446344,0.4058043489077972,0.0,1.0
289,0.26492473483446344,0.4058043489077972,0.0,1.0
290,0.26492473483446344,0.4058043489077972,0.0,1.0
291,0.26492473483446344,0.4058043489077972,0.0,1.0
292,0.26492473483446344,0.4058043489077972,0.0,1.0
293,0.26492473483446344,0.4058043489077972,0.0,1.0
294,0.26492473483446344,0.4058043489077972,0.0,1.0
295,0.26492473483446344,0.4058043489077972,0.0,1.0
296,0.26492473483446344,0.4058043489077972,0.0,1.0
297,0.26492473483446344,0.4058043489077972,0.0,1.0
298,0.26492473483446344,0.4058043489077972,0.0,1.0
299,0.26492473483446344,0.4058043489077972,0.0,1.0
300,0.2658977214627118,0.4047594168283824,0.0,1.0
301,0.2658977214627118,0.4047594168283824,0.0,1.0
302,0.2658977214627118,0.4047594168283824,0.0,1.0
303,0.2658977214627118,0.4047594168283824,0.0,1.0
304,0.2658977214627118,0.4047594168283824,0.0,1.0
305,0.2658977214627118,0.4047594168283824,0.0,1.0
306,0.2658977214627118,0.4047594168283824,0.0,1.0
307,0.26673595520094767,0.40360999154102606,0.0,1.0
308,0.26673595520094767,0.40360999154102606,0.0,1.0
309,0.26673595520094767,0.40360999154102606,0.0,1.0
310,0.26673595520094767,0.40360999154102606,0.0,1.0
311,0.26673595520094767,0.40360999154102606,0.0,1.0
312,0.26673595520094767,0.40360999154102606,0.0,1.0
313,0.26673595520094767,0.40360999154102606,0.0,1.0
314,0.26673595520094767,0.40360999154102606,0.0,1.0
315,0.26673595520094767,0.40360999154102606,0.0,1.0
316,0.2677033961144632,0.4021732099318307,0.0,1.0
317,0.2677033961144632,0.4021732099318307,0.0,1.0
318,0.2677033961144632,0.4021732099318307,0.0,1.0
319,0.2677033961144632,0.4021732099318307,0.0,1.0
320,0.2677033961144632,0.4021732099318307,0.0,1.0
321,0.2677033961144632,0.4021732099318307,0.0,1.0
322,0.2677033961144632,0.4021732099318307,0.0,1.0
323,0.2677033961144632,0.4021732099318307,0.0,1.0
324,0.2677033961144632,0.4021732099318307,0.0,1.0
325,0.2677033961144632,0.4021732099318307,0.0,1.0
326,0.2677033961144632,0.4021732099318307,0.0,1.0
327,0.2677033961144632,0.4021732099318307,0.0,1.0
328,0.2698339578500279,0.39929964671343987,0.0,1.0
329,0.2698339578500279,0.39929964671343987,0.0,1.0
330,0.2650960222373658,0.38780539383987667,0.0,1.0
331,0.2650960222373658,0.38780539383987667,0.0,1.0
332,0.2667094524309052,0.3839739762153556,0.0,1.0
333,0.24822335062383358,0.34949121759466595,0.0,1.0
334,0.24822335062383358,0.34949121759466595,0.0,1.0
335,0.24822335062383358,0.34949121759466595,0.0,1.0
336,0.24822335062383358,0.34949121759466595,0.0,1.0
337,0.24822335062383358,0.34949121759466595,0.0,1.0
338,0.24822335062383358,0.34949121759466595,0.0,1.0
339,0.24822335062383358,0.34949121759466595,0.0,1.0
340,0.24822335062383358,0.34949121759466595,0.0,1.0
341,0.24822335062383358,0.34949121759466595,0.0,1.0
342,0.24822335062383358,0.34949121759466595,0.0,1.0
343,0.24822335062383358,0.34949121759466595,0.0,1.0
344,0.24822335062383358,0.34949121759466595,0.0,1.0
345,0.2518701421706399,0.3466176543762752,0.0,1.0
346,0.254306773217635,0.3431693785142062,0.0,1.0
347,0.254306773217635,0.3431693785142062,0.0,1.0
348,0.255322326162817,0.3408705279394935,0.0,1.0
349,0.255322326162817,0.3408705279394935,0.0,1.0
350,0.255322326162817,0.3408705279394935,0.0,1.0
351,0.255322326162817,0.3408705279394935,0.0,1.0
352,0.255322326162817,0.3408705279394935,0.0,1.0
353,0.255322326162817,0.3408705279394935,0.0,1.0
354,0.255322326162817,0.3408705279394935,0.0,1.0
355,0.255322326162817,0.3408705279394935,0.0,1.0
356,0.255322326162817,0.3408705279394935,0.0,1.0
357,0.255322326162817,0.3408705279394935,0.0,1.0
358,0.255322326162817,0.3408705279394935,0.0,1.0
359,0.255322326162817,0.3408705279394935,0.0,1.0
360,0.25457299640925046,0.3392284918146988,0.0,1.0
361,0.253054062280432,0.33692964123998614,0.0,1.0
362,0.2525922482449071,0.3352876051151914,0.0,1.0
363,0.2534408892729763,0.3342426730357766,0.0,1.0
364,0.2534408892729763,0.3342426730357766,0.0,1.0
365,0.2534408892729763,0.3342426730357766,0.0,1.0
366,0.2534408892729763,0.3342426730357766,0.0,1.0
367,0.2534408892729763,0.3342426730357766,0.0,1.0
368,0.2534408892729763,0.3342426730357766,0.0,1.0
369,0.2534408892729763,0.3342426730357766,0.0,1.0
370,0.2534408892729763,0.3342426730357766,0.0,1.0
371,0.2534408892729763,0.3342426730357766,0.0,1.0
372,0.2534408892729763,0.3342426730357766,0.0,1.0
373,0.2534408892729763,0.3342426730357766,0.0,1.0
374,0.2534408892729763,0.3342426730357766,0.0,1.0
375,0.2534408892729763,0.3342426730357766,0.0,1.0
376,0.260560530810669,0.32562198338060416,0.0,1.0
377,0.2612590708389429,0.3217905657560831,0.0,1.0
378,0.2577066263697971,0.31686445738169877,0.0,1.0
379,0.2577066263697971,0.31686445738169877,0.0,1.0
380,0.2577066263697971,0.31686445738169877,0.0,1.0
381,0.2577066263697971,0.31686445738169877,0.0,1.0
382,0.2577066263697971,0.31686445738169877,0.0,1.0
383,0.2577066263697971,0.31686445738169877,0.0,1.0
384,0.2577066263697971,0.31686445738169877,0.0,1.0
385,0.2577066263697971,0.31686445738169877,0.0,1.0
386,0.2599798976743499,0.3130330397571777,0.0,1.0
387,0.2599798976743499,0.3130330397571777,0.0,1.0
388,0.2599798976743499,0.3130330397571777,0.0,1.0
389,0.2599798976743499,0.3130330397571777,0.0,1.0
390,0.2599798976743499,0.3130330397571777,0.0,1.0
391,0.2599798976743499,0.3130330397571777,0.0,1.0
392,0.2599798976743499,0.3130330397571777,0.0,1.0
393,0.2570806845967643,0.3092016221326567,0.0,1.0
394,0.2570806845967643,0.3092016221326567,0.0,1.0
395,0.2570806845967643,0.3092016221326567,0.0,1.0
396,0.2570806845967643,0.3092016221326567,0.0,1.0
397,0.2570806845967643,0.3092016221326567,0.0,1.0
398,0.2570806845967643,0.3092016221326567,0.0,1.0
399,0.2570806845967643,0.3092016221326567,0.0,1.0
400,0.2578141995906585,0.30805219684530033,0.0,1.0
401,0.2578141995906585,0.30805219684530033,0.0,1.0
402,0.2578141995906585,0.30805219684530033,0.0,1.0
403,0.2578141995906585,0.30805219684530033,0.0,1.0
404,0.2578141995906585,0.30805219684530033,0.0,1.0
405,0.2578141995906585,0.30805219684530033,0.0,1.0
406,0.2578141995906585,0.30805219684530033,0.0,1.0
407,0.2578141995906585,0.30805219684530033,0.0,1.0
408,0.2578141995906585,0.30805219684530033,0.0,1.0
409,0.2578141995906585,0.30805219684530033,0.0,1.0
410,0.2578141995906585,0.30805219684530033,0.0,1.0
411,0.2578141995906585,0.30805219684530033,0.0,1.0
412,0.2578141995906585,0.30805219684530033,0.0,1.0
413,0.25679194535557964,0.30312608847091604,0.0,1.0
414,0.25679194535557964,0.30312608847091604,0.0,1.0
415,0.2461462301059401,0.29737896203413444,0.0,1.0
416,0.2461462301059401,0.29737896203413444,0.0,1.0
417,0.2461462301059401,0.29737896203413444,0.0,1.0
418,0.2461462301059401,0.29737896203413444,0.0,1.0
419,0.2461462301059401,0.29737896203413444,0.0,1.0
420,0.2461462301059401,0.29737896203413444,0.0,1.0
421,0.2461462301059401,0.29737896203413444,0.0,1.0
422,0.2461462301059401,0.29737896203413444,0.0,1.0
423,0.2461462301059401,0.29737896203413444,0.0,1.0
424,0.2461462301059401,0.29737896203413444,0.0,1.0
425,0.2461462301059401,0.29737896203413444,0.0,1.0
426,0.24481644424655316,0.2950801114594218,0.0,1.0
427,0.2507104265902175,0.2835858585858586,0.0,1.0
428,0.2507104265902175,0.2835858585858586,0.0,1.0
429,0.2507104265902175,0.2835858585858586,0.0,1.0
430,0.2507104265902175,0.2835858585858586,0.0,1.0
431,0.2507104265902175,0.2835858585858586,0.0,1.0
432,0.2507104265902175,0.2835858585858586,0.0,1.0
433,0.2507104265902175,0.2835858585858586,0.0,1.0
434,0.25054357299507196,0.2812870080111459,0.0,1.0
435,0.25054357299507196,0.2812870080111459,0.0,1.0
436,0.25054357299507196,0.2812870080111459,0.0,1.0
437,0.2497199205355194,0.2789881574364333,0.0,1.0
438,0.2497199205355194,0.2789881574364333,0.0,1.0
439,0.2497199205355194,0.2789881574364333,0.0,1.0
440,0.2497199205355194,0.2789881574364333,0.0,1.0
441,0.2497199205355194,0.2789881574364333,0.0,1.0
442,0.2497199205355194,0.2789881574364333,0.0,1.0
443,0.2497199205355194,0.2789881574364333,0.0,1.0
444,0.2497199205355194,0.2789881574364333,0.0,1.0
445,0.2497199205355194,0.2789881574364333,0.0,1.0
446,0.2497199205355194,0.2789881574364333,0.0,1.0
447,0.2497199205355194,0.2789881574364333,0.0,1.0
448,0.2497199205355194,0.2789881574364333,0.0,1.0
449,0.2497199205355194,0.2789881574364333,0.0,1.0
450,0.2497199205355194,0.2789881574364333,0.0,1.0
451,0.2497199205355194,0.2789881574364333,0.0,1.0
452,0.2497199205355194,0.2789881574364333,0.0,1.0
453,0.2497199205355194,0.2789881574364333,0.0,1.0
454,0.2497199205355194,0.2789881574364333,0.0,1.0
455,0.2497199205355194,0.2789881574364333,0.0,1.0
456,0.2497199205355194,0.2789881574364333,0.0,1.0
457,0.24970871202631412,0.27515673981191224,0.0,1.0
458,0.25073010749413627,0.2728578892371996,0.0,1.0
459,0.25073010749413627,0.2728578892371996,0.0,1.0
460,0.25073010749413627,0.2728578892371996,0.0,1.0
461,0.25073010749413627,0.2728578892371996,0.0,1.0
462,0.25073010749413627,0.2728578892371996,0.0,1.0
463,0.25073010749413627,0.2728578892371996,0.0,1.0
464,0.2514678951752032,0.2717084639498433,0.0,1.0
465,0.2519614745638672,0.2702716823406479,0.0,1.0
466,0.2522994413602293,0.2679728317659353,0.0,1.0
467,0.2522994413602293,0.2679728317659353,0.0,1.0
468,0.2522994413602293,0.2679728317659353,0.0,1.0
469,0.2522994413602293,0.2679728317659353,0.0,1.0
470,0.25198615900880417,0.2656739811912226,0.0,1.0
471,0.25198615900880417,0.2656739811912226,0.0,1.0
472,0.25198615900880417,0.2656739811912226,0.0,1.0
473,0.25198615900880417,0.2656739811912226,0.0,1.0
474,0.251362513370393,0.26403194506642785,0.0,1.0
475,0.251362513370393,0.26403194506642785,0.0,1.0
476,0.251362513370393,0.26403194506642785,0.0,1.0
477,0.251362513370393,0.26403194506642785,0.0,1.0
478,0.251362513370393,0.26403194506642785,0.0,1.0
479,0.251362513370393,0.26403194506642785,0.0,1.0
480,0.24361382768383724,0.25828481862964625,0.0,1.0
481,0.24361382768383724,0.25828481862964625,0.0,1.0
482,0.24361382768383724,0.25828481862964625,0.0,1.0
483,0.24361382768383724,0.25828481862964625,0.0,1.0
484,0.24361382768383724,0.25828481862964625,0.0,1.0
485,0.24361382768383724,0.25828481862964625,0.0,1.0
486,0.24361382768383724,0.25828481862964625,0.0,1.0
487,0.24361382768383724,0.25828481862964625,0.0,1.0
488,0.24361382768383724,0.25828481862964625,0.0,1.0
