,workload,workload,workload,workload
,std,mean,min,max
timestamp,,,,
124,0.31715710845238376,0.6322013235806339,0.16666666666666666,1.0
125,0.31715710845238376,0.6322013235806339,0.16666666666666666,1.0
126,0.30929425750097583,0.6207070707070708,0.16666666666666666,1.0
127,0.30929425750097583,0.6207070707070708,0.16666666666666666,1.0
128,0.30929425750097583,0.6207070707070708,0.16666666666666666,1.0
129,0.30929425750097583,0.6207070707070708,0.16666666666666666,1.0
130,0.31056046972768026,0.6196621386276558,0.16666666666666666,1.0
131,0.31056046972768026,0.6196621386276558,0.16666666666666666,1.0
132,0.3114706991126506,0.6180201025028611,0.16666666666666666,1.0
133,0.3114706991126506,0.6180201025028611,0.16666666666666666,1.0
134,0.3114706991126506,0.6180201025028611,0.16666666666666666,1.0
135,0.3114706991126506,0.6180201025028611,0.16666666666666666,1.0
136,0.3114706991126506,0.6180201025028611,0.16666666666666666,1.0
137,0.3114706991126506,0.6180201025028611,0.16666666666666666,1.0
138,0.3114706991126506,0.6180201025028611,0.16666666666666666,1.0
139,0.3114706991126506,0.6180201025028611,0.16666666666666666,1.0
140,0.314560048495443,0.6151465392844703,0.16666666666666666,1.0
141,0.314560048495443,0.6151465392844703,0.16666666666666666,1.0
142,0.314560048495443,0.6151465392844703,0.16666666666666666,1.0
143,0.314560048495443,0.6151465392844703,0.16666666666666666,1.0
144,0.314560048495443,0.6151465392844703,0.16666666666666666,1.0
145,0.314560048495443,0.6151465392844703,0.16666666666666666,1.0
146,0.314560048495443,0.6151465392844703,0.16666666666666666,1.0
147,0.314560048495443,0.6151465392844703,0.16666666666666666,1.0
148,0.314560048495443,0.6151465392844703,0.16666666666666666,1.0
149,0.314560048495443,0.6151465392844703,0.16666666666666666,1.0
150,0.314560048495443,0.6151465392844703,0.16666666666666666,1.0
151,0.314560048495443,0.6151465392844703,0.16666666666666666,1.0
152,0.3131820765366697,0.6113151216599492,0.16666666666666666,1.0
153,0.3131820765366697,0.6113151216599492,0.16666666666666666,1.0
154,0.3131820765366697,0.6113151216599492,0.16666666666666666,1.0
155,0.3131820765366697,0.6113151216599492,0.16666666666666666,1.0
156,0.3131820765366697,0.6113151216599492,0.16666666666666666,1.0
157,0.3131820765366697,0.6113151216599492,0.16666666666666666,1.0
158,0.3131820765366697,0.6113151216599492,0.16666666666666666,1.0
159,0.3131820765366697,0.6113151216599492,0.16666666666666666,1.0
160,0.3131820765366697,0.6113151216599492,0.16666666666666666,1.0
161,0.3131820765366697,0.6113151216599492,0.16666666666666666,1.0
162,0.3131820765366697,0.6113151216599492,0.16666666666666666,1.0
163,0.3131820765366697,0.6113151216599492,0.16666666666666666,1.0
164,0.3131820765366697,0.6113151216599492,0.16666666666666666,1.0
165,0.3145953046616806,0.6098783400507538,0.16666666666666666,1.0
166,0.3145953046616806,0.6098783400507538,0.16666666666666666,1.0
167,0.3145953046616806,0.6098783400507538,0.16666666666666666,1.0
168,0.3145953046616806,0.6098783400507538,0.16666666666666666,1.0
169,0.3145953046616806,0.6098783400507538,0.16666666666666666,1.0
170,0.3145953046616806,0.6098783400507538,0.16666666666666666,1.0
171,0.3145953046616806,0.6098783400507538,0.16666666666666666,1.0
172,0.3145953046616806,0.6098783400507538,0.16666666666666666,1.0
173,0.31169027602040855,0.6049522316763695,0.16666666666666666,1.0
174,0.31169027602040855,0.6049522316763695,0.16666666666666666,1.0
175,0.31169027602040855,0.6049522316763695,0.16666666666666666,1.0
176,0.31169027602040855,0.6049522316763695,0.16666666666666666,1.0
177,0.31169027602040855,0.6049522316763695,0.16666666666666666,1.0
178,0.31169027602040855,0.6049522316763695,0.16666666666666666,1.0
179,0.31278723440166994,0.6038028063890133,0.16666666666666666,1.0
180,0.31436395549004154,0.6023660247798179,0.16666666666666666,1.0
181,0.3082998753117407,0.5966188983430363,0.16666666666666666,1.0
182,0.3082998753117407,0.5966188983430363,0.16666666666666666,1.0
183,0.3082998753117407,0.5966188983430363,0.16666666666666666,1.0
184,0.3082998753117407,0.5966188983430363,0.16666666666666666,1.0
185,0.3082998753117407,0.5966188983430363,0.16666666666666666,1.0
186,0.30200084693798196,0.5908717719062546,0.16666666666666666,1.0
187,0.30200084693798196,0.5908717719062546,0.16666666666666666,1.0
188,0.30200084693798196,0.5908717719062546,0.16666666666666666,1.0
189,0.30200084693798196,0.5908717719062546,0.16666666666666666,1.0
190,0.30200084693798196,0.5908717719062546,0.16666666666666666,1.0
191,0.30200084693798196,0.5908717719062546,0.16666666666666666,1.0
192,0.30200084693798196,0.5908717719062546,0.16666666666666666,1.0
193,0.30200084693798196,0.5908717719062546,0.16666666666666666,1.0
194,0.30200084693798196,0.5908717719062546,0.16666666666666666,1.0
195,0.30200084693798196,0.5908717719062546,0.16666666666666666,1.0
196,0.30200084693798196,0.5908717719062546,0.16666666666666666,1.0
197,0.2995739651029406,0.5847415037070209,0.16666666666666666,1.0
198,0.2995739651029406,0.5847415037070209,0.16666666666666666,1.0
199,0.2995739651029406,0.5847415037070209,0.16666666666666666,1.0
200,0.2995739651029406,0.5847415037070209,0.16666666666666666,1.0
201,0.29970845461268136,0.5824426531323085,0.16666666666666666,1.0
202,0.29970845461268136,0.5824426531323085,0.16666666666666666,1.0
203,0.29970845461268136,0.5824426531323085,0.16666666666666666,1.0
204,0.29757589601198925,0.5756505946161118,0.16666666666666666,1.0
205,0.29757589601198925,0.5756505946161118,0.16666666666666666,1.0
206,0.299234192557022,0.5733517440413991,0.16666666666666666,1.0
207,0.299234192557022,0.5733517440413991,0.16666666666666666,1.0
208,0.299234192557022,0.5733517440413991,0.16666666666666666,1.0
209,0.30191847215861045,0.5710528934666865,0.16666666666666666,1.0
210,0.30191847215861045,0.5710528934666865,0.16666666666666666,1.0
211,0.30191847215861045,0.5710528934666865,0.16666666666666666,1.0
212,0.30191847215861045,0.5710528934666865,0.16666666666666666,1.0
213,0.30191847215861045,0.5710528934666865,0.16666666666666666,1.0
214,0.30191847215861045,0.5710528934666865,0.16666666666666666,1.0
215,0.30191847215861045,0.5710528934666865,0.16666666666666666,1.0
216,0.30191847215861045,0.5710528934666865,0.16666666666666666,1.0
217,0.30191847215861045,0.5710528934666865,0.16666666666666666,1.0
218,0.30191847215861045,0.5710528934666865,0.16666666666666666,1.0
219,0.30191847215861045,0.5710528934666865,0.16666666666666666,1.0
220,0.29115829905582197,0.5595586405931233,0.16666666666666666,1.0
221,0.29115829905582197,0.5595586405931233,0.16666666666666666,1.0
222,0.29326383203859974,0.5572597900184108,0.16666666666666666,1.0
223,0.29326383203859974,0.5572597900184108,0.16666666666666666,1.0
224,0.29326383203859974,0.5572597900184108,0.16666666666666666,1.0
225,0.29326383203859974,0.5572597900184108,0.16666666666666666,1.0
226,0.29326383203859974,0.5572597900184108,0.16666666666666666,1.0
227,0.29326383203859974,0.5572597900184108,0.16666666666666666,1.0
228,0.29326383203859974,0.5572597900184108,0.16666666666666666,1.0
229,0.29326383203859974,0.5572597900184108,0.16666666666666666,1.0
230,0.2945885146935346,0.5562148579389958,0.16666666666666666,1.0
231,0.2956868995096558,0.5550654326516394,0.16666666666666666,1.0
232,0.2956868995096558,0.5550654326516394,0.16666666666666666,1.0
233,0.2956868995096558,0.5550654326516394,0.16666666666666666,1.0
234,0.2956868995096558,0.5550654326516394,0.16666666666666666,1.0
235,0.2994609008780895,0.5516171567895705,0.16666666666666666,1.0
236,0.2994609008780895,0.5516171567895705,0.16666666666666666,1.0
237,0.2994609008780895,0.5516171567895705,0.16666666666666666,1.0
238,0.2994609008780895,0.5516171567895705,0.16666666666666666,1.0
239,0.2994609008780895,0.5516171567895705,0.16666666666666666,1.0
240,0.2994609008780895,0.5516171567895705,0.16666666666666666,1.0
241,0.2994609008780895,0.5516171567895705,0.16666666666666666,1.0
242,0.3012788985882438,0.5401229039160073,0.16666666666666666,1.0
243,0.3003670350997198,0.5343757774792257,0.16666666666666666,1.0
244,0.3003670350997198,0.5343757774792257,0.16666666666666666,1.0
245,0.3003670350997198,0.5343757774792257,0.16666666666666666,1.0
246,0.3003670350997198,0.5343757774792257,0.16666666666666666,1.0
247,0.3003670350997198,0.5343757774792257,0.16666666666666666,1.0
248,0.3003670350997198,0.5343757774792257,0.16666666666666666,1.0
249,0.292857100542218,0.5234562372493407,0.13333333333333333,1.0
250,0.292857100542218,0.5234562372493407,0.13333333333333333,1.0
251,0.292857100542218,0.5234562372493407,0.13333333333333333,1.0
252,0.292857100542218,0.5234562372493407,0.13333333333333333,1.0
253,0.292857100542218,0.5234562372493407,0.13333333333333333,1.0
254,0.2935761005830207,0.5119619843757774,0.13333333333333333,1.0
255,0.2935761005830207,0.5119619843757774,0.13333333333333333,1.0
256,0.27999712803008403,0.5004677315022142,0.13333333333333333,1.0
257,0.27999712803008403,0.5004677315022142,0.13333333333333333,1.0
258,0.27999712803008403,0.5004677315022142,0.13333333333333333,1.0
259,0.27999712803008403,0.5004677315022142,0.13333333333333333,1.0
260,0.2783973160907171,0.49663631387769314,0.13333333333333333,1.0
261,0.2783973160907171,0.49663631387769314,0.13333333333333333,1.0
262,0.2783973160907171,0.49663631387769314,0.13333333333333333,1.0
263,0.2795895055991887,0.49548688859033685,0.13333333333333333,1.0
264,0.2795895055991887,0.49548688859033685,0.13333333333333333,1.0
265,0.28180342164455363,0.4931880380156242,0.13333333333333333,1.0
266,0.28180342164455363,0.4931880380156242,0.13333333333333333,1.0
267,0.28180342164455363,0.4931880380156242,0.13333333333333333,1.0
268,0.28180342164455363,0.4931880380156242,0.13333333333333333,1.0
269,0.27903548068462075,0.48826192964124,0.13333333333333333,1.0
270,0.27903548068462075,0.48826192964124,0.13333333333333333,1.0
271,0.27903548068462075,0.48826192964124,0.13333333333333333,1.0
272,0.27903548068462075,0.48826192964124,0.13333333333333333,1.0
273,0.27903548068462075,0.48826192964124,0.13333333333333333,1.0
274,0.27903548068462075,0.48826192964124,0.13333333333333333,1.0
275,0.27903548068462075,0.48826192964124,0.13333333333333333,1.0
276,0.27903548068462075,0.48826192964124,0.13333333333333333,1.0
277,0.28027800884983045,0.4872169975618251,0.13333333333333333,1.0
278,0.2832088130412368,0.4843434343434343,0.13333333333333333,1.0
279,0.2832088130412368,0.4843434343434343,0.13333333333333333,1.0
280,0.2832088130412368,0.4843434343434343,0.13333333333333333,1.0
281,0.2832088130412368,0.4843434343434343,0.13333333333333333,1.0
282,0.2832088130412368,0.4843434343434343,0.13333333333333333,1.0
283,0.2836813788047249,0.48270139821863955,0.13333333333333333,1.0
284,0.2836813788047249,0.48270139821863955,0.13333333333333333,1.0
285,0.2836813788047249,0.48270139821863955,0.13333333333333333,1.0
286,0.2836813788047249,0.48270139821863955,0.13333333333333333,1.0
287,0.2836813788047249,0.48270139821863955,0.13333333333333333,1.0
288,0.2836813788047249,0.48270139821863955,0.13333333333333333,1.0
289,0.2836813788047249,0.48270139821863955,0.13333333333333333,1.0
290,0.2836813788047249,0.48270139821863955,0.13333333333333333,1.0
291,0.2836813788047249,0.48270139821863955,0.13333333333333333,1.0
292,0.2836813788047249,0.48270139821863955,0.13333333333333333,1.0
293,0.2836813788047249,0.48270139821863955,0.13333333333333333,1.0
294,0.2836813788047249,0.48270139821863955,0.13333333333333333,1.0
295,0.2836813788047249,0.48270139821863955,0.13333333333333333,1.0
296,0.2836813788047249,0.48270139821863955,0.13333333333333333,1.0
297,0.2836813788047249,0.48270139821863955,0.13333333333333333,1.0
298,0.2836813788047249,0.48270139821863955,0.13333333333333333,1.0
299,0.2836813788047249,0.48270139821863955,0.13333333333333333,1.0
300,0.28500358480409976,0.47695427178185795,0.13333333333333333,1.0
301,0.28500358480409976,0.47695427178185795,0.13333333333333333,1.0
302,0.28500358480409976,0.47695427178185795,0.13333333333333333,1.0
303,0.28500358480409976,0.47695427178185795,0.13333333333333333,1.0
304,0.28500358480409976,0.47695427178185795,0.13333333333333333,1.0
305,0.28500358480409976,0.47695427178185795,0.13333333333333333,1.0
306,0.28500358480409976,0.47695427178185795,0.13333333333333333,1.0
307,0.2799704164060671,0.4731228541573369,0.13333333333333333,1.0
308,0.2799704164060671,0.4731228541573369,0.13333333333333333,1.0
309,0.2799704164060671,0.4731228541573369,0.13333333333333333,1.0
310,0.2799704164060671,0.4731228541573369,0.13333333333333333,1.0
311,0.2799704164060671,0.4731228541573369,0.13333333333333333,1.0
312,0.2799704164060671,0.4731228541573369,0.13333333333333333,1.0
313,0.2799704164060671,0.4731228541573369,0.13333333333333333,1.0
314,0.2799704164060671,0.4731228541573369,0.13333333333333333,1.0
315,0.2799704164060671,0.4731228541573369,0.13333333333333333,1.0
316,0.2812671670130435,0.47207792207792204,0.12121212121212122,1.0
317,0.2826700083727211,0.47103298999850723,0.09090909090909091,1.0
318,0.2826700083727211,0.47103298999850723,0.09090909090909091,1.0
319,0.2826700083727211,0.47103298999850723,0.09090909090909091,1.0
320,0.2826700083727211,0.47103298999850723,0.09090909090909091,1.0
321,0.2826700083727211,0.47103298999850723,0.09090909090909091,1.0
322,0.2826700083727211,0.47103298999850723,0.09090909090909091,1.0
323,0.28465551690888047,0.4687341394237946,0.09090909090909091,1.0
324,0.28465551690888047,0.4687341394237946,0.09090909090909091,1.0
325,0.28465551690888047,0.4687341394237946,0.09090909090909091,1.0
326,0.28465551690888047,0.4687341394237946,0.09090909090909091,1.0
327,0.28465551690888047,0.4687341394237946,0.09090909090909091,1.0
328,0.28584422448601515,0.46758471413643826,0.09090909090909091,1.0
329,0.28584422448601515,0.46758471413643826,0.09090909090909091,1.0
330,0.29028090843523996,0.4618375876996566,0.09090909090909091,1.0
331,0.29028090843523996,0.4618375876996566,0.09090909090909091,1.0
332,0.29146756374146027,0.46040080609046125,0.09090909090909091,1.0
333,0.2862465701981759,0.4517801164352888,0.09090909090909091,1.0
334,0.2862465701981759,0.4517801164352888,0.09090909090909091,1.0
335,0.2862465701981759,0.4517801164352888,0.09090909090909091,1.0
336,0.2862465701981759,0.4517801164352888,0.09090909090909091,1.0
337,0.2862465701981759,0.4517801164352888,0.09090909090909091,1.0
338,0.2862465701981759,0.4517801164352888,0.09090909090909091,1.0
339,0.2862465701981759,0.4517801164352888,0.09090909090909091,1.0
340,0.28749652984607066,0.4506306911479325,0.09090909090909091,1.0
341,0.28749652984607066,0.4506306911479325,0.09090909090909091,1.0
342,0.28749652984607066,0.4506306911479325,0.09090909090909091,1.0
343,0.28749652984607066,0.4506306911479325,0.09090909090909091,1.0
344,0.28749652984607066,0.4506306911479325,0.09090909090909091,1.0
345,0.28982924431494184,0.4483318405732199,0.09090909090909091,1.0
346,0.29322688813850994,0.438274369308852,0.09090909090909091,1.0
347,0.29322688813850994,0.438274369308852,0.09090909090909091,1.0
348,0.2893324204111947,0.43444295168433095,0.09090909090909091,1.0
349,0.2893324204111947,0.43444295168433095,0.09090909090909091,1.0
350,0.2893324204111947,0.43444295168433095,0.09090909090909091,1.0
351,0.2893324204111947,0.43444295168433095,0.09090909090909091,1.0
352,0.2893324204111947,0.43444295168433095,0.09090909090909091,1.0
353,0.2893324204111947,0.43444295168433095,0.09090909090909091,1.0
354,0.2893324204111947,0.43444295168433095,0.09090909090909091,1.0
355,0.2893324204111947,0.43444295168433095,0.09090909090909091,1.0
356,0.2893324204111947,0.43444295168433095,0.09090909090909091,1.0
357,0.2893324204111947,0.43444295168433095,0.09090909090909091,1.0
358,0.2893324204111947,0.43444295168433095,0.09090909090909091,1.0
359,0.2893324204111947,0.43444295168433095,0.09090909090909091,1.0
360,0.28978161158740645,0.4328009155595362,0.09090909090909091,1.0
361,0.29249388920969677,0.4305020649848235,0.06666666666666667,1.0
362,0.2900070103615349,0.42667064736030247,0.06666666666666667,1.0
363,0.29144082303330565,0.4252338657511071,0.06666666666666667,1.0
364,0.29144082303330565,0.4252338657511071,0.06666666666666667,1.0
365,0.29144082303330565,0.4252338657511071,0.06666666666666667,1.0
366,0.29144082303330565,0.4252338657511071,0.06666666666666667,1.0
367,0.29144082303330565,0.4252338657511071,0.06666666666666667,1.0
368,0.29144082303330565,0.4252338657511071,0.06666666666666667,1.0
369,0.29144082303330565,0.4252338657511071,0.06666666666666667,1.0
370,0.29144082303330565,0.4252338657511071,0.06666666666666667,1.0
371,0.29144082303330565,0.4252338657511071,0.06666666666666667,1.0
372,0.29144082303330565,0.4252338657511071,0.06666666666666667,1.0
373,0.29144082303330565,0.4252338657511071,0.06666666666666667,1.0
374,0.29144082303330565,0.4252338657511071,0.06666666666666667,1.0
375,0.29144082303330565,0.4252338657511071,0.06666666666666667,1.0
376,0.2927337777530805,0.4241889336716923,0.06060606060606061,1.0
377,0.2811520253842859,0.38970617505100263,0.0,1.0
378,0.2802066723575717,0.38740732447629,0.0,1.0
379,0.2802066723575717,0.38740732447629,0.0,1.0
380,0.2802066723575717,0.38740732447629,0.0,1.0
381,0.2802066723575717,0.38740732447629,0.0,1.0
382,0.2802066723575717,0.38740732447629,0.0,1.0
383,0.2802066723575717,0.38740732447629,0.0,1.0
384,0.2802066723575717,0.38740732447629,0.0,1.0
385,0.2802066723575717,0.38740732447629,0.0,1.0
386,0.27744230683347704,0.3819338707269741,0.0,1.0
387,0.27744230683347704,0.3819338707269741,0.0,1.0
388,0.27744230683347704,0.3819338707269741,0.0,1.0
389,0.27744230683347704,0.3819338707269741,0.0,1.0
390,0.27744230683347704,0.3819338707269741,0.0,1.0
391,0.27744230683347704,0.3819338707269741,0.0,1.0
392,0.27744230683347704,0.3819338707269741,0.0,1.0
393,0.2757208675651528,0.37810245310245305,0.0,1.0
394,0.2757208675651528,0.37810245310245305,0.0,1.0
395,0.2757208675651528,0.37810245310245305,0.0,1.0
396,0.2757208675651528,0.37810245310245305,0.0,1.0
397,0.2757208675651528,0.37810245310245305,0.0,1.0
398,0.2757208675651528,0.37810245310245305,0.0,1.0
399,0.2757208675651528,0.37810245310245305,0.0,1.0
400,0.2739331157861254,0.374271035477932,0.0,1.0
401,0.2739331157861254,0.374271035477932,0.0,1.0
402,0.2739331157861254,0.374271035477932,0.0,1.0
403,0.2739331157861254,0.374271035477932,0.0,1.0
404,0.2739331157861254,0.374271035477932,0.0,1.0
405,0.2739331157861254,0.374271035477932,0.0,1.0
406,0.2739331157861254,0.374271035477932,0.0,1.0
407,0.2739331157861254,0.374271035477932,0.0,1.0
408,0.2739331157861254,0.374271035477932,0.0,1.0
409,0.2739331157861254,0.374271035477932,0.0,1.0
410,0.2739331157861254,0.374271035477932,0.0,1.0
411,0.2739331157861254,0.374271035477932,0.0,1.0
412,0.2739331157861254,0.374271035477932,0.0,1.0
413,0.27045233359347515,0.37043961785341095,0.0,1.0
414,0.27045233359347515,0.37043961785341095,0.0,1.0
415,0.27223030448319047,0.3681407672786983,0.0,1.0
416,0.27223030448319047,0.3681407672786983,0.0,1.0
417,0.27223030448319047,0.3681407672786983,0.0,1.0
418,0.27223030448319047,0.3681407672786983,0.0,1.0
419,0.27223030448319047,0.3681407672786983,0.0,1.0
420,0.27223030448319047,0.3681407672786983,0.0,1.0
421,0.27223030448319047,0.3681407672786983,0.0,1.0
422,0.27223030448319047,0.3681407672786983,0.0,1.0
423,0.27223030448319047,0.3681407672786983,0.0,1.0
424,0.27223030448319047,0.3681407672786983,0.0,1.0
425,0.27223030448319047,0.3681407672786983,0.0,1.0
426,0.27164945137902435,0.3658419167039857,0.0,1.0
427,0.27163214758198434,0.36354306612927306,0.0,1.0
428,0.27163214758198434,0.36354306612927306,0.0,1.0
429,0.27163214758198434,0.36354306612927306,0.0,1.0
430,0.27163214758198434,0.36354306612927306,0.0,1.0
431,0.27163214758198434,0.36354306612927306,0.0,1.0
432,0.27163214758198434,0.36354306612927306,0.0,1.0
433,0.27163214758198434,0.36354306612927306,0.0,1.0
434,0.27304548907088594,0.36210628452007765,0.0,1.0
435,0.27304548907088594,0.36210628452007765,0.0,1.0
436,0.27304548907088594,0.36210628452007765,0.0,1.0
437,0.27366378647714795,0.36046424839528285,0.0,1.0
438,0.27366378647714795,0.36046424839528285,0.0,1.0
439,0.27366378647714795,0.36046424839528285,0.0,1.0
440,0.27366378647714795,0.36046424839528285,0.0,1.0
441,0.27366378647714795,0.36046424839528285,0.0,1.0
442,0.27366378647714795,0.36046424839528285,0.0,1.0
443,0.27366378647714795,0.36046424839528285,0.0,1.0
444,0.27366378647714795,0.36046424839528285,0.0,1.0
445,0.27366378647714795,0.36046424839528285,0.0,1.0
446,0.27366378647714795,0.36046424839528285,0.0,1.0
447,0.27366378647714795,0.36046424839528285,0.0,1.0
